0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.6118043718950731,-0.9791872308678153,1.3854717908976197,0.374205049868852,-0.48796467841622043,1.374287262764737,-0.4598702079712566,-0.3628850718404891,1.0,2.0,1.0,3.0,1.0,29.0,99.0,121.0,87.0,1.0,39.0,11.0
0.33878020289200705,0.1175317135426553,1.3854717908976197,0.22344704291369125,2.4822551032477302,1.4256278953569779,-0.4598702079712566,-0.6978559073855444,1.0,2.0,0.0,1.0,1.0,48.0,104.0,150.0,81.0,1.0,56.0,31.0
0.3562221216954397,0.6658911857478906,-1.0287094517119793,1.4177208907373207,-0.48796467841622043,1.43774633439615,1.343542372308181,0.4745420170221488,1.0,1.0,0.0,-1.0,1.0,51.0,111.0,150.0,87.0,1.0,51.0,18.0
1.3155276558842361,0.8852349746299848,1.3854717908976197,-0.38956131459881777,-0.48796467841622043,-0.9884205598245633,1.343542372308181,0.6420274347946764,1.0,1.0,0.0,0.0,1.0,47.0,98.0,150.0,82.0,1.0,56.0,31.0
-0.0711048889886605,0.22720360798370237,-0.2239823708421129,0.3063495181630288,-0.48796467841622043,-0.3300638533490393,0.4418360821684622,-1.3677975784756546,0.0,2.0,1.0,-1.0,1.0,47.0,95.0,59.0,78.0,1.0,39.0,19.0
0.4259897969091704,0.6658911857478906,-1.0287094517119793,-0.687738143777565,-0.48796467841622043,1.5497761096965648,-1.3615764981109755,-0.19539965406796156,2.0,1.0,0.0,2.0,1.0,43.0,98.0,59.0,82.0,1.0,35.0,5.0
-1.0042475449723078,-0.8695153364267683,1.3854717908976197,-1.2334268881214174,-0.48796467841622043,1.4494908330306848,-1.3615764981109755,0.3070565992496212,0.0,1.0,1.0,-1.0,1.0,43.0,95.0,150.0,81.0,1.0,38.0,6.0
2.3358799058850472,2.0916258134815027,1.3854717908976197,-0.4908499181232448,-0.48796467841622043,-0.605768728723666,-1.3615764981109755,-1.0328267429305995,1.0,0.0,1.0,3.0,1.0,44.0,104.0,121.0,81.0,1.0,38.0,19.0
-0.49843189967276075,-0.9791872308678153,-1.0287094517119793,0.9101235870351341,-0.48796467841622043,1.37252835789848,0.4418360821684622,-1.3677975784756546,0.0,0.0,1.0,1.0,1.0,29.0,111.0,59.0,87.0,1.0,56.0,25.0
0.391105959302305,0.33687550242474945,-1.0287094517119793,-0.8033316497940469,-0.48796467841622043,-0.6164468047227537,-0.4598702079712566,0.6420274347946764,1.0,0.0,0.0,0.0,1.0,51.0,98.0,150.0,82.0,1.0,47.0,18.0
1.3852953310979668,1.3239225523941731,-1.0287094517119793,0.07371964853000314,-0.48796467841622043,-0.3264352464595958,-0.4598702079712566,1.4794545236573144,2.0,0.0,0.0,1.0,1.0,44.0,99.0,165.0,78.0,1.0,39.0,19.0
-0.8385493163396976,-1.0888591253088624,1.3854717908976197,-1.002528447608468,2.0579379915814515,-0.6197014712075599,1.343542372308181,-1.7027684140207098,0.0,0.0,1.0,0.0,1.0,39.0,98.0,165.0,87.0,1.0,34.0,24.0
1.2632018994739382,1.6529382357173141,-1.0287094517119793,1.008485250856576,-0.48796467841622043,1.4805555859048138,-1.3615764981109755,1.4794545236573144,0.0,2.0,0.0,-1.0,1.0,43.0,99.0,150.0,89.0,1.0,54.0,24.0
-0.6205253312967893,-0.7598434419857212,-1.0287094517119793,1.4921723429005755,-0.48796467841622043,-0.6330663782621897,-0.4598702079712566,1.646939941429842,2.0,2.0,1.0,3.0,1.0,43.0,111.0,73.0,91.0,1.0,35.0,5.0
0.27773348707999274,0.1175317135426553,-0.2239823708421129,-1.5135886095508064,-0.48796467841622043,-0.9381601995123857,1.343542372308181,-0.02791423629543396,1.0,0.0,0.0,-1.0,1.0,45.0,98.0,73.0,87.0,1.0,47.0,13.0
-1.7019242971096145,-1.4178748086320037,1.3854717908976197,-1.9986773346920093,-0.48796467841622043,-0.5024780791760715,1.343542372308181,-0.6978559073855444,1.0,0.0,0.0,3.0,1.0,41.0,95.0,150.0,78.0,1.0,39.0,11.0
-1.5536679872804369,-1.1985310197499095,-0.2239823708421129,-0.7255410128992177,-0.48796467841622043,-0.5161892273461062,-1.3615764981109755,1.144483688112259,0.0,2.0,0.0,3.0,1.0,39.0,99.0,121.0,87.0,1.0,34.0,10.0
-1.1525038548014856,-1.4178748086320037,1.3854717908976197,-0.24436861552961414,1.209303768248894,-0.4661643109924038,-0.4598702079712566,-0.3628850718404891,2.0,1.0,0.0,3.0,1.0,29.0,95.0,73.0,78.0,1.0,54.0,15.0
0.678897619558944,0.22720360798370237,-1.0287094517119793,-0.2286208554374975,-0.48796467841622043,-0.36348304580792185,0.4418360821684622,0.9769982703397316,0.0,0.0,1.0,-1.0,1.0,41.0,111.0,121.0,89.0,1.0,36.0,9.0
0.8097120105846889,0.6658911857478906,-0.2239823708421129,0.4609826283869306,-0.48796467841622043,-0.829232744605999,-1.3615764981109755,-1.0328267429305995,2.0,2.0,0.0,0.0,1.0,29.0,93.0,165.0,89.0,1.0,51.0,14.0
0.2951754058834254,0.33687550242474945,-0.2239823708421129,-1.158274619409561,-0.48796467841622043,-0.5212027986971693,-1.3615764981109755,0.3070565992496212,2.0,0.0,0.0,-1.0,1.0,51.0,95.0,59.0,78.0,1.0,42.0,24.0
0.46959459391775205,0.4465473968657965,1.3854717908976197,1.1817518363727217,-0.48796467841622043,-0.427371456422437,0.4418360821684622,1.144483688112259,2.0,2.0,1.0,-1.0,1.0,30.0,111.0,165.0,89.0,1.0,47.0,18.0
0.0422675832336518,-0.43082775866258,-1.0287094517119793,0.7534704761711439,-0.48796467841622043,-0.3638154372787106,-0.4598702079712566,0.13957118147709363,2.0,0.0,1.0,-1.0,1.0,51.0,95.0,121.0,87.0,1.0,51.0,14.0
0.09459333964394978,-0.10181207533943883,-0.2239823708421129,0.5531193922766727,1.6336208799151728,1.3611716493131987,1.343542372308181,1.144483688112259,1.0,0.0,1.0,-1.0,1.0,46.0,93.0,73.0,82.0,1.0,34.0,10.0
-1.5275051090752878,-0.8695153364267683,1.3854717908976197,-0.4003621343478618,-0.48796467841622043,-0.9938219212248801,-0.4598702079712566,0.9769982703397316,2.0,1.0,0.0,-1.0,1.0,45.0,95.0,165.0,81.0,1.0,44.0,10.0
-1.2571553676220815,-1.4178748086320037,1.3854717908976197,-0.25636494586156744,2.0579379915814515,-0.367790285283559,-1.3615764981109755,1.646939941429842,0.0,0.0,1.0,2.0,1.0,29.0,99.0,73.0,81.0,1.0,47.0,16.0
-0.9083169915534283,-0.7598434419857212,-1.0287094517119793,-1.4648200226686745,-0.48796467841622043,-0.865712708525061,1.343542372308181,0.809512852567204,2.0,1.0,0.0,2.0,1.0,41.0,104.0,150.0,82.0,1.0,44.0,19.0
0.6440137819520786,0.4465473968657965,1.3854717908976197,0.12689925721804227,-0.48796467841622043,-0.5385979523351123,-0.4598702079712566,0.809512852567204,0.0,2.0,0.0,-1.0,1.0,55.0,104.0,150.0,82.0,1.0,36.0,12.0
-0.6902930065105201,-1.1985310197499095,-1.0287094517119793,1.0653750648019205,-0.48796467841622043,-0.410751882883001,-0.4598702079712566,0.9769982703397316,1.0,1.0,1.0,2.0,1.0,55.0,104.0,121.0,89.0,1.0,47.0,16.0
-0.9083169915534283,-1.3082029141909566,-0.2239823708421129,-3.3686087891976033,-0.48796467841622043,1.3960035055229332,1.343542372308181,0.6420274347946764,2.0,1.0,0.0,1.0,1.0,55.0,104.0,150.0,81.0,1.0,36.0,15.0
0.7312233759692419,0.6658911857478906,1.3854717908976197,-0.11978816788988292,-0.48796467841622043,-0.5011208140036841,-0.4598702079712566,0.13957118147709363,0.0,1.0,1.0,1.0,1.0,29.0,99.0,121.0,87.0,1.0,39.0,11.0
-0.8559912351431304,-1.4178748086320037,-1.0287094517119793,-1.137291347454358,-0.48796467841622043,-0.4935173591093922,-1.3615764981109755,-0.5303704896130167,0.0,0.0,1.0,2.0,1.0,48.0,99.0,165.0,92.0,1.0,43.0,12.0
0.024825664430219132,-0.32115586422153297,1.3854717908976197,-0.16925757132061667,1.6336208799151728,-0.3640647308818021,-0.4598702079712566,-1.0328267429305995,0.0,0.0,0.0,2.0,1.0,55.0,99.0,165.0,82.0,1.0,43.0,12.0
1.3504114934911016,1.3239225523941731,-0.2239823708421129,1.1383836593651109,-0.48796467841622043,-0.42388134597915544,0.4418360821684622,0.6420274347946764,2.0,2.0,0.0,1.0,1.0,30.0,95.0,150.0,81.0,1.0,56.0,31.0
0.16436101485768043,0.1175317135426553,1.3854717908976197,0.16997886270563975,-0.48796467841622043,1.486967971362113,-1.3615764981109755,0.6420274347946764,0.0,0.0,1.0,2.0,1.0,41.0,95.0,150.0,89.0,1.0,56.0,25.0
0.5131993909263337,0.22720360798370237,-1.0287094517119793,0.663023916898619,-0.48796467841622043,-0.38323263903061827,-1.3615764981109755,-0.19539965406796156,0.0,0.0,0.0,-1.0,1.0,47.0,93.0,15.0,78.0,1.0,35.0,9.0
-0.585641493689924,-0.6501715475446741,-1.0287094517119793,0.46337364955274907,1.6336208799151728,-0.7834458195048529,-1.3615764981109755,0.3070565992496212,2.0,1.0,1.0,2.0,1.0,51.0,111.0,165.0,91.0,1.0,35.0,11.0
0.7748281729778236,0.7755630801889377,-1.0287094517119793,1.163901626634798,-0.48796467841622043,-0.3952264312682446,1.343542372308181,1.3119691058847869,2.0,0.0,0.0,-1.0,1.0,47.0,111.0,150.0,89.0,1.0,36.0,9.0
-0.2542450364247035,-0.32115586422153297,-1.0287094517119793,2.536801245346236,1.6336208799151728,-0.9182167112650625,-0.4598702079712566,0.13957118147709363,0.0,1.0,0.0,-1.0,1.0,44.0,93.0,121.0,81.0,1.0,39.0,19.0
0.6963395383623766,0.33687550242474945,-1.0287094517119793,0.571629194060339,-0.48796467841622043,-0.6859720206960609,1.343542372308181,-0.02791423629543396,1.0,0.0,0.0,-1.0,1.0,43.0,95.0,73.0,81.0,1.0,42.0,12.0
0.5916880255417807,0.8852349746299848,-0.2239823708421129,-0.25323188364428767,-0.48796467841622043,-0.6180949124320811,1.343542372308181,1.4794545236573144,0.0,2.0,1.0,-1.0,1.0,47.0,111.0,73.0,78.0,1.0,34.0,24.0
-0.5681995748864914,-0.32115586422153297,1.3854717908976197,-1.118039504619231,-0.48796467841622043,-0.915571429143369,0.4418360821684622,-1.200312160703127,0.0,2.0,1.0,2.0,1.0,44.0,111.0,165.0,87.0,1.0,39.0,11.0
0.4608736345160357,0.22720360798370237,-1.0287094517119793,-0.8583663611107378,-0.48796467841622043,1.3674316886797195,1.343542372308181,0.4745420170221488,2.0,0.0,0.0,1.0,1.0,51.0,93.0,59.0,87.0,1.0,36.0,12.0
-0.21936119881783814,-0.32115586422153297,-1.0287094517119793,0.09066291920502997,-0.48796467841622043,-0.6303379982727989,-0.4598702079712566,-1.200312160703127,2.0,0.0,0.0,-1.0,1.0,47.0,99.0,165.0,78.0,1.0,42.0,12.0
-0.13215160480067484,-0.10181207533943883,-1.0287094517119793,-0.018293441851161336,-0.48796467841622043,-0.8247870086842,-1.3615764981109755,1.3119691058847869,0.0,1.0,0.0,2.0,1.0,45.0,93.0,165.0,87.0,1.0,43.0,16.0
0.36494308109715606,0.007859819101608238,-1.0287094517119793,-1.831017281564681,-0.48796467841622043,1.3808796936020464,1.343542372308181,-0.3628850718404891,2.0,0.0,1.0,-1.0,1.0,30.0,99.0,150.0,89.0,1.0,56.0,31.0
0.19924485246454576,0.33687550242474945,1.3854717908976197,-0.21951024030567057,1.6336208799151728,-0.47498653461292106,-1.3615764981109755,0.3070565992496212,1.0,1.0,0.0,3.0,1.0,55.0,104.0,73.0,87.0,1.0,36.0,15.0
-0.4286642244590301,-0.2114839697804859,-1.0287094517119793,-0.6588397672734447,-0.48796467841622043,1.4661104065701207,0.4418360821684622,0.809512852567204,1.0,1.0,0.0,0.0,1.0,51.0,93.0,59.0,82.0,1.0,39.0,16.0
0.2079658118662621,0.22720360798370237,1.3854717908976197,-0.5890054594303931,0.7849866565826155,-0.4746264438529,1.343542372308181,0.6420274347946764,0.0,1.0,0.0,-1.0,1.0,46.0,95.0,165.0,82.0,1.0,36.0,12.0
-0.6205253312967893,-0.9791872308678153,1.3854717908976197,0.79502477505296,-0.48796467841622043,1.5347492452879914,0.4418360821684622,-1.7027684140207098,0.0,1.0,1.0,-1.0,1.0,51.0,93.0,150.0,89.0,1.0,44.0,10.0
1.4376210875082647,1.7626101301583612,1.3854717908976197,-1.1472264526433642,-0.48796467841622043,-0.8109235144233871,-1.3615764981109755,-0.8653413251580719,2.0,0.0,0.0,0.0,1.0,47.0,104.0,150.0,81.0,1.0,44.0,15.0
-0.14087256420239117,-0.32115586422153297,1.3854717908976197,0.5693618464030963,-0.48796467841622043,-0.6003812169679655,1.343542372308181,0.6420274347946764,0.0,1.0,1.0,3.0,1.0,43.0,111.0,121.0,87.0,1.0,47.0,13.0
-0.4286642244590301,-0.8695153364267683,1.3854717908976197,-0.4798017513570483,-0.48796467841622043,-0.7697208216902021,-1.3615764981109755,1.3119691058847869,2.0,0.0,0.0,-1.0,2.0,43.0,98.0,59.0,92.0,1.0,47.0,18.0
0.9405264016104339,1.214250657953126,1.3854717908976197,0.021240856390566366,-0.48796467841622043,1.4044933376726618,-0.4598702079712566,-1.7027684140207098,0.0,0.0,0.0,3.0,1.0,48.0,93.0,17.0,78.0,1.0,47.0,16.0
0.44343171571260304,0.22720360798370237,1.3854717908976197,0.6813275961679907,2.0579379915814515,1.4631465826222547,0.4418360821684622,1.4794545236573144,2.0,1.0,1.0,-1.0,1.0,48.0,93.0,17.0,92.0,1.0,54.0,15.0
-1.3879697586478266,0.22720360798370237,1.3854717908976197,-1.0400015207072484,-0.48796467841622043,1.510775510457355,1.343542372308181,-0.19539965406796156,0.0,0.0,1.0,3.0,1.0,43.0,98.0,150.0,81.0,1.0,56.0,31.0
-1.5536679872804369,-0.6501715475446741,-1.0287094517119793,0.7936643664586152,-0.48796467841622043,1.3747443010370715,-0.4598702079712566,1.144483688112259,2.0,0.0,1.0,-1.0,1.0,43.0,111.0,121.0,92.0,1.0,42.0,17.0
1.4376210875082647,1.7626101301583612,1.3854717908976197,0.571629194060339,2.4822551032477302,-0.6408083296026436,0.4418360821684622,1.646939941429842,1.0,2.0,0.0,2.0,1.0,43.0,99.0,59.0,78.0,1.0,36.0,9.0
0.050988542635368124,0.1175317135426553,-0.2239823708421129,1.3414143359454138,-0.48796467841622043,-0.5705629321092942,-0.4598702079712566,-0.19539965406796156,2.0,2.0,1.0,-1.0,1.0,43.0,111.0,121.0,78.0,1.0,42.0,18.0
-0.6902930065105201,-0.9791872308678153,1.3854717908976197,-0.324509049087403,-0.48796467841622043,-0.41976800152814503,1.343542372308181,0.9769982703397316,2.0,1.0,1.0,-1.0,1.0,55.0,95.0,165.0,89.0,1.0,54.0,24.0
0.3562221216954397,0.5562192913068436,-0.2239823708421129,0.604072877810328,-0.48796467841622043,1.551839706744378,-1.3615764981109755,-1.3677975784756546,0.0,0.0,0.0,0.0,1.0,55.0,95.0,165.0,92.0,1.0,38.0,19.0
0.6876185789606603,0.9949068690710319,-1.0287094517119793,-1.2044460626115794,-0.48796467841622043,-0.5238757801080953,-1.3615764981109755,-1.200312160703127,2.0,2.0,1.0,-1.0,1.0,55.0,98.0,165.0,82.0,1.0,39.0,20.0
0.8533168075932706,1.214250657953126,1.3854717908976197,-1.7081682630450254,1.6336208799151728,-0.5296372322684331,0.4418360821684622,0.809512852567204,2.0,0.0,0.0,1.0,1.0,41.0,95.0,150.0,91.0,1.0,56.0,25.0
0.2602915682765601,0.007859819101608238,1.3854717908976197,0.837444788494814,1.209303768248894,1.621766562411555,1.343542372308181,1.144483688112259,2.0,2.0,0.0,2.0,1.0,45.0,104.0,59.0,81.0,1.0,54.0,15.0
0.6876185789606603,0.4465473968657965,-1.0287094517119793,-0.5220156422846077,-0.48796467841622043,1.487812799683701,-1.3615764981109755,0.3070565992496212,2.0,1.0,0.0,-1.0,1.0,47.0,104.0,121.0,82.0,1.0,54.0,15.0
0.46959459391775205,0.4465473968657965,-1.0287094517119793,-1.247937913127766,-0.48796467841622043,-0.6094111852577258,1.343542372308181,0.4745420170221488,2.0,0.0,1.0,1.0,1.0,29.0,95.0,150.0,87.0,1.0,42.0,18.0
0.5131993909263337,0.5562192913068436,-1.0287094517119793,-0.8385373752355857,2.0579379915814515,-0.8180976303345769,0.4418360821684622,-1.0328267429305995,2.0,0.0,0.0,-1.0,1.0,51.0,99.0,150.0,91.0,1.0,47.0,18.0
0.5655251473366316,0.22720360798370237,-0.2239823708421129,-1.7857940019284186,-0.48796467841622043,-0.5845787724608852,-0.4598702079712566,1.4794545236573144,2.0,1.0,0.0,0.0,1.0,41.0,93.0,150.0,82.0,1.0,36.0,9.0
-1.1873876924083508,-1.6372185975140978,-1.0287094517119793,0.6927055589570593,-0.48796467841622043,1.557753504995494,-1.3615764981109755,1.144483688112259,1.0,2.0,1.0,0.0,1.0,48.0,104.0,165.0,91.0,1.0,56.0,31.0
0.0422675832336518,0.22720360798370237,-1.0287094517119793,-0.11426408450678466,-0.48796467841622043,-0.9651947058032015,-1.3615764981109755,-0.6978559073855444,2.0,2.0,0.0,0.0,1.0,51.0,104.0,121.0,82.0,1.0,35.0,11.0
1.864948098192365,1.543266341276267,1.3854717908976197,-2.120578189645909,2.0579379915814515,-0.791270868713004,-1.3615764981109755,1.144483688112259,2.0,2.0,0.0,-1.0,1.0,44.0,93.0,150.0,89.0,1.0,44.0,15.0
-1.5013422308701387,-0.6501715475446741,-0.2239823708421129,-0.6335279225180532,2.0579379915814515,-0.7696792727563535,-0.4598702079712566,-1.200312160703127,2.0,2.0,1.0,-1.0,1.0,30.0,93.0,73.0,91.0,1.0,35.0,9.0
0.5916880255417807,0.22720360798370237,-0.2239823708421129,0.6325177847830004,-0.48796467841622043,-0.7295845515924642,0.4418360821684622,1.646939941429842,0.0,2.0,1.0,-1.0,1.0,29.0,111.0,73.0,87.0,1.0,39.0,11.0
0.21668677126797842,0.4465473968657965,1.3854717908976197,-0.6127507730771452,-0.48796467841622043,-0.7055415685387467,1.343542372308181,0.9769982703397316,1.0,2.0,0.0,0.0,1.0,51.0,104.0,165.0,92.0,1.0,35.0,9.0
0.3475011622937234,0.1175317135426553,-0.2239823708421129,0.4575197701467796,-0.48796467841622043,1.4176643497026649,0.4418360821684622,-1.0328267429305995,2.0,2.0,0.0,-1.0,1.0,30.0,93.0,17.0,89.0,1.0,44.0,15.0
-0.9344798697585773,-0.8695153364267683,-1.0287094517119793,-2.38503337548604,-0.48796467841622043,-0.4732691786805127,-1.3615764981109755,-1.3677975784756546,1.0,0.0,0.0,1.0,1.0,55.0,99.0,59.0,87.0,1.0,47.0,13.0
1.8039013823803507,1.8722820245994083,-1.0287094517119793,-0.8570884015221107,-0.48796467841622043,1.5829460085523557,0.4418360821684622,-1.3677975784756546,2.0,1.0,0.0,0.0,1.0,30.0,111.0,150.0,91.0,1.0,44.0,15.0
-0.01005817317664619,0.1175317135426553,-0.2239823708421129,1.8277397961723856,2.4822551032477302,-0.7547493558600935,-1.3615764981109755,-0.3628850718404891,0.0,1.0,0.0,0.0,1.0,39.0,104.0,165.0,78.0,1.0,39.0,12.0
-1.2309924894169326,-0.9791872308678153,1.3854717908976197,1.7748899835072185,-0.48796467841622043,-0.7797064154584799,-0.4598702079712566,1.646939941429842,2.0,1.0,0.0,2.0,1.0,39.0,111.0,150.0,87.0,1.0,34.0,24.0
-0.9432008291602936,-1.4178748086320037,-0.2239823708421129,0.08278903915897118,-0.48796467841622043,-0.33155961496758857,1.343542372308181,0.13957118147709363,0.0,1.0,0.0,1.0,1.0,39.0,93.0,59.0,87.0,1.0,34.0,24.0
0.14691909605424777,0.007859819101608238,-0.2239823708421129,-0.07316325515641661,-0.48796467841622043,-0.6126381524532997,-1.3615764981109755,-1.0328267429305995,2.0,1.0,0.0,0.0,1.0,48.0,111.0,150.0,91.0,1.0,34.0,24.0
2.388205662295345,2.3109696023635964,-0.2239823708421129,-0.25566412931296506,-0.48796467841622043,-0.5979852284493635,1.343542372308181,0.13957118147709363,2.0,2.0,1.0,3.0,1.0,51.0,104.0,150.0,92.0,1.0,51.0,14.0
-1.2571553676220815,-1.746890491955145,1.3854717908976197,-0.4684650130708385,1.209303768248894,-0.43172024483192273,1.343542372308181,-0.19539965406796156,2.0,1.0,1.0,-1.0,1.0,46.0,111.0,165.0,82.0,1.0,39.0,11.0
-0.36761750864701576,-0.6501715475446741,-1.0287094517119793,-0.04121426544073441,-0.48796467841622043,-0.4140896472355044,-0.4598702079712566,1.4794545236573144,1.0,0.0,1.0,-1.0,1.0,43.0,98.0,59.0,89.0,1.0,39.0,16.0
-0.16703544240754015,-0.10181207533943883,1.3854717908976197,0.39922832310423123,-0.48796467841622043,-0.9141449157479007,1.343542372308181,-1.7027684140207098,1.0,1.0,1.0,2.0,1.0,39.0,93.0,165.0,91.0,1.0,42.0,24.0
0.2602915682765601,0.33687550242474945,-1.0287094517119793,-0.733167545928123,-0.48796467841622043,-0.7971708173195038,-0.4598702079712566,0.13957118147709363,1.0,1.0,1.0,1.0,1.0,55.0,98.0,121.0,91.0,1.0,42.0,13.0
0.4347107563108867,0.4465473968657965,-1.0287094517119793,-1.0984166412583733,-0.48796467841622043,-0.4119983508984587,0.4418360821684622,0.3070565992496212,1.0,2.0,1.0,2.0,1.0,44.0,93.0,150.0,82.0,1.0,43.0,16.0
-0.5943624530916404,-0.5404996531036271,-0.2239823708421129,0.3416789171131442,-0.48796467841622043,-0.8414481311574845,-1.3615764981109755,1.144483688112259,1.0,1.0,0.0,-1.0,1.0,47.0,98.0,165.0,91.0,1.0,43.0,15.0
0.21668677126797842,0.33687550242474945,-0.2239823708421129,-0.9372700595827581,-0.48796467841622043,-0.3648264613356929,0.4418360821684622,-1.0328267429305995,1.0,0.0,1.0,3.0,1.0,39.0,111.0,165.0,89.0,1.0,38.0,19.0
-1.0652942607843223,-1.6372185975140978,-0.2239823708421129,-0.7413712219970522,-0.48796467841622043,-0.5590538774332348,-0.4598702079712566,-0.3628850718404891,1.0,2.0,1.0,0.0,1.0,55.0,93.0,165.0,92.0,1.0,39.0,12.0
0.12075621784909878,0.1175317135426553,-1.0287094517119793,-0.47638011761975524,-0.48796467841622043,-0.6888388971316136,-1.3615764981109755,-1.3677975784756546,0.0,0.0,1.0,-1.0,1.0,44.0,95.0,150.0,87.0,1.0,42.0,17.0
-1.5972727842890184,-1.0888591253088624,1.3854717908976197,-0.04884079846963975,2.0579379915814515,-0.5329195980424717,1.343542372308181,1.144483688112259,1.0,1.0,0.0,3.0,1.0,51.0,104.0,150.0,91.0,1.0,38.0,19.0
-0.6990139659122363,-0.43082775866258,-1.0287094517119793,-0.8065059365141857,2.4822551032477302,-0.771202733664135,1.343542372308181,0.3070565992496212,0.0,2.0,0.0,2.0,1.0,46.0,98.0,165.0,89.0,1.0,36.0,12.0
0.0073837456267864705,0.007859819101608238,-0.2239823708421129,0.21408908076471087,2.0579379915814515,1.4054074142173307,1.343542372308181,1.3119691058847869,1.0,1.0,0.0,2.0,1.0,45.0,93.0,165.0,81.0,1.0,47.0,13.0
-0.39378038685216477,-0.6501715475446741,-0.2239823708421129,0.7103496461806875,-0.48796467841622043,1.5803976739429755,1.343542372308181,0.13957118147709363,2.0,2.0,1.0,0.0,1.0,51.0,98.0,59.0,87.0,1.0,43.0,15.0
-0.5681995748864914,-0.9791872308678153,-1.0287094517119793,0.4276320055740446,-0.48796467841622043,-0.8821799359737189,-1.3615764981109755,0.13957118147709363,2.0,0.0,1.0,-1.0,1.0,39.0,99.0,150.0,82.0,1.0,43.0,15.0
-1.056573301382606,-0.9791872308678153,1.3854717908976197,2.3782930318535938,-0.48796467841622043,-0.9539487943748499,1.343542372308181,-1.200312160703127,1.0,2.0,0.0,-1.0,1.0,43.0,104.0,73.0,91.0,1.0,42.0,18.0
2.100414002038706,1.9819539190404554,1.3854717908976197,0.5059997855088986,-0.48796467841622043,-0.3321966986199336,-1.3615764981109755,1.144483688112259,1.0,0.0,0.0,-1.0,1.0,39.0,93.0,150.0,78.0,1.0,34.0,24.0
-1.7280871753147635,-1.9662342808372388,-0.2239823708421129,0.38030627629197594,-0.48796467841622043,-0.7871298249727613,0.4418360821684622,-0.3628850718404891,1.0,2.0,0.0,-1.0,1.0,55.0,99.0,165.0,81.0,1.0,39.0,11.0
-0.3152917522367178,-0.10181207533943883,-0.2239823708421129,1.2592951262503966,-0.48796467841622043,-0.5899108856381209,1.343542372308181,1.144483688112259,2.0,0.0,0.0,-1.0,1.0,45.0,111.0,73.0,87.0,1.0,36.0,12.0
-1.1525038548014856,-1.0888591253088624,-0.2239823708421129,0.8134109033280496,-0.48796467841622043,-0.4781581032300301,-1.3615764981109755,-0.6978559073855444,2.0,1.0,0.0,-1.0,1.0,39.0,99.0,150.0,92.0,1.0,56.0,25.0
0.4259897969091704,0.007859819101608238,-1.0287094517119793,0.46337364955274907,-0.48796467841622043,-0.6108792475870426,0.4418360821684622,-1.7027684140207098,1.0,0.0,1.0,3.0,1.0,51.0,104.0,165.0,92.0,1.0,56.0,25.0
0.21668677126797842,0.22720360798370237,-0.2239823708421129,0.8804007204738348,-0.48796467841622043,-0.7987773760949827,-1.3615764981109755,0.13957118147709363,1.0,0.0,0.0,2.0,1.0,44.0,111.0,165.0,91.0,1.0,42.0,24.0
-1.7542500535199124,-0.5404996531036271,-1.0287094517119793,0.13382497369834526,-0.48796467841622043,1.5740683863533735,-1.3615764981109755,-1.5352829962481822,0.0,2.0,1.0,-1.0,1.0,51.0,104.0,121.0,78.0,1.0,54.0,15.0
0.8009910511829726,0.8852349746299848,-1.0287094517119793,1.5095690831070505,2.4822551032477302,-0.6385923864640521,1.343542372308181,-1.0328267429305995,1.0,1.0,0.0,3.0,1.0,39.0,93.0,121.0,82.0,1.0,34.0,10.0
-0.507152859074477,-0.8695153364267683,-1.0287094517119793,-0.8061349159884545,2.0579379915814515,-0.4742109545144141,-1.3615764981109755,1.3119691058847869,1.0,1.0,1.0,-1.0,1.0,47.0,111.0,165.0,78.0,1.0,42.0,12.0
-1.771691972323345,-1.1985310197499095,-0.2239823708421129,0.37140178367444354,-0.48796467841622043,-0.9596132990228744,0.4418360821684622,0.4745420170221488,2.0,1.0,1.0,2.0,1.0,55.0,95.0,165.0,89.0,1.0,51.0,18.0
1.2021551836619238,0.9949068690710319,-1.0287094517119793,0.8289113164030127,0.7849866565826155,-0.40246979540251543,1.343542372308181,-0.3628850718404891,1.0,1.0,0.0,2.0,1.0,39.0,98.0,150.0,87.0,1.0,36.0,12.0
-0.6030834124933567,-0.7598434419857212,-1.0287094517119793,-0.3332898681963587,-0.48796467841622043,-0.6139400190472221,-1.3615764981109755,0.4745420170221488,1.0,0.0,1.0,2.0,1.0,41.0,95.0,150.0,92.0,1.0,42.0,17.0
-0.34145463044186675,-0.2114839697804859,1.3854717908976197,0.35788014673670976,2.9065722149140085,1.4946683737687183,0.4418360821684622,0.13957118147709363,2.0,0.0,0.0,2.0,1.0,45.0,98.0,121.0,87.0,1.0,47.0,16.0
-1.6844823783061817,-1.6372185975140978,-0.2239823708421129,-0.4391131670352693,-0.48796467841622043,-0.5279337259806409,-0.4598702079712566,0.9769982703397316,2.0,2.0,1.0,-1.0,1.0,46.0,104.0,165.0,87.0,1.0,43.0,12.0
0.21668677126797842,0.007859819101608238,-0.2239823708421129,-1.4254093979355231,2.4822551032477302,-0.6639787850455406,1.343542372308181,-0.5303704896130167,2.0,0.0,1.0,3.0,1.0,45.0,93.0,150.0,87.0,1.0,38.0,13.0
