,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,month_sin,month_cos
187,238.0,39.0,134430.0,IN,250/500,2000.0,1488.02,0.0,600275,FEMALE,JD,protective-serv,exercise,other-relative,0.0,-39200.0,2015-02-25,Vehicle Theft,Rear Collision,Minor Damage,Police,NY,Northbrook,5445 Tree Hwy,9.0,1.0,1,1.0,3.0,1,5500.0,1100.0,550.0,3850.0,Chevrolet,Tahoe,2010.0,0,-2.4492935982947064e-16,1.0
188,81.0,25.0,524230.0,IN,100/300,500.0,920.3,5000000.0,461958,FEMALE,High School,tech-support,hiking,own-child,51000.0,-67900.0,2015-02-21,Multi-vehicle Collision,Rear Collision,Major Damage,Other,WV,Hillsdale,9730 2nd Hwy,11.0,3.0,0,1.0,0.0,0,73920.0,13440.0,6720.0,53760.0,Honda,Civic,2003.0,1,0.8660254037844386,0.5000000000000001
189,128.0,28.0,438817.0,OH,500/1000,1000.0,986.53,0.0,472720,FEMALE,High School,adm-clerical,polo,other-relative,62700.0,0.0,2015-02-16,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,VA,Columbus,7819 Oak St,11.0,1.0,0,0.0,2.0,1,101860.0,18520.0,18520.0,64820.0,Honda,CRV,2007.0,0,-0.5000000000000004,0.8660254037844384
190,449.0,57.0,293794.0,OH,250/500,2000.0,1440.68,0.0,442395,MALE,Associate,tech-support,movies,own-child,25000.0,0.0,2015-02-09,Parked Car,Rear Collision,Minor Damage,Police,SC,Riverwood,1845 Best St,8.0,1.0,1,0.0,1.0,1,5390.0,980.0,980.0,3430.0,Volkswagen,Passat,2008.0,0,0.8660254037844387,-0.4999999999999998
191,252.0,39.0,868283.0,IN,250/500,1000.0,1086.21,0.0,455340,MALE,JD,farming-fishing,hiking,unmarried,68500.0,-57500.0,2015-02-13,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,Springfield,2500 Tree St,18.0,1.0,0,1.0,2.0,0,50490.0,5610.0,5610.0,39270.0,Nissan,Maxima,2001.0,0,0.8660254037844386,0.5000000000000001
192,359.0,47.0,828890.0,OH,100/300,2000.0,1367.68,0.0,613247,FEMALE,MD,handlers-cleaners,basketball,unmarried,0.0,0.0,2015-01-11,Single Vehicle Collision,Front Collision,Total Loss,Police,SC,Arlington,6955 Pine Drive,13.0,1.0,0,0.0,3.0,0,55500.0,5550.0,11100.0,38850.0,Mercedes,C300,2012.0,0,-0.8660254037844386,0.5000000000000001
193,19.0,32.0,882920.0,OH,500/1000,1000.0,1215.85,0.0,454985,MALE,High School,other-service,hiking,husband,42900.0,-90200.0,2015-01-02,Vehicle Theft,Rear Collision,Minor Damage,Police,VA,Hillsdale,6165 Rock Ridge,8.0,1.0,1,1.0,1.0,1,7040.0,1280.0,640.0,5120.0,Nissan,Maxima,2015.0,0,0.49999999999999994,0.8660254037844387
194,73.0,26.0,918777.0,IL,250/500,2000.0,1191.19,4000000.0,468813,MALE,MD,farming-fishing,basketball,not-in-family,29300.0,0.0,2015-02-12,Multi-vehicle Collision,Rear Collision,Total Loss,Other,VA,Northbrook,3653 Elm Drive,9.0,3.0,0,0.0,1.0,1,40160.0,5020.0,0.0,35140.0,Chevrolet,Tahoe,2003.0,0,0.8660254037844387,-0.4999999999999998
195,285.0,44.0,212580.0,IL,500/1000,1000.0,1594.45,0.0,452747,MALE,High School,handlers-cleaners,bungie-jumping,husband,0.0,0.0,2015-02-05,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NC,Columbus,5812 3rd Hwy,17.0,2.0,1,2.0,3.0,0,55680.0,6960.0,6960.0,41760.0,Saab,95,2006.0,0,-0.4999999999999997,-0.8660254037844388
196,196.0,36.0,602410.0,IN,250/500,2000.0,1463.07,0.0,615611,MALE,MD,armed-forces,skydiving,own-child,0.0,0.0,2015-01-24,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Springfield,4939 Best St,3.0,1.0,0,1.0,1.0,0,5300.0,530.0,530.0,4240.0,Jeep,Grand Cherokee,2001.0,1,0.49999999999999994,0.8660254037844387
197,223.0,43.0,976971.0,OH,250/500,500.0,1734.09,0.0,451400,FEMALE,MD,adm-clerical,camping,not-in-family,0.0,0.0,2015-01-12,Parked Car,Rear Collision,Trivial Damage,Police,WV,Arlington,4964 Elm Lane,6.0,1.0,1,0.0,3.0,0,5200.0,650.0,650.0,3900.0,Accura,MDX,2006.0,0,0.8660254037844387,-0.4999999999999998
198,328.0,48.0,630226.0,IL,250/500,500.0,1411.43,0.0,464874,MALE,Masters,armed-forces,bungie-jumping,own-child,45100.0,-32800.0,2015-01-16,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Riverwood,9588 Solo St,17.0,1.0,1,2.0,1.0,0,59400.0,5940.0,11880.0,41580.0,Honda,Civic,2014.0,0,-2.4492935982947064e-16,1.0
199,285.0,43.0,171254.0,OH,100/300,2000.0,1512.58,0.0,452496,FEMALE,College,sales,paintball,other-relative,47600.0,0.0,2015-01-13,Vehicle Theft,Rear Collision,Minor Damage,Police,SC,Arlington,8718 Apache Lane,7.0,1.0,0,1.0,1.0,0,2520.0,280.0,280.0,1960.0,BMW,3 Series,1997.0,0,-0.5000000000000004,0.8660254037844384
200,30.0,31.0,247116.0,IL,250/500,2000.0,1153.35,0.0,430714,MALE,PhD,craft-repair,golf,not-in-family,0.0,0.0,2015-02-02,Vehicle Theft,Rear Collision,Trivial Damage,Police,NY,Hillsdale,3590 Best Hwy,9.0,1.0,0,2.0,1.0,1,5760.0,960.0,960.0,3840.0,Suburu,Impreza,2011.0,0,1.2246467991473532e-16,-1.0
201,342.0,49.0,505969.0,OH,250/500,500.0,1722.95,0.0,472634,MALE,PhD,transport-moving,base-jumping,not-in-family,63100.0,-13800.0,2015-02-28,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,WV,Hillsdale,6149 Best Ridge,3.0,1.0,0,2.0,0.0,1,76700.0,7670.0,7670.0,61360.0,Suburu,Legacy,2006.0,0,0.8660254037844387,-0.4999999999999998
202,219.0,39.0,653864.0,IN,250/500,2000.0,1281.07,7000000.0,608371,FEMALE,High School,protective-serv,board-games,unmarried,0.0,0.0,2015-01-18,Parked Car,Rear Collision,Trivial Damage,Police,NY,Springfield,4116 Embaracadero Lane,6.0,1.0,0,0.0,2.0,0,5920.0,740.0,740.0,4440.0,Chevrolet,Malibu,2015.0,0,0.8660254037844387,-0.4999999999999998
203,468.0,62.0,586367.0,IL,100/300,500.0,1011.92,0.0,468168,MALE,PhD,machine-op-inspct,paintball,wife,0.0,0.0,2015-02-15,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Riverwood,3486 Flute Ave,7.0,3.0,1,0.0,3.0,0,64350.0,7150.0,7150.0,50050.0,Chevrolet,Tahoe,2009.0,0,1.2246467991473532e-16,-1.0
204,241.0,39.0,896890.0,IL,250/500,2000.0,1042.26,0.0,464107,MALE,JD,sales,kayaking,husband,0.0,0.0,2015-01-31,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Northbend,5994 5th Ave,21.0,3.0,0,1.0,2.0,0,19080.0,4240.0,2120.0,12720.0,Saab,93,1995.0,0,1.2246467991473532e-16,-1.0
205,223.0,43.0,650026.0,OH,500/1000,500.0,1235.1,0.0,466959,FEMALE,Masters,tech-support,exercise,not-in-family,66400.0,-34400.0,2015-02-10,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Springfield,9138 3rd St,14.0,1.0,0,2.0,1.0,0,54400.0,5440.0,5440.0,43520.0,BMW,M5,2011.0,0,0.49999999999999994,-0.8660254037844387
206,128.0,32.0,547744.0,OH,100/300,2000.0,768.91,0.0,443522,FEMALE,College,sales,chess,other-relative,0.0,-39300.0,2015-02-26,Single Vehicle Collision,Rear Collision,Total Loss,Fire,SC,Columbus,3743 Andromedia Ridge,0.0,1.0,0,1.0,0.0,0,59800.0,5980.0,5980.0,47840.0,Ford,F150,1999.0,1,-0.4999999999999997,-0.8660254037844388
207,124.0,29.0,598124.0,OH,500/1000,500.0,1301.72,0.0,441726,MALE,Masters,handlers-cleaners,golf,husband,0.0,0.0,2015-02-25,Multi-vehicle Collision,Side Collision,Major Damage,Police,VA,Springfield,7644 Tree Ridge,14.0,3.0,0,0.0,3.0,1,72000.0,7200.0,7200.0,57600.0,Audi,A3,2005.0,0,-1.0,-1.8369701987210297e-16
208,343.0,48.0,436126.0,IN,250/500,500.0,1451.54,3000000.0,473412,MALE,JD,adm-clerical,hiking,husband,0.0,0.0,2015-01-08,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Riverwood,3167 2nd St,13.0,4.0,0,2.0,3.0,0,65070.0,7230.0,14460.0,43380.0,Mercedes,C300,2003.0,0,-0.5000000000000004,0.8660254037844384
209,404.0,53.0,739447.0,IN,250/500,500.0,767.14,0.0,466201,MALE,Associate,sales,reading,not-in-family,25500.0,-36700.0,2015-01-14,Parked Car,Rear Collision,Trivial Damage,Police,WV,Columbus,3327 Lincoln Drive,8.0,1.0,0,0.0,1.0,0,8800.0,1760.0,880.0,6160.0,Suburu,Legacy,2002.0,0,-2.4492935982947064e-16,1.0
210,63.0,24.0,427484.0,OH,250/500,2000.0,1620.89,0.0,469621,FEMALE,High School,handlers-cleaners,movies,other-relative,0.0,0.0,2015-02-03,Vehicle Theft,Rear Collision,Minor Damage,Police,NC,Hillsdale,8621 Best Ridge,7.0,1.0,0,2.0,0.0,0,6120.0,1020.0,1020.0,4080.0,Toyota,Corolla,2015.0,0,0.49999999999999994,0.8660254037844387
211,210.0,37.0,218684.0,IN,500/1000,2000.0,1048.46,0.0,466676,MALE,High School,priv-house-serv,skydiving,not-in-family,59900.0,0.0,2015-01-05,Vehicle Theft,Rear Collision,Trivial Damage,Police,OH,Columbus,3878 Tree Lane,9.0,1.0,0,1.0,2.0,0,7080.0,1180.0,590.0,5310.0,Dodge,RAM,1999.0,0,-0.8660254037844385,-0.5000000000000004
212,335.0,50.0,565564.0,OH,100/300,1000.0,1538.26,6000000.0,615346,MALE,High School,sales,yachting,other-relative,62200.0,-31400.0,2015-01-24,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Riverwood,9760 Solo Lane,12.0,3.0,1,2.0,3.0,1,34320.0,8580.0,4290.0,21450.0,Volkswagen,Passat,2009.0,0,0.8660254037844386,0.5000000000000001
213,11.0,40.0,743163.0,OH,500/1000,2000.0,1217.69,0.0,440106,FEMALE,MD,prof-specialty,reading,wife,24000.0,0.0,2015-01-26,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,Springfield,9138 1st St,6.0,3.0,0,1.0,0.0,0,53460.0,9720.0,9720.0,34020.0,Dodge,Neon,2004.0,1,0.8660254037844387,-0.4999999999999998
214,142.0,33.0,604614.0,IN,100/300,2000.0,1362.64,5000000.0,450332,FEMALE,JD,exec-managerial,cross-fit,wife,0.0,0.0,2015-01-21,Single Vehicle Collision,Side Collision,Total Loss,Other,NC,Columbus,3414 Elm Ave,11.0,1.0,1,1.0,3.0,0,81360.0,6780.0,13560.0,61020.0,Suburu,Legacy,2009.0,1,0.8660254037844386,0.5000000000000001
215,272.0,43.0,509928.0,OH,100/300,1000.0,1279.13,0.0,615226,MALE,PhD,craft-repair,bungie-jumping,other-relative,0.0,0.0,2015-02-06,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,Springfield,3172 Tree Ridge,5.0,3.0,0,1.0,2.0,1,81070.0,7370.0,14740.0,58960.0,Audi,A3,2006.0,1,-0.4999999999999997,-0.8660254037844388
216,69.0,26.0,593390.0,IL,100/300,2000.0,924.72,0.0,437688,FEMALE,High School,machine-op-inspct,base-jumping,unmarried,0.0,0.0,2015-01-07,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,6104 Oak Ave,14.0,1.0,0,2.0,2.0,0,63120.0,5260.0,10520.0,47340.0,Audi,A5,2008.0,0,1.0,6.123233995736766e-17
217,38.0,28.0,970607.0,OH,250/500,1000.0,1019.44,0.0,437387,MALE,Masters,transport-moving,yachting,not-in-family,0.0,-39700.0,2015-02-10,Vehicle Theft,Rear Collision,Trivial Damage,Police,NC,Springfield,9742 5th Ridge,17.0,1.0,0,2.0,1.0,0,7200.0,1440.0,720.0,5040.0,BMW,X5,2004.0,0,1.0,6.123233995736766e-17
218,328.0,46.0,174701.0,IL,500/1000,500.0,1314.6,0.0,458139,FEMALE,MD,prof-specialty,exercise,not-in-family,24800.0,0.0,2015-02-23,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,Hillsdale,8782 3rd St,0.0,1.0,0,2.0,3.0,0,70290.0,12780.0,6390.0,51120.0,Saab,92x,1998.0,1,1.2246467991473532e-16,-1.0
219,281.0,43.0,529398.0,OH,100/300,1000.0,1515.18,6000000.0,443191,MALE,College,priv-house-serv,camping,other-relative,0.0,0.0,2015-01-09,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,Northbrook,9798 Sky Ridge,21.0,3.0,0,1.0,0.0,0,60190.0,9260.0,9260.0,41670.0,BMW,X6,1999.0,0,1.2246467991473532e-16,-1.0
220,246.0,44.0,940942.0,OH,250/500,2000.0,1649.18,0.0,613647,MALE,College,farming-fishing,base-jumping,other-relative,0.0,-58600.0,2015-02-22,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Hillsdale,5483 Francis Drive,18.0,1.0,1,1.0,2.0,1,61380.0,11160.0,5580.0,44640.0,Honda,Civic,2009.0,1,-0.4999999999999997,-0.8660254037844388
221,298.0,49.0,442677.0,OH,250/500,500.0,1451.01,0.0,460820,FEMALE,College,other-service,exercise,own-child,47800.0,0.0,2015-02-21,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Springfield,2005 Texas Hwy,17.0,1.0,0,2.0,2.0,0,28100.0,2810.0,5620.0,19670.0,Jeep,Grand Cherokee,2012.0,0,-0.5000000000000004,0.8660254037844384
222,330.0,50.0,365364.0,IL,500/1000,1000.0,978.46,0.0,431121,FEMALE,High School,sales,yachting,husband,0.0,0.0,2015-02-04,Single Vehicle Collision,Side Collision,Total Loss,Fire,NY,Hillsdale,6634 Texas Ridge,19.0,1.0,1,0.0,0.0,0,49060.0,8920.0,8920.0,31220.0,Chevrolet,Silverado,1995.0,0,-2.4492935982947064e-16,1.0
223,362.0,50.0,114839.0,IL,250/500,500.0,1198.34,4000000.0,619735,MALE,Associate,sales,board-games,wife,53000.0,-72500.0,2015-01-07,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Columbus,8655 Cherokee Lane,17.0,3.0,0,1.0,1.0,0,57060.0,6340.0,6340.0,44380.0,Mercedes,E400,1995.0,0,0.49999999999999994,0.8660254037844387
224,241.0,38.0,872734.0,IN,100/300,2000.0,1003.23,0.0,470485,FEMALE,Associate,tech-support,kayaking,not-in-family,0.0,0.0,2015-01-17,Multi-vehicle Collision,Side Collision,Major Damage,Fire,VA,Arlington,4955 Lincoln Ridge,23.0,3.0,0,0.0,3.0,1,77880.0,12980.0,12980.0,51920.0,Accura,MDX,2008.0,0,0.49999999999999994,-0.8660254037844387
225,245.0,41.0,267885.0,IN,500/1000,2000.0,1212.0,0.0,620473,MALE,Masters,exec-managerial,basketball,unmarried,24400.0,-60500.0,2015-01-28,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,NY,Springfield,7705 Best Ridge,4.0,1.0,1,0.0,1.0,1,73500.0,7350.0,14700.0,51450.0,Jeep,Wrangler,1999.0,0,-0.8660254037844385,-0.5000000000000004
226,371.0,52.0,740505.0,IL,250/500,1000.0,1242.96,7000000.0,449800,FEMALE,High School,other-service,paintball,own-child,0.0,-37100.0,2015-02-22,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Riverwood,5838 Pine Lane,2.0,2.0,1,2.0,0.0,0,88920.0,6840.0,13680.0,68400.0,Accura,RSX,2010.0,0,-0.8660254037844386,0.5000000000000001
227,343.0,52.0,629663.0,IL,500/1000,1000.0,1053.02,0.0,602402,FEMALE,Associate,prof-specialty,bungie-jumping,not-in-family,0.0,0.0,2015-02-16,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Arlington,7331 Sky Hwy,2.0,1.0,0,0.0,2.0,0,47630.0,12990.0,4330.0,30310.0,Toyota,Corolla,2005.0,1,0.49999999999999994,0.8660254037844387
228,377.0,53.0,839884.0,IL,100/300,500.0,1693.63,0.0,452456,FEMALE,MD,craft-repair,kayaking,unmarried,0.0,-64000.0,2015-02-17,Multi-vehicle Collision,Front Collision,Total Loss,Fire,WV,Hillsdale,5640 Embaracadero Lane,10.0,3.0,1,1.0,3.0,0,59040.0,6560.0,6560.0,45920.0,Saab,93,2015.0,0,-1.0,-1.8369701987210297e-16
229,154.0,37.0,241562.0,IL,250/500,1000.0,2047.59,0.0,439269,FEMALE,MD,farming-fishing,dancing,other-relative,0.0,-67800.0,2015-01-09,Single Vehicle Collision,Rear Collision,Minor Damage,Other,SC,Columbus,9610 Cherokee St,2.0,1.0,0,0.0,3.0,0,79530.0,14460.0,7230.0,57840.0,Accura,MDX,2000.0,0,0.49999999999999994,0.8660254037844387
230,166.0,34.0,405533.0,OH,100/300,1000.0,1083.72,0.0,617774,FEMALE,High School,machine-op-inspct,base-jumping,wife,65600.0,-68200.0,2015-02-09,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,Columbus,3550 Washington Ave,18.0,1.0,0,0.0,2.0,1,53680.0,4880.0,4880.0,43920.0,Honda,CRV,2005.0,0,-0.8660254037844386,0.5000000000000001
231,298.0,46.0,667021.0,OH,500/1000,1000.0,1138.42,6000000.0,477678,MALE,JD,prof-specialty,dancing,own-child,36900.0,-55000.0,2015-02-16,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,Arlington,5277 Texas Lane,18.0,1.0,0,2.0,3.0,1,33550.0,3050.0,6100.0,24400.0,Volkswagen,Passat,2005.0,0,0.49999999999999994,-0.8660254037844387
232,235.0,42.0,511621.0,IN,250/500,500.0,1072.62,0.0,444913,FEMALE,Masters,machine-op-inspct,exercise,husband,39900.0,-60200.0,2015-02-18,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,3654 Cherokee Ave,7.0,4.0,0,2.0,1.0,1,69100.0,6910.0,6910.0,55280.0,Toyota,Highlander,2006.0,0,-1.0,-1.8369701987210297e-16
233,172.0,35.0,476923.0,IL,100/300,2000.0,1219.04,0.0,456602,MALE,MD,handlers-cleaners,paintball,own-child,63600.0,-68700.0,2015-01-11,Multi-vehicle Collision,Rear Collision,Major Damage,Police,OH,Hillsdale,7380 5th Hwy,19.0,3.0,0,2.0,0.0,0,79750.0,14500.0,14500.0,50750.0,Nissan,Pathfinder,1999.0,0,-1.0,-1.8369701987210297e-16
234,27.0,28.0,735822.0,IN,100/300,2000.0,1371.78,0.0,451560,MALE,JD,farming-fishing,polo,other-relative,0.0,-32500.0,2015-02-04,Multi-vehicle Collision,Front Collision,Major Damage,Other,PA,Riverwood,2539 Embaracadero Ridge,10.0,3.0,0,0.0,2.0,1,53600.0,5360.0,10720.0,37520.0,Audi,A5,2015.0,1,-0.8660254037844385,-0.5000000000000004
235,428.0,54.0,492745.0,IN,100/300,2000.0,1506.21,0.0,453407,MALE,Masters,transport-moving,kayaking,unmarried,0.0,-24400.0,2015-01-22,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Riverwood,4693 Lincoln Hwy,16.0,3.0,0,1.0,0.0,0,76560.0,12760.0,6380.0,57420.0,Nissan,Ultima,2009.0,0,0.8660254037844386,0.5000000000000001
236,99.0,32.0,130930.0,IN,100/300,1000.0,1058.21,3000000.0,618655,MALE,JD,craft-repair,golf,unmarried,0.0,0.0,2015-01-10,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Arlington,2376 Sky Ridge,17.0,1.0,1,1.0,1.0,0,41130.0,4570.0,4570.0,31990.0,Dodge,RAM,1999.0,0,-0.4999999999999997,-0.8660254037844388
237,107.0,26.0,261119.0,IL,500/1000,2000.0,932.14,0.0,612550,MALE,MD,sales,cross-fit,own-child,40600.0,0.0,2015-01-10,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Columbus,1273 Rock Lane,2.0,3.0,0,2.0,3.0,0,78650.0,14300.0,7150.0,57200.0,Audi,A3,1996.0,1,1.0,6.123233995736766e-17
238,272.0,41.0,280709.0,OH,500/1000,2000.0,1608.34,0.0,466718,FEMALE,Associate,farming-fishing,reading,own-child,33300.0,-10600.0,2015-02-16,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Springfield,8281 Lincoln Lane,19.0,1.0,0,1.0,1.0,0,71060.0,6460.0,12920.0,51680.0,Saab,92x,2010.0,0,0.49999999999999994,-0.8660254037844387
239,151.0,37.0,898573.0,IN,500/1000,1000.0,1728.56,0.0,617947,FEMALE,Masters,farming-fishing,dancing,own-child,54000.0,0.0,2015-02-08,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbrook,6429 4th Hwy,0.0,1.0,1,1.0,1.0,0,38830.0,3530.0,3530.0,31770.0,Suburu,Legacy,1999.0,0,-0.8660254037844385,-0.5000000000000004
240,249.0,43.0,547802.0,IL,250/500,1000.0,1518.46,0.0,606238,FEMALE,MD,armed-forces,cross-fit,own-child,0.0,0.0,2015-01-26,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Riverwood,2201 4th Lane,16.0,1.0,0,0.0,0.0,1,53500.0,5350.0,5350.0,42800.0,Saab,92x,2015.0,0,-1.0,-1.8369701987210297e-16
241,177.0,38.0,600845.0,IL,100/300,2000.0,1540.19,0.0,463842,FEMALE,College,adm-clerical,skydiving,other-relative,0.0,-74500.0,2015-02-01,Single Vehicle Collision,Front Collision,Major Damage,Other,VA,Columbus,5506 Best St,20.0,1.0,1,2.0,0.0,0,73700.0,7370.0,7370.0,58960.0,Chevrolet,Silverado,2001.0,1,0.49999999999999994,0.8660254037844387
242,190.0,40.0,390381.0,OH,500/1000,2000.0,965.21,0.0,610354,FEMALE,JD,exec-managerial,camping,other-relative,36900.0,-53700.0,2015-02-02,Parked Car,Rear Collision,Trivial Damage,Police,SC,Hillsdale,8404 Embaracadero St,10.0,1.0,0,2.0,1.0,1,6300.0,630.0,630.0,5040.0,Nissan,Ultima,2001.0,0,0.49999999999999994,0.8660254037844387
243,174.0,36.0,629918.0,IL,100/300,2000.0,1278.75,0.0,461328,FEMALE,College,tech-support,paintball,own-child,53200.0,-53800.0,2015-02-06,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Riverwood,2117 Lincoln Hwy,21.0,3.0,0,2.0,2.0,0,65400.0,10900.0,10900.0,43600.0,Dodge,RAM,2012.0,0,-0.8660254037844386,0.5000000000000001
244,95.0,28.0,208298.0,OH,250/500,1000.0,773.99,0.0,458727,MALE,Associate,armed-forces,board-games,other-relative,0.0,-70300.0,2015-01-01,Vehicle Theft,Rear Collision,Trivial Damage,Police,PA,Springfield,6359 MLK Ridge,3.0,1.0,1,1.0,2.0,0,3200.0,640.0,320.0,2240.0,Mercedes,E400,2014.0,0,-0.5000000000000004,0.8660254037844384
245,371.0,51.0,513099.0,IN,500/1000,1000.0,1532.47,0.0,452587,FEMALE,Associate,tech-support,golf,other-relative,60300.0,-24700.0,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NY,Arlington,9751 Sky Ridge,7.0,1.0,1,0.0,3.0,1,75400.0,7540.0,15080.0,52780.0,Dodge,RAM,2012.0,1,-0.8660254037844386,0.5000000000000001
246,2.0,28.0,184938.0,IL,250/500,1000.0,1340.56,0.0,433184,FEMALE,JD,machine-op-inspct,golf,not-in-family,0.0,0.0,2015-01-17,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NY,Northbend,9020 Elm Ave,19.0,1.0,1,0.0,2.0,1,58140.0,6460.0,6460.0,45220.0,Saab,92x,2008.0,0,0.49999999999999994,-0.8660254037844387
247,269.0,44.0,187775.0,OH,100/300,500.0,1297.75,4000000.0,451280,FEMALE,JD,other-service,chess,own-child,0.0,-41400.0,2015-02-01,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Columbus,1830 Sky St,15.0,3.0,0,0.0,1.0,0,98670.0,15180.0,15180.0,68310.0,Chevrolet,Tahoe,2010.0,1,-2.4492935982947064e-16,1.0
248,101.0,27.0,326322.0,IL,250/500,1000.0,433.33,0.0,603269,MALE,Masters,machine-op-inspct,golf,other-relative,25900.0,0.0,2015-01-02,Parked Car,Rear Collision,Minor Damage,Police,SC,Hillsdale,6067 Weaver Ridge,7.0,1.0,0,0.0,3.0,0,5900.0,1180.0,590.0,4130.0,Mercedes,E400,2009.0,0,0.8660254037844386,0.5000000000000001
249,94.0,30.0,146138.0,IN,250/500,2000.0,1025.54,0.0,442632,FEMALE,High School,armed-forces,paintball,other-relative,0.0,-52600.0,2015-02-20,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,Arlington,1840 Embaracadero Ave,19.0,1.0,0,1.0,3.0,1,64100.0,6410.0,6410.0,51280.0,Chevrolet,Malibu,2001.0,0,1.0,6.123233995736766e-17
250,117.0,28.0,336047.0,OH,250/500,500.0,1264.77,0.0,447300,FEMALE,Associate,transport-moving,yachting,unmarried,47500.0,-32500.0,2015-02-05,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Springfield,4058 Tree Drive,13.0,2.0,1,0.0,1.0,0,55440.0,5040.0,10080.0,40320.0,Suburu,Forrestor,2009.0,1,0.8660254037844387,-0.4999999999999998
251,111.0,27.0,532330.0,OH,250/500,500.0,1459.97,5000000.0,441783,MALE,MD,sales,yachting,other-relative,0.0,0.0,2015-02-27,Multi-vehicle Collision,Side Collision,Major Damage,Police,SC,Northbend,4983 MLK Ridge,2.0,3.0,0,1.0,2.0,0,80850.0,7350.0,14700.0,58800.0,Ford,F150,2011.0,1,-1.0,-1.8369701987210297e-16
252,242.0,40.0,118137.0,OH,100/300,500.0,1238.65,0.0,468702,FEMALE,High School,transport-moving,bungie-jumping,husband,0.0,-44600.0,2015-01-27,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Springfield,9744 Texas Drive,5.0,1.0,1,1.0,1.0,0,7480.0,680.0,680.0,6120.0,Saab,95,1998.0,0,0.8660254037844386,0.5000000000000001
253,440.0,61.0,212674.0,OH,250/500,500.0,1050.76,0.0,467942,MALE,PhD,transport-moving,movies,wife,41500.0,-70200.0,2015-01-26,Single Vehicle Collision,Side Collision,Major Damage,Fire,OH,Riverwood,8821 Elm St,21.0,1.0,0,2.0,3.0,0,53640.0,5960.0,5960.0,41720.0,Nissan,Maxima,2004.0,1,-1.0,-1.8369701987210297e-16
254,20.0,23.0,935596.0,OH,500/1000,1000.0,1711.72,0.0,463678,FEMALE,JD,tech-support,base-jumping,wife,0.0,0.0,2015-01-13,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,2886 Tree Ridge,21.0,3.0,0,2.0,2.0,0,63250.0,5750.0,11500.0,46000.0,Chevrolet,Tahoe,2002.0,1,0.49999999999999994,-0.8660254037844387
