,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
145,398.0,58.0,OH,100/300,500.0,990.98,0.0,FEMALE,Associate,exec-managerial,wife,NC,1.0,99320.0,Accura,TL,2002.0,-0.5000000000000004,0.8660254037844384
146,214.0,41.0,IL,500/1000,500.0,1398.51,4000000.0,MALE,Masters,tech-support,not-in-family,NC,0.0,64000.0,BMW,X6,1996.0,-0.8660254037844386,0.5000000000000001
147,209.0,38.0,OH,100/300,500.0,1355.08,0.0,FEMALE,MD,other-service,other-relative,WV,1.0,47300.0,Nissan,Pathfinder,2014.0,-0.5000000000000004,0.8660254037844384
148,82.0,27.0,IL,100/300,1000.0,1384.51,0.0,MALE,PhD,adm-clerical,not-in-family,SC,3.0,71680.0,Volkswagen,Jetta,2007.0,-1.0,-1.8369701987210297e-16
149,193.0,41.0,OH,250/500,500.0,847.03,0.0,FEMALE,JD,craft-repair,not-in-family,SC,0.0,112320.0,Suburu,Impreza,2011.0,-0.4999999999999997,-0.8660254037844388
150,134.0,32.0,OH,100/300,1000.0,1000.06,0.0,FEMALE,PhD,farming-fishing,wife,NY,0.0,82720.0,Audi,A3,2014.0,1.2246467991473532e-16,-1.0
151,288.0,45.0,IL,100/300,1000.0,1046.71,0.0,MALE,Masters,priv-house-serv,husband,NC,1.0,48060.0,Mercedes,C300,2009.0,-0.8660254037844386,0.5000000000000001
152,104.0,32.0,IN,250/500,500.0,1158.03,0.0,MALE,High School,exec-managerial,own-child,NY,3.0,63570.0,Volkswagen,Jetta,2006.0,-0.4999999999999997,-0.8660254037844388
153,431.0,54.0,OH,100/300,1000.0,1372.27,0.0,FEMALE,Masters,craft-repair,own-child,WV,3.0,63240.0,Suburu,Forrestor,1997.0,-0.5000000000000004,0.8660254037844384
154,101.0,33.0,OH,100/300,1000.0,1053.04,7000000.0,FEMALE,Masters,other-service,own-child,NC,3.0,54240.0,Saab,93,2013.0,1.2246467991473532e-16,-1.0
155,375.0,50.0,OH,100/300,1000.0,1275.39,0.0,MALE,Associate,sales,other-relative,NY,3.0,37280.0,Audi,A5,1996.0,0.8660254037844386,0.5000000000000001
156,461.0,61.0,OH,100/300,2000.0,1402.75,0.0,MALE,JD,exec-managerial,husband,NY,1.0,72100.0,Jeep,Wrangler,2006.0,1.2246467991473532e-16,-1.0
157,428.0,59.0,IN,250/500,500.0,1344.36,7000000.0,FEMALE,JD,prof-specialty,other-relative,WV,3.0,6500.0,Saab,92x,2013.0,-1.0,-1.8369701987210297e-16
158,45.0,38.0,IN,100/300,1000.0,1197.71,0.0,MALE,Masters,machine-op-inspct,not-in-family,WV,0.0,78240.0,Suburu,Legacy,2013.0,0.49999999999999994,-0.8660254037844387
159,136.0,29.0,OH,100/300,500.0,1203.24,0.0,FEMALE,JD,transport-moving,other-relative,NY,0.0,6200.0,Honda,Accord,1999.0,0.8660254037844387,-0.4999999999999998
160,216.0,36.0,IN,500/1000,1000.0,1152.4,0.0,FEMALE,Associate,priv-house-serv,unmarried,VA,3.0,6160.0,Mercedes,E400,2014.0,-0.5000000000000004,0.8660254037844384
161,278.0,48.0,IN,500/1000,2000.0,1142.62,7000000.0,FEMALE,MD,farming-fishing,not-in-family,SC,0.0,76050.0,Chevrolet,Silverado,1997.0,-0.4999999999999997,-0.8660254037844388
162,295.0,48.0,OH,500/1000,1000.0,1332.07,0.0,FEMALE,MD,exec-managerial,unmarried,NY,1.0,86060.0,Volkswagen,Passat,2002.0,0.8660254037844386,0.5000000000000001
163,112.0,30.0,OH,500/1000,1000.0,1166.54,0.0,FEMALE,Masters,prof-specialty,not-in-family,SC,0.0,107900.0,Dodge,Neon,1997.0,-1.0,-1.8369701987210297e-16
164,122.0,34.0,IL,250/500,500.0,1495.06,0.0,FEMALE,Masters,prof-specialty,unmarried,PA,0.0,99990.0,Mercedes,E400,2011.0,-0.8660254037844385,-0.5000000000000004
165,108.0,29.0,IN,500/1000,1000.0,1337.92,0.0,FEMALE,PhD,armed-forces,not-in-family,WV,2.0,61380.0,Suburu,Legacy,2012.0,-2.4492935982947064e-16,1.0
166,14.0,28.0,OH,250/500,2000.0,1587.96,0.0,FEMALE,Associate,craft-repair,unmarried,WV,1.0,71280.0,Audi,A5,2012.0,-0.4999999999999997,-0.8660254037844388
167,298.0,45.0,IL,500/1000,1000.0,1362.29,0.0,MALE,High School,farming-fishing,unmarried,NY,0.0,64000.0,Saab,95,1999.0,-0.4999999999999997,-0.8660254037844388
168,276.0,46.0,IL,250/500,500.0,1448.84,0.0,FEMALE,Masters,machine-op-inspct,husband,SC,1.0,5940.0,Toyota,Highlander,2015.0,1.0,6.123233995736766e-17
169,47.0,37.0,IN,250/500,2000.0,1241.97,0.0,MALE,High School,other-service,not-in-family,NY,0.0,6700.0,Jeep,Wrangler,2011.0,1.0,6.123233995736766e-17
170,222.0,42.0,IL,250/500,500.0,1124.6,0.0,MALE,Associate,armed-forces,not-in-family,NY,0.0,51740.0,Jeep,Wrangler,2006.0,0.49999999999999994,-0.8660254037844387
171,119.0,28.0,OH,250/500,2000.0,1079.92,0.0,MALE,High School,machine-op-inspct,husband,PA,1.0,53600.0,Volkswagen,Jetta,2007.0,-0.5000000000000004,0.8660254037844384
172,73.0,29.0,IL,250/500,1000.0,1447.78,0.0,MALE,College,protective-serv,wife,SC,0.0,44910.0,Dodge,Neon,2001.0,0.49999999999999994,0.8660254037844387
173,8.0,31.0,IN,250/500,500.0,1229.16,4000000.0,FEMALE,MD,transport-moving,wife,PA,2.0,48100.0,Volkswagen,Jetta,2014.0,0.8660254037844386,0.5000000000000001
174,294.0,44.0,IL,100/300,1000.0,1226.49,0.0,FEMALE,PhD,farming-fishing,unmarried,WV,1.0,6100.0,Ford,Fusion,2002.0,-0.8660254037844385,-0.5000000000000004
175,324.0,46.0,IN,100/300,2000.0,897.89,6000000.0,MALE,MD,tech-support,wife,PA,0.0,79600.0,Jeep,Wrangler,2011.0,1.0,6.123233995736766e-17
176,155.0,34.0,IN,100/300,500.0,1706.79,0.0,MALE,Masters,protective-serv,other-relative,OH,1.0,77040.0,Honda,Civic,1998.0,-1.0,-1.8369701987210297e-16
177,261.0,45.0,IL,250/500,1000.0,1254.18,0.0,FEMALE,PhD,prof-specialty,other-relative,SC,1.0,62590.0,Volkswagen,Jetta,2003.0,1.2246467991473532e-16,-1.0
178,245.0,40.0,IN,500/1000,500.0,885.08,0.0,FEMALE,Masters,armed-forces,other-relative,WV,1.0,85150.0,Chevrolet,Malibu,1998.0,-1.0,-1.8369701987210297e-16
179,235.0,39.0,IL,100/300,500.0,1046.58,4000000.0,MALE,MD,tech-support,wife,NY,1.0,4950.0,Chevrolet,Silverado,2010.0,0.49999999999999994,0.8660254037844387
180,53.0,36.0,OH,500/1000,2000.0,1712.68,0.0,MALE,Associate,handlers-cleaners,not-in-family,VA,0.0,51100.0,Audi,A3,2006.0,-1.0,-1.8369701987210297e-16
181,426.0,54.0,IL,500/1000,2000.0,1097.71,0.0,FEMALE,Masters,adm-clerical,not-in-family,SC,3.0,100800.0,Dodge,Neon,1997.0,-0.8660254037844386,0.5000000000000001
182,111.0,27.0,IN,250/500,500.0,1363.77,4000000.0,FEMALE,Masters,tech-support,husband,VA,3.0,90970.0,Accura,RSX,2009.0,0.49999999999999994,0.8660254037844387
183,86.0,26.0,OH,100/300,500.0,1382.88,7000000.0,MALE,JD,tech-support,other-relative,SC,1.0,81840.0,Chevrolet,Malibu,2011.0,-0.8660254037844386,0.5000000000000001
184,296.0,46.0,OH,100/300,1000.0,1141.35,7000000.0,MALE,Masters,craft-repair,not-in-family,NY,2.0,54900.0,Mercedes,C300,2013.0,0.8660254037844386,0.5000000000000001
185,125.0,35.0,OH,500/1000,500.0,1054.83,7000000.0,MALE,JD,tech-support,husband,NY,3.0,88660.0,Mercedes,C300,2007.0,-0.4999999999999997,-0.8660254037844388
186,177.0,34.0,IL,100/300,2000.0,1057.77,0.0,FEMALE,JD,tech-support,unmarried,NC,1.0,18000.0,Audi,A3,2009.0,0.49999999999999994,0.8660254037844387
187,238.0,39.0,IN,250/500,2000.0,1488.02,0.0,FEMALE,JD,protective-serv,other-relative,NY,3.0,5500.0,Chevrolet,Tahoe,2010.0,-2.4492935982947064e-16,1.0
188,81.0,25.0,IN,100/300,500.0,920.3,5000000.0,FEMALE,High School,tech-support,own-child,WV,0.0,73920.0,Honda,Civic,2003.0,0.8660254037844386,0.5000000000000001
189,128.0,28.0,OH,500/1000,1000.0,986.53,0.0,FEMALE,High School,adm-clerical,other-relative,VA,2.0,101860.0,Honda,CRV,2007.0,-0.5000000000000004,0.8660254037844384
190,449.0,57.0,OH,250/500,2000.0,1440.68,0.0,MALE,Associate,tech-support,own-child,SC,1.0,5390.0,Volkswagen,Passat,2008.0,0.8660254037844387,-0.4999999999999998
191,252.0,39.0,IN,250/500,1000.0,1086.21,0.0,MALE,JD,farming-fishing,unmarried,SC,2.0,50490.0,Nissan,Maxima,2001.0,0.8660254037844386,0.5000000000000001
192,359.0,47.0,OH,100/300,2000.0,1367.68,0.0,FEMALE,MD,handlers-cleaners,unmarried,SC,3.0,55500.0,Mercedes,C300,2012.0,-0.8660254037844386,0.5000000000000001
193,19.0,32.0,OH,500/1000,1000.0,1215.85,0.0,MALE,High School,other-service,husband,VA,1.0,7040.0,Nissan,Maxima,2015.0,0.49999999999999994,0.8660254037844387
194,73.0,26.0,IL,250/500,2000.0,1191.19,4000000.0,MALE,MD,farming-fishing,not-in-family,VA,1.0,40160.0,Chevrolet,Tahoe,2003.0,0.8660254037844387,-0.4999999999999998
195,285.0,44.0,IL,500/1000,1000.0,1594.45,0.0,MALE,High School,handlers-cleaners,husband,NC,3.0,55680.0,Saab,95,2006.0,-0.4999999999999997,-0.8660254037844388
196,196.0,36.0,IN,250/500,2000.0,1463.07,0.0,MALE,MD,armed-forces,own-child,WV,1.0,5300.0,Jeep,Grand Cherokee,2001.0,0.49999999999999994,0.8660254037844387
197,223.0,43.0,OH,250/500,500.0,1734.09,0.0,FEMALE,MD,adm-clerical,not-in-family,WV,3.0,5200.0,Accura,MDX,2006.0,0.8660254037844387,-0.4999999999999998
198,328.0,48.0,IL,250/500,500.0,1411.43,0.0,MALE,Masters,armed-forces,own-child,NY,1.0,59400.0,Honda,Civic,2014.0,-2.4492935982947064e-16,1.0
199,285.0,43.0,OH,100/300,2000.0,1512.58,0.0,FEMALE,College,sales,other-relative,SC,1.0,2520.0,BMW,3 Series,1997.0,-0.5000000000000004,0.8660254037844384
200,30.0,31.0,IL,250/500,2000.0,1153.35,0.0,MALE,PhD,craft-repair,not-in-family,NY,1.0,5760.0,Suburu,Impreza,2011.0,1.2246467991473532e-16,-1.0
201,342.0,49.0,OH,250/500,500.0,1722.95,0.0,MALE,PhD,transport-moving,not-in-family,WV,0.0,76700.0,Suburu,Legacy,2006.0,0.8660254037844387,-0.4999999999999998
202,219.0,39.0,IN,250/500,2000.0,1281.07,7000000.0,FEMALE,High School,protective-serv,unmarried,NY,2.0,5920.0,Chevrolet,Malibu,2015.0,0.8660254037844387,-0.4999999999999998
203,468.0,62.0,IL,100/300,500.0,1011.92,0.0,MALE,PhD,machine-op-inspct,wife,SC,3.0,64350.0,Chevrolet,Tahoe,2009.0,1.2246467991473532e-16,-1.0
204,241.0,39.0,IL,250/500,2000.0,1042.26,0.0,MALE,JD,sales,husband,WV,2.0,19080.0,Saab,93,1995.0,1.2246467991473532e-16,-1.0
205,223.0,43.0,OH,500/1000,500.0,1235.1,0.0,FEMALE,Masters,tech-support,not-in-family,SC,1.0,54400.0,BMW,M5,2011.0,0.49999999999999994,-0.8660254037844387
206,128.0,32.0,OH,100/300,2000.0,768.91,0.0,FEMALE,College,sales,other-relative,SC,0.0,59800.0,Ford,F150,1999.0,-0.4999999999999997,-0.8660254037844388
207,124.0,29.0,OH,500/1000,500.0,1301.72,0.0,MALE,Masters,handlers-cleaners,husband,VA,3.0,72000.0,Audi,A3,2005.0,-1.0,-1.8369701987210297e-16
208,343.0,48.0,IN,250/500,500.0,1451.54,3000000.0,MALE,JD,adm-clerical,husband,SC,3.0,65070.0,Mercedes,C300,2003.0,-0.5000000000000004,0.8660254037844384
209,404.0,53.0,IN,250/500,500.0,767.14,0.0,MALE,Associate,sales,not-in-family,WV,1.0,8800.0,Suburu,Legacy,2002.0,-2.4492935982947064e-16,1.0
210,63.0,24.0,OH,250/500,2000.0,1620.89,0.0,FEMALE,High School,handlers-cleaners,other-relative,NC,0.0,6120.0,Toyota,Corolla,2015.0,0.49999999999999994,0.8660254037844387
211,210.0,37.0,IN,500/1000,2000.0,1048.46,0.0,MALE,High School,priv-house-serv,not-in-family,OH,2.0,7080.0,Dodge,RAM,1999.0,-0.8660254037844385,-0.5000000000000004
212,335.0,50.0,OH,100/300,1000.0,1538.26,6000000.0,MALE,High School,sales,other-relative,NY,3.0,34320.0,Volkswagen,Passat,2009.0,0.8660254037844386,0.5000000000000001
213,11.0,40.0,OH,500/1000,2000.0,1217.69,0.0,FEMALE,MD,prof-specialty,wife,SC,0.0,53460.0,Dodge,Neon,2004.0,0.8660254037844387,-0.4999999999999998
214,142.0,33.0,IN,100/300,2000.0,1362.64,5000000.0,FEMALE,JD,exec-managerial,wife,NC,3.0,81360.0,Suburu,Legacy,2009.0,0.8660254037844386,0.5000000000000001
215,272.0,43.0,OH,100/300,1000.0,1279.13,0.0,MALE,PhD,craft-repair,other-relative,NC,2.0,81070.0,Audi,A3,2006.0,-0.4999999999999997,-0.8660254037844388
216,69.0,26.0,IL,100/300,2000.0,924.72,0.0,FEMALE,High School,machine-op-inspct,unmarried,NY,2.0,63120.0,Audi,A5,2008.0,1.0,6.123233995736766e-17
217,38.0,28.0,OH,250/500,1000.0,1019.44,0.0,MALE,Masters,transport-moving,not-in-family,NC,1.0,7200.0,BMW,X5,2004.0,1.0,6.123233995736766e-17
218,328.0,46.0,IL,500/1000,500.0,1314.6,0.0,FEMALE,MD,prof-specialty,not-in-family,WV,3.0,70290.0,Saab,92x,1998.0,1.2246467991473532e-16,-1.0
219,281.0,43.0,OH,100/300,1000.0,1515.18,6000000.0,MALE,College,priv-house-serv,other-relative,SC,0.0,60190.0,BMW,X6,1999.0,1.2246467991473532e-16,-1.0
220,246.0,44.0,OH,250/500,2000.0,1649.18,0.0,MALE,College,farming-fishing,other-relative,NY,2.0,61380.0,Honda,Civic,2009.0,-0.4999999999999997,-0.8660254037844388
221,298.0,49.0,OH,250/500,500.0,1451.01,0.0,FEMALE,College,other-service,own-child,NY,2.0,28100.0,Jeep,Grand Cherokee,2012.0,-0.5000000000000004,0.8660254037844384
222,330.0,50.0,IL,500/1000,1000.0,978.46,0.0,FEMALE,High School,sales,husband,NY,0.0,49060.0,Chevrolet,Silverado,1995.0,-2.4492935982947064e-16,1.0
223,362.0,50.0,IL,250/500,500.0,1198.34,4000000.0,MALE,Associate,sales,wife,NY,1.0,57060.0,Mercedes,E400,1995.0,0.49999999999999994,0.8660254037844387
224,241.0,38.0,IN,100/300,2000.0,1003.23,0.0,FEMALE,Associate,tech-support,not-in-family,VA,3.0,77880.0,Accura,MDX,2008.0,0.49999999999999994,-0.8660254037844387
225,245.0,41.0,IN,500/1000,2000.0,1212.0,0.0,MALE,Masters,exec-managerial,unmarried,NY,1.0,73500.0,Jeep,Wrangler,1999.0,-0.8660254037844385,-0.5000000000000004
226,371.0,52.0,IL,250/500,1000.0,1242.96,7000000.0,FEMALE,High School,other-service,own-child,NY,0.0,88920.0,Accura,RSX,2010.0,-0.8660254037844386,0.5000000000000001
227,343.0,52.0,IL,500/1000,1000.0,1053.02,0.0,FEMALE,Associate,prof-specialty,not-in-family,NY,2.0,47630.0,Toyota,Corolla,2005.0,0.49999999999999994,0.8660254037844387
228,377.0,53.0,IL,100/300,500.0,1693.63,0.0,FEMALE,MD,craft-repair,unmarried,WV,3.0,59040.0,Saab,93,2015.0,-1.0,-1.8369701987210297e-16
229,154.0,37.0,IL,250/500,1000.0,2047.59,0.0,FEMALE,MD,farming-fishing,other-relative,SC,3.0,79530.0,Accura,MDX,2000.0,0.49999999999999994,0.8660254037844387
230,166.0,34.0,OH,100/300,1000.0,1083.72,0.0,FEMALE,High School,machine-op-inspct,wife,NY,2.0,53680.0,Honda,CRV,2005.0,-0.8660254037844386,0.5000000000000001
231,298.0,46.0,OH,500/1000,1000.0,1138.42,6000000.0,MALE,JD,prof-specialty,own-child,SC,3.0,33550.0,Volkswagen,Passat,2005.0,0.49999999999999994,-0.8660254037844387
232,235.0,42.0,IN,250/500,500.0,1072.62,0.0,FEMALE,Masters,machine-op-inspct,husband,WV,1.0,69100.0,Toyota,Highlander,2006.0,-1.0,-1.8369701987210297e-16
233,172.0,35.0,IL,100/300,2000.0,1219.04,0.0,MALE,MD,handlers-cleaners,own-child,OH,0.0,79750.0,Nissan,Pathfinder,1999.0,-1.0,-1.8369701987210297e-16
234,27.0,28.0,IN,100/300,2000.0,1371.78,0.0,MALE,JD,farming-fishing,other-relative,PA,2.0,53600.0,Audi,A5,2015.0,-0.8660254037844385,-0.5000000000000004
235,428.0,54.0,IN,100/300,2000.0,1506.21,0.0,MALE,Masters,transport-moving,unmarried,NY,0.0,76560.0,Nissan,Ultima,2009.0,0.8660254037844386,0.5000000000000001
236,99.0,32.0,IN,100/300,1000.0,1058.21,3000000.0,MALE,JD,craft-repair,unmarried,NY,1.0,41130.0,Dodge,RAM,1999.0,-0.4999999999999997,-0.8660254037844388
237,107.0,26.0,IL,500/1000,2000.0,932.14,0.0,MALE,MD,sales,own-child,SC,3.0,78650.0,Audi,A3,1996.0,1.0,6.123233995736766e-17
238,272.0,41.0,OH,500/1000,2000.0,1608.34,0.0,FEMALE,Associate,farming-fishing,own-child,NY,1.0,71060.0,Saab,92x,2010.0,0.49999999999999994,-0.8660254037844387
239,151.0,37.0,IN,500/1000,1000.0,1728.56,0.0,FEMALE,Masters,farming-fishing,own-child,WV,1.0,38830.0,Suburu,Legacy,1999.0,-0.8660254037844385,-0.5000000000000004
240,249.0,43.0,IL,250/500,1000.0,1518.46,0.0,FEMALE,MD,armed-forces,own-child,SC,0.0,53500.0,Saab,92x,2015.0,-1.0,-1.8369701987210297e-16
241,177.0,38.0,IL,100/300,2000.0,1540.19,0.0,FEMALE,College,adm-clerical,other-relative,VA,0.0,73700.0,Chevrolet,Silverado,2001.0,0.49999999999999994,0.8660254037844387
242,190.0,40.0,OH,500/1000,2000.0,965.21,0.0,FEMALE,JD,exec-managerial,other-relative,SC,1.0,6300.0,Nissan,Ultima,2001.0,0.49999999999999994,0.8660254037844387
243,174.0,36.0,IL,100/300,2000.0,1278.75,0.0,FEMALE,College,tech-support,own-child,NY,2.0,65400.0,Dodge,RAM,2012.0,-0.8660254037844386,0.5000000000000001
244,95.0,28.0,OH,250/500,1000.0,773.99,0.0,MALE,Associate,armed-forces,other-relative,PA,2.0,3200.0,Mercedes,E400,2014.0,-0.5000000000000004,0.8660254037844384
245,371.0,51.0,IN,500/1000,1000.0,1532.47,0.0,FEMALE,Associate,tech-support,other-relative,NY,3.0,75400.0,Dodge,RAM,2012.0,-0.8660254037844386,0.5000000000000001
246,2.0,28.0,IL,250/500,1000.0,1340.56,0.0,FEMALE,JD,machine-op-inspct,not-in-family,NY,2.0,58140.0,Saab,92x,2008.0,0.49999999999999994,-0.8660254037844387
247,269.0,44.0,OH,100/300,500.0,1297.75,4000000.0,FEMALE,JD,other-service,own-child,SC,1.0,98670.0,Chevrolet,Tahoe,2010.0,-2.4492935982947064e-16,1.0
248,101.0,27.0,IL,250/500,1000.0,433.33,0.0,MALE,Masters,machine-op-inspct,other-relative,SC,3.0,5900.0,Mercedes,E400,2009.0,0.8660254037844386,0.5000000000000001
249,94.0,30.0,IN,250/500,2000.0,1025.54,0.0,FEMALE,High School,armed-forces,other-relative,NC,3.0,64100.0,Chevrolet,Malibu,2001.0,1.0,6.123233995736766e-17
250,117.0,28.0,OH,250/500,500.0,1264.77,0.0,FEMALE,Associate,transport-moving,unmarried,SC,1.0,55440.0,Suburu,Forrestor,2009.0,0.8660254037844387,-0.4999999999999998
251,111.0,27.0,OH,250/500,500.0,1459.97,5000000.0,MALE,MD,sales,other-relative,SC,2.0,80850.0,Ford,F150,2011.0,-1.0,-1.8369701987210297e-16
252,242.0,40.0,OH,100/300,500.0,1238.65,0.0,FEMALE,High School,transport-moving,husband,WV,1.0,7480.0,Saab,95,1998.0,0.8660254037844386,0.5000000000000001
253,440.0,61.0,OH,250/500,500.0,1050.76,0.0,MALE,PhD,transport-moving,wife,OH,3.0,53640.0,Nissan,Maxima,2004.0,-1.0,-1.8369701987210297e-16
254,20.0,23.0,OH,500/1000,1000.0,1711.72,0.0,FEMALE,JD,tech-support,wife,SC,2.0,63250.0,Chevrolet,Tahoe,2002.0,0.49999999999999994,-0.8660254037844387
255,461.0,57.0,IL,100/300,500.0,865.33,7000000.0,FEMALE,High School,farming-fishing,own-child,NY,1.0,59040.0,Dodge,RAM,1995.0,-2.4492935982947064e-16,1.0
256,208.0,36.0,IL,250/500,500.0,1153.49,0.0,MALE,Associate,craft-repair,other-relative,SC,0.0,50500.0,Accura,TL,2004.0,1.2246467991473532e-16,-1.0
257,279.0,43.0,OH,500/1000,2000.0,1281.25,0.0,MALE,Associate,machine-op-inspct,other-relative,SC,1.0,57690.0,Mercedes,C300,2010.0,0.8660254037844387,-0.4999999999999998
258,244.0,40.0,IL,100/300,500.0,1342.8,0.0,FEMALE,MD,sales,husband,NY,3.0,5940.0,Toyota,Camry,2014.0,1.2246467991473532e-16,-1.0
259,134.0,30.0,OH,250/500,2000.0,1443.32,0.0,FEMALE,PhD,exec-managerial,unmarried,SC,2.0,47790.0,Suburu,Impreza,1995.0,-1.0,-1.8369701987210297e-16
260,122.0,29.0,OH,250/500,1000.0,1629.94,0.0,FEMALE,Masters,priv-house-serv,other-relative,SC,1.0,3850.0,Dodge,Neon,2014.0,-0.5000000000000004,0.8660254037844384
261,156.0,31.0,IL,100/300,2000.0,1134.08,0.0,MALE,PhD,other-service,husband,NC,0.0,59000.0,Ford,Fusion,2013.0,-1.0,-1.8369701987210297e-16
262,232.0,43.0,OH,250/500,500.0,1483.91,8000000.0,MALE,College,machine-op-inspct,husband,NY,1.0,70600.0,Volkswagen,Passat,2013.0,0.49999999999999994,-0.8660254037844387
263,244.0,40.0,IN,500/1000,2000.0,1304.67,7000000.0,MALE,Masters,armed-forces,other-relative,SC,1.0,61490.0,Dodge,RAM,2001.0,-0.8660254037844385,-0.5000000000000004
264,84.0,30.0,IL,500/1000,2000.0,1035.79,0.0,FEMALE,MD,protective-serv,wife,SC,0.0,57640.0,Volkswagen,Passat,2010.0,1.2246467991473532e-16,-1.0
265,394.0,57.0,IL,250/500,500.0,1401.2,0.0,FEMALE,High School,craft-repair,own-child,NC,0.0,6890.0,Audi,A5,1999.0,1.0,6.123233995736766e-17
266,246.0,45.0,IL,250/500,1000.0,1665.45,0.0,MALE,JD,machine-op-inspct,wife,PA,2.0,53280.0,Toyota,Camry,2006.0,0.8660254037844386,0.5000000000000001
267,35.0,29.0,IN,500/1000,2000.0,653.66,0.0,FEMALE,JD,handlers-cleaners,unmarried,SC,0.0,78300.0,BMW,X5,2009.0,-0.8660254037844385,-0.5000000000000004
268,156.0,37.0,OH,100/300,500.0,1080.13,0.0,MALE,Associate,protective-serv,other-relative,PA,3.0,41490.0,Nissan,Pathfinder,2001.0,1.2246467991473532e-16,-1.0
269,195.0,36.0,IN,100/300,2000.0,1346.18,0.0,FEMALE,Associate,machine-op-inspct,wife,SC,3.0,68970.0,Chevrolet,Tahoe,2007.0,-0.5000000000000004,0.8660254037844384
270,369.0,55.0,OH,250/500,2000.0,1589.54,0.0,MALE,College,handlers-cleaners,husband,VA,0.0,85300.0,Toyota,Highlander,2003.0,0.8660254037844387,-0.4999999999999998
271,271.0,40.0,IL,100/300,1000.0,1251.65,0.0,FEMALE,Associate,other-service,wife,NY,0.0,3080.0,Audi,A3,2012.0,-2.4492935982947064e-16,1.0
272,332.0,47.0,IL,100/300,2000.0,1083.01,0.0,MALE,MD,craft-repair,other-relative,WV,0.0,71760.0,Jeep,Grand Cherokee,2010.0,-0.5000000000000004,0.8660254037844384
273,107.0,26.0,OH,100/300,500.0,974.59,0.0,FEMALE,JD,armed-forces,wife,NY,0.0,59700.0,Nissan,Ultima,2002.0,0.49999999999999994,-0.8660254037844387
274,217.0,39.0,IL,500/1000,2000.0,1399.85,0.0,FEMALE,Masters,other-service,other-relative,NY,2.0,64920.0,Ford,Fusion,1997.0,1.0,6.123233995736766e-17
275,243.0,43.0,IN,500/1000,500.0,1307.74,0.0,FEMALE,Associate,machine-op-inspct,own-child,SC,1.0,37530.0,Jeep,Wrangler,2008.0,0.8660254037844386,0.5000000000000001
276,296.0,42.0,IN,250/500,2000.0,1219.27,0.0,MALE,Associate,tech-support,husband,WV,2.0,64080.0,Saab,93,2012.0,1.0,6.123233995736766e-17
277,264.0,41.0,OH,100/300,500.0,1411.3,0.0,MALE,PhD,prof-specialty,unmarried,PA,0.0,60390.0,BMW,M5,2004.0,-0.8660254037844386,0.5000000000000001
278,108.0,33.0,IL,100/300,2000.0,694.45,0.0,FEMALE,JD,armed-forces,not-in-family,WV,1.0,64350.0,Nissan,Pathfinder,2011.0,0.49999999999999994,0.8660254037844387
279,32.0,38.0,IL,100/300,500.0,1006.77,6000000.0,FEMALE,College,other-service,own-child,SC,1.0,70900.0,BMW,X6,1997.0,1.0,6.123233995736766e-17
280,259.0,39.0,OH,250/500,1000.0,1422.36,0.0,FEMALE,JD,craft-repair,unmarried,PA,3.0,46560.0,Nissan,Ultima,2012.0,-1.0,-1.8369701987210297e-16
281,186.0,33.0,IN,100/300,1000.0,1348.32,0.0,FEMALE,Associate,craft-repair,wife,NY,1.0,4730.0,Chevrolet,Malibu,2013.0,0.8660254037844386,0.5000000000000001
282,201.0,40.0,OH,250/500,2000.0,1315.56,0.0,FEMALE,PhD,transport-moving,not-in-family,SC,0.0,6820.0,Jeep,Grand Cherokee,2003.0,-2.4492935982947064e-16,1.0
283,436.0,58.0,OH,250/500,2000.0,1407.01,5000000.0,MALE,PhD,tech-support,other-relative,WV,2.0,59900.0,BMW,X5,1997.0,0.8660254037844387,-0.4999999999999998
284,189.0,36.0,OH,250/500,2000.0,1388.58,0.0,FEMALE,MD,priv-house-serv,own-child,WV,3.0,79560.0,Ford,Escape,2009.0,0.8660254037844387,-0.4999999999999998
285,105.0,33.0,IL,500/1000,500.0,1310.76,0.0,FEMALE,High School,adm-clerical,not-in-family,VA,1.0,70290.0,Accura,MDX,2008.0,-0.4999999999999997,-0.8660254037844388
286,163.0,31.0,IN,100/300,1000.0,1004.63,6000000.0,MALE,JD,priv-house-serv,not-in-family,SC,0.0,63910.0,Suburu,Forrestor,1999.0,0.8660254037844387,-0.4999999999999998
287,219.0,40.0,OH,100/300,500.0,1134.91,0.0,FEMALE,Associate,transport-moving,not-in-family,SC,0.0,6400.0,Toyota,Camry,1997.0,-0.8660254037844386,0.5000000000000001
288,88.0,25.0,IN,250/500,1000.0,1194.0,0.0,FEMALE,JD,handlers-cleaners,husband,SC,2.0,66780.0,Ford,Escape,2013.0,-0.8660254037844386,0.5000000000000001
289,40.0,39.0,IN,500/1000,1000.0,1248.25,4000000.0,FEMALE,College,sales,own-child,VA,2.0,8760.0,BMW,3 Series,2013.0,1.0,6.123233995736766e-17
