0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.8325347234494923,-0.65489109520313,-0.1304659913916467,1.4168748720178663,-2.2927348930341265,-0.4776763195410446,-0.7012375588225045,-0.895068701260587,0.9532468981461374,-0.8265678024428719,1.144486792048561,-1.206566287680262,-0.43906817869978154,-0.3071916611746778,0.8972910406456498,0.47802898713382175,0.9727206788498649,1.0,2.0,1.0,1.0,0.0,1.0,1.0,310.0,314.0,1.0,59.0,55.0,150.0,17.0,249.0,351.0,201.0,133.0,1.0,67.0,25.0
0.10955516224232688,-0.003017931314300224,-0.09273044075600342,1.4168748720178663,0.6150983327478189,-0.4776763195410446,1.46615013888093,0.9053234398420623,0.24314733519668674,0.6241167182251948,1.144486792048561,-1.206566287680262,0.456989328850793,0.719511992210013,0.7157821487224175,0.2920501601840171,-1.3573706811327053,1.0,1.0,1.0,0.0,0.0,0.0,0.0,310.0,275.0,1.0,67.0,46.0,167.0,23.0,231.0,197.0,239.0,136.0,1.0,68.0,19.0
0.04041095044843189,-0.11166345862910519,-1.6724263158179662,-1.0432937160517406,-0.24377188640679998,-0.4776763195410446,-0.8109742769377326,0.4976194078889573,-0.9439382978147686,-0.5364308983092585,-0.8212347973478225,1.2391761873472962,-1.335125686250356,0.32287798526864353,0.3197627481626379,1.2969698444412003,1.6384610674163136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,313.0,311.0,1.0,65.0,58.0,152.0,18.0,420.0,351.0,201.0,136.0,1.0,66.0,37.0
-1.0313243323569403,-1.30676425909196,0.8063590544569617,1.4168748720178663,-0.3153340990515041,-0.4776763195410446,1.4231067968512998,0.9233634412559165,-1.2523653807120045,0.33397981409158145,2.127347586746753,-1.206566287680262,-1.335125686250356,0.7029855752541226,-0.40833542057487365,0.2751429940976712,1.139155775991477,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,310.0,275.0,1.0,65.0,35.0,128.0,24.0,420.0,197.0,239.0,133.0,1.0,61.0,23.0
0.783711227232803,0.3229186506301147,-1.6094870145565976,1.4168748720178663,1.6121875029379769,1.6979749334293002,-0.7089948820119694,1.3563234751884172,0.9532468981461374,0.6241167182251948,1.144486792048561,-1.206566287680262,-1.335125686250356,-0.1584539085716642,-0.16082329522501135,0.4352327229777587,0.14054519314180414,0.0,-1.0,1.0,2.0,0.0,0.0,1.0,313.0,311.0,1.0,68.0,42.0,150.0,17.0,420.0,197.0,101.0,121.0,1.0,68.0,23.0
0.04905397692266876,0.21427312331530973,-0.5880732919091389,-1.0432937160517406,-0.11495165915178748,-0.4776763195410446,-0.9521883642405367,-0.895068701260587,-0.5171612877592907,0.04384290995796813,1.144486792048561,1.2391761873472962,-1.335125686250356,1.5293064230486424,1.5243217581986341,0.7311081294888117,-0.6916302925662566,0.0,0.0,1.0,2.0,0.0,0.0,0.0,310.0,275.0,1.0,66.0,45.0,167.0,20.0,420.0,178.0,201.0,136.0,1.0,63.0,22.0
-1.1609697294704935,-1.1981187317771549,-1.093518665903448,-0.22323752002853836,0.2851536610841007,-0.4776763195410446,1.5795274779876036,1.5295074887614177,-1.1770517907022144,0.33397981409158145,2.127347586746753,0.016304949833517025,-1.335125686250356,-0.7885235550149855,-0.7899166138225779,-0.6927922643456305,0.14054519314180414,0.0,0.0,1.0,0.0,0.0,1.0,0.0,310.0,311.0,1.0,84.0,47.0,152.0,13.0,249.0,351.0,201.0,136.0,1.0,61.0,23.0
0.8009972801812767,0.9747918145189445,1.1072040092150968,-0.22323752002853836,1.1870601417600743,-0.4776763195410446,1.6476911048582086,-0.895068701260587,-1.0084928035374459,0.04384290995796813,-0.8212347973478225,-1.206566287680262,-1.335125686250356,-0.2638098166654655,0.9839202845181017,0.24661215132696251,-0.19232500114142018,1.0,3.0,0.0,0.0,0.0,0.0,0.0,277.0,314.0,1.0,67.0,49.0,141.0,8.0,249.0,197.0,215.0,133.0,1.0,68.0,19.0
-1.2301139412643884,-1.1981187317771549,-1.3476778966109657,-0.22323752002853836,-1.080794195018969,-0.4776763195410446,-0.9891546696921383,-0.895068701260587,0.9532468981461374,-1.2617731586432919,-0.8212347973478225,0.016304949833517025,-0.43906817869978154,-0.2720730251434107,-0.2742663526770316,0.5498844430007918,-0.19232500114142018,1.0,1.0,0.0,2.0,0.0,1.0,1.0,310.0,314.0,1.0,57.0,53.0,128.0,16.0,420.0,351.0,239.0,105.0,1.0,73.0,26.0
-0.8843928822949135,-0.7635366225179351,0.9233147350714251,-1.0432937160517406,1.1807531034336691,0.8277144322411624,-0.6028007681691864,-0.895068701260587,0.9532468981461374,-0.10122554210883852,-0.8212347973478225,0.016304949833517025,-1.335125686250356,0.4426945081988489,-0.5382792863835513,-0.24158226941627475,-0.19232500114142018,0.0,2.0,0.0,2.0,0.0,0.0,1.0,313.0,314.0,1.0,70.0,42.0,141.0,24.0,249.0,178.0,21.0,133.0,1.0,71.0,20.0
-0.443598532108833,-0.5462455678883251,0.9804767169122536,-0.22323752002853836,-1.5540694043357046,1.262844682835231,-0.9500459988109552,-0.8662046989984203,0.9532468981461374,-0.39136244624245187,1.144486792048561,1.2391761873472962,-0.43906817869978154,0.8393285151402184,0.8354130093081843,0.4146271143100247,0.3069802902834163,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,310.0,275.0,1.0,65.0,47.0,152.0,20.0,231.0,178.0,215.0,136.0,1.0,68.0,26.0
-0.49545669095425426,-0.65489109520313,-1.621283023885598,-0.22323752002853836,0.3442666869668814,2.133105184023369,-0.3018754384493487,1.0279954494562709,-0.8112429249403763,0.47904826615838814,-0.8212347973478225,1.2391761873472962,-1.335125686250356,0.6781959498202871,-0.4207110268423667,-0.030771042277149576,-1.6902408754159295,0.0,0.0,0.0,1.0,1.0,1.0,1.0,313.0,314.0,1.0,67.0,58.0,150.0,21.0,231.0,178.0,201.0,142.0,1.0,58.0,16.0
-1.532619867862679,-1.30676425909196,1.454255840120395,1.4168748720178663,-0.5436241529837474,-0.4776763195410446,-0.41890740093589673,-0.895068701260587,-1.0479427792568599,1.6395958826928414,-0.8212347973478225,0.016304949833517025,1.3530468364013675,-0.10267725134553413,-0.10513306702129235,0.5350906726752391,0.4734153874250284,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,277.0,314.0,1.0,60.0,35.0,162.0,16.0,231.0,197.0,239.0,105.0,1.0,68.0,19.0
-1.195541835367441,-1.1981187317771549,-1.4758417326241724,1.4168748720178663,0.9156926038337556,-0.4776763195410446,-0.41190620672157824,-0.895068701260587,-0.18362967485879117,-1.6969785148437118,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,0.29808835983480797,0.29501153562765164,-0.3710277597648604,-1.6902408754159295,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,277.0,314.0,1.0,60.0,55.0,152.0,22.0,231.0,178.0,239.0,142.0,1.0,67.0,21.0
-0.49545669095425426,-0.22030898594391016,0.49088004060057167,1.4168748720178663,0.5138559397435597,-0.4776763195410446,1.5184630620503177,-0.895068701260587,0.9532468981461374,-0.10122554210883852,1.144486792048561,-1.206566287680262,-0.43906817869978154,-0.2266253785147121,-0.2288891296962235,0.31318411779194943,1.6384610674163136,1.0,1.0,1.0,1.0,0.0,0.0,1.0,277.0,275.0,1.0,59.0,42.0,162.0,18.0,249.0,174.0,215.0,136.0,1.0,68.0,19.0
-0.3312391879437537,-0.22030898594391016,0.46719848127769764,1.4168748720178663,0.357169320928743,3.003365685211507,1.534803849346537,0.09713137650139404,0.9532468981461374,-0.24629399417564518,1.144486792048561,1.2391761873472962,0.456989328850793,0.02540248006261644,0.022748197742803154,0.7643941127213051,0.14054519314180414,0.0,2.0,1.0,1.0,0.0,0.0,1.0,310.0,314.0,1.0,67.0,58.0,152.0,13.0,249.0,351.0,201.0,121.0,1.0,68.0,26.0
-0.9276080146660979,-1.415409786406765,-1.2475753263546678,-0.22323752002853836,0.005953853340676745,-0.4776763195410446,-0.4946603223348229,-0.895068701260587,0.9532468981461374,-1.1167047065764852,0.16162599735036925,1.2391761873472962,0.456989328850793,0.5666426353680268,-0.47640125504608577,-0.13062899197462993,-0.8580653897078688,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,310.0,311.0,1.0,66.0,36.0,150.0,13.0,420.0,178.0,101.0,142.0,1.0,52.0,20.0
-1.2387569677386254,-1.7413463683511798,-1.6295285511987405,1.4168748720178663,-0.4691351447758093,1.262844682835231,-0.4128303643578683,-0.895068701260587,-1.2846426335733432,0.33397981409158145,-0.8212347973478225,-1.206566287680262,1.3530468364013675,0.33114119374658874,2.1719784861974403,1.784107567304041,-0.19232500114142018,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,310.0,311.0,1.0,70.0,55.0,162.0,24.0,249.0,351.0,239.0,136.0,1.0,52.0,13.0
-0.7028893263359391,-1.0894732044623499,-0.6503663431544632,-1.0432937160517406,-0.16903554336253146,-0.4776763195410446,-0.7504559541491634,1.4429154819749175,-0.6319248534884948,0.7691851702920014,-0.8212347973478225,0.016304949833517025,-1.335125686250356,1.8474399494495326,-1.5159521815155073,1.0158882082557,1.4720259702747014,1.0,1.0,0.0,0.0,1.0,1.0,1.0,277.0,311.0,1.0,84.0,42.0,150.0,19.0,420.0,174.0,104.0,136.0,1.0,60.0,31.0
-1.670908291450469,-0.003017931314300224,0.3010226864894553,1.4168748720178663,0.9045213137262007,-0.4776763195410446,-0.96756298673518,1.1470594587877085,-0.689306636353097,1.4945274306260348,-0.8212347973478225,-1.206566287680262,-0.43906817869978154,-0.005584551729678051,-0.008190817925929631,0.7089174740004827,0.3069802902834163,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,310.0,311.0,1.0,67.0,47.0,152.0,23.0,231.0,174.0,201.0,121.0,1.0,71.0,18.0
1.9332337483063071,1.6266649784077745,-0.20859216803005473,1.4168748720178663,1.0535405526147996,-0.4776763195410446,-0.66337510051147,-0.895068701260587,0.07817470946095578,0.6241167182251948,1.144486792048561,0.016304949833517025,-1.335125686250356,1.1202776033903552,-0.20001271507207288,1.0391355616244256,0.6398504845666406,0.0,1.0,1.0,0.0,0.0,0.0,0.0,277.0,314.0,1.0,65.0,49.0,128.0,12.0,249.0,197.0,239.0,121.0,1.0,67.0,21.0
-0.9362510411403347,-1.30676425909196,0.3377810759562606,-0.22323752002853836,1.5683680144349115,-0.4776763195410446,-0.8885895159976674,-0.895068701260587,0.9532468981461374,-1.1167047065764852,-0.8212347973478225,0.016304949833517025,0.456989328850793,-1.3772771590685808,-1.3777579115285008,-1.7468484000412563,0.3069802902834163,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,310.0,314.0,1.0,65.0,55.0,141.0,13.0,420.0,351.0,201.0,136.0,1.0,67.0,25.0
-0.1929507643559637,-0.11166345862910519,0.23246178870297912,1.4168748720178663,0.7849761428335491,-0.4776763195410446,-0.913639788896499,1.046035450870125,-1.8548741007903264,0.9142536223588081,-0.8212347973478225,1.2391761873472962,1.3530468364013675,0.1679428263071711,1.846087521153455,1.45019103709871,-0.025889903999808016,1.0,1.0,0.0,2.0,0.0,1.0,0.0,313.0,275.0,1.0,59.0,49.0,152.0,22.0,249.0,351.0,239.0,121.0,1.0,70.0,39.0
0.5589925389026442,0.21427312331530973,-0.8236820326982786,1.4168748720178663,0.707271781753326,-0.4776763195410446,1.6764240059137716,-0.895068701260587,-0.7108248049273227,1.3494589785592281,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,2.0333621402032995,2.0275964130766875,0.7284663847878201,-0.025889903999808016,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,313.0,314.0,1.0,48.0,45.0,128.0,15.0,249.0,174.0,201.0,121.0,1.0,73.0,26.0
2.0369500659971496,1.7353105057225793,-0.6479759967095766,-1.0432937160517406,0.10299155412733241,-0.4776763195410446,1.4208944194795752,-0.895068701260587,-1.0622882249730103,0.9142536223588081,1.144486792048561,1.2391761873472962,-0.43906817869978154,-0.24728339970957508,-0.24951514014204534,0.6006059412598294,-1.6902408754159295,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,310.0,311.0,1.0,65.0,58.0,167.0,13.0,249.0,351.0,239.0,121.0,1.0,67.0,21.0
0.4466331947375649,-0.003017931314300224,-1.719692107654069,-0.22323752002853836,0.41413877822999945,-0.4776763195410446,-0.31262927276254193,-0.895068701260587,0.9532468981461374,1.0593220744256147,1.144486792048561,-1.206566287680262,0.456989328850793,-0.19150674248344499,-0.19382491193832632,0.714729312342664,-0.35876009828303235,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,313.0,311.0,1.0,70.0,52.0,128.0,10.0,420.0,197.0,215.0,136.0,1.0,71.0,26.0
1.3455079480581997,1.3007283964633594,0.015450254700847413,-0.22323752002853836,1.1376343969668712,-0.4776763195410446,-0.40490501250725974,-0.895068701260587,-0.22666601200724273,-0.9716362545096785,-0.8212347973478225,1.2391761873472962,0.456989328850793,-1.3421585230373136,-1.3426936937706038,-1.8393094645759605,0.6398504845666406,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,310.0,275.0,1.0,48.0,42.0,150.0,20.0,420.0,351.0,215.0,127.0,1.0,70.0,39.0
-0.7115323528101761,-0.65489109520313,0.027682288137058197,-1.0432937160517406,-0.058270759159581985,-0.4776763195410446,1.6640038873775707,-0.895068701260587,-0.7933111177951881,-1.5519100627769051,-0.8212347973478225,-1.206566287680262,-0.43906817869978154,-1.420659003577793,-1.3261928854139462,-1.8002116430012856,-0.35876009828303235,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,310.0,311.0,1.0,67.0,52.0,152.0,20.0,420.0,351.0,239.0,127.0,1.0,67.0,21.0
2.1493094101622288,2.278538142296604,-1.5453875777242583,-1.0432937160517406,0.1989986930959489,2.133105184023369,-0.5780025382620703,1.002739447476875,-0.4382613363204629,-1.6969785148437118,-0.8212347973478225,-1.206566287680262,-1.335125686250356,1.3764370662066563,-0.07213145030797738,0.5942657539774496,1.6384610674163136,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,277.0,314.0,1.0,67.0,35.0,128.0,15.0,231.0,197.0,104.0,142.0,1.0,68.0,26.0
-1.204184861841678,-1.0894732044623499,-1.6056445521118046,1.4168748720178663,0.7872021563605156,1.6979749334293002,-0.39990615983823635,-0.895068701260587,0.9532468981461374,1.3494589785592281,1.144486792048561,-1.206566287680262,-1.335125686250356,-0.21629636791728057,1.0787999325688822,0.33167633069889024,-1.1909355839910931,1.0,3.0,1.0,0.0,1.0,0.0,0.0,313.0,311.0,1.0,68.0,49.0,162.0,15.0,420.0,178.0,104.0,136.0,1.0,56.0,20.0
1.9591628277290176,1.6266649784077745,-0.2361590135939658,1.4168748720178663,-0.3919666758409665,-0.4776763195410446,1.6119290048114696,1.4753874845198551,0.9532468981461374,-1.1167047065764852,1.144486792048561,1.2391761873472962,-1.335125686250356,1.058303539805766,-0.23095173074080566,0.30948567521056125,0.3069802902834163,1.0,3.0,1.0,1.0,0.0,0.0,0.0,277.0,275.0,1.0,67.0,52.0,128.0,14.0,420.0,351.0,239.0,127.0,1.0,56.0,36.0
0.27377266525282745,-0.11166345862910519,1.275112221215024,-0.22323752002853836,-1.848397859567957,-0.4776763195410446,1.565665113443253,-0.895068701260587,-1.2882289950023809,0.6241167182251948,-0.8212347973478225,-1.206566287680262,-0.43906817869978154,1.9362694405874437,-0.3670833996832299,0.3596788245294006,1.4720259702747014,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,313.0,311.0,1.0,67.0,50.0,150.0,15.0,249.0,174.0,201.0,105.0,1.0,58.0,24.0
-1.2387569677386254,-1.415409786406765,0.8559606897245496,1.4168748720178663,-0.25704552262315655,2.133105184023369,-0.3481953393712799,-0.895068701260587,-0.9762155506761072,0.6241167182251948,0.16162599735036925,0.016304949833517025,-1.335125686250356,0.9550134338314512,-0.2825167568553603,-0.0989280555627314,1.6384610674163136,1.0,2.0,1.0,1.0,1.0,0.0,1.0,313.0,314.0,1.0,49.0,46.0,141.0,17.0,420.0,197.0,101.0,127.0,1.0,68.0,26.0
0.22191450640740623,0.3229186506301147,-1.4418591037684487,-0.22323752002853836,-0.9379171045658896,-0.4776763195410446,-0.3451988282475516,-0.895068701260587,-0.6713748292079088,0.1889113620247748,1.144486792048561,0.016304949833517025,0.456989328850793,0.6947223667761775,0.6910309361874313,-0.015977271951596934,-1.024500486849481,1.0,3.0,1.0,0.0,0.0,1.0,0.0,277.0,314.0,1.0,60.0,48.0,162.0,19.0,420.0,178.0,239.0,133.0,1.0,64.0,35.0
0.7923542537070398,0.7575007598893346,1.4631787620286685,-0.22323752002853836,-0.4505025871056444,2.568235434617438,-0.3406340496198159,-0.895068701260587,0.9532468981461374,0.9142536223588081,-0.8212347973478225,-1.206566287680262,0.456989328850793,-0.3815605374761845,-0.3835842080398874,0.32586449235670883,1.3055908731330892,0.0,1.0,0.0,1.0,0.0,0.0,0.0,313.0,314.0,1.0,67.0,36.0,150.0,15.0,231.0,174.0,239.0,133.0,1.0,58.0,16.0
1.1294322862022779,0.9747918145189445,-0.41153413842987396,1.4168748720178663,-0.959105455544794,-0.4776763195410446,-0.8277071311099538,1.2661234681191462,-0.2948068791589577,1.3494589785592281,1.144486792048561,-1.206566287680262,-1.335125686250356,-0.8422344101216293,-0.1711363004479223,-0.616710016957074,-0.025889903999808016,1.0,3.0,1.0,2.0,0.0,1.0,1.0,310.0,275.0,1.0,84.0,42.0,141.0,8.0,231.0,351.0,201.0,136.0,1.0,63.0,22.0
1.4319382128005684,1.7353105057225793,-0.07033359532044624,1.4168748720178663,0.5709078419902602,2.568235434617438,-0.624224422465001,-0.895068701260587,-0.9546973821018815,-0.8265678024428719,-0.8212347973478225,-1.206566287680262,0.456989328850793,-1.3297637103203959,-1.1446839934907138,-1.6617842206693287,1.6384610674163136,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,277.0,275.0,1.0,67.0,31.0,141.0,22.0,420.0,351.0,104.0,105.0,1.0,58.0,18.0
-1.7054803973474164,-1.9586374229807897,-1.3315527907889464,-0.22323752002853836,0.37959434608929576,-0.4776763195410446,-0.7721596562135508,-0.895068701260587,-0.6713748292079088,1.3494589785592281,-0.8212347973478225,0.016304949833517025,0.456989328850793,-0.08201923015067113,-0.0845070565754705,0.5720750984891206,-0.35876009828303235,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,277.0,275.0,1.0,84.0,53.0,141.0,10.0,231.0,178.0,239.0,127.0,1.0,52.0,13.0
-1.0745394647281248,-1.30676425909196,-1.3738004123197418,-0.22323752002853836,0.9214637500147805,-0.4776763195410446,-0.8465263411580419,-0.895068701260587,0.9532468981461374,0.1889113620247748,-0.8212347973478225,0.016304949833517025,-1.335125686250356,0.6658011371033693,-0.4268988299761133,-0.04186637002131406,-0.19232500114142018,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,310.0,314.0,1.0,70.0,55.0,128.0,8.0,249.0,351.0,201.0,133.0,1.0,71.0,26.0
0.6713518830677236,0.9747918145189445,1.3242194362896145,1.4168748720178663,0.7087145682985818,2.568235434617438,-0.3791546201869963,0.075483374804769,-1.0300109721116717,-0.6814993503760651,-0.8212347973478225,0.016304949833517025,0.456989328850793,-1.3834745654270397,-1.4499489480888774,-1.859386724303496,1.3055908731330892,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,313.0,275.0,1.0,75.0,49.0,152.0,11.0,420.0,351.0,201.0,142.0,1.0,64.0,35.0
-0.305310108521043,-0.11166345862910519,-1.0249421958274285,-0.22323752002853836,1.2585399094593364,-0.4776763195410446,-0.57276564498976,-0.054404635374981254,0.9532468981461374,0.04384290995796813,1.144486792048561,0.016304949833517025,1.3530468364013675,-0.15432230433269162,1.2025559952438132,1.138993511321906,1.139155775991477,0.0,-1.0,1.0,2.0,0.0,1.0,0.0,310.0,314.0,1.0,67.0,46.0,162.0,9.0,231.0,178.0,101.0,121.0,1.0,58.0,16.0
0.6194937242223024,0.6488552325745296,0.7902923447207293,-1.0432937160517406,-1.2471268724506412,-0.4776763195410446,-0.9824335232463925,0.7104914245724369,-1.2487790192829669,-0.10122554210883852,1.144486792048561,-1.206566287680262,0.456989328850793,1.347515836533848,-0.08656965762005268,0.5683766559077326,0.8062855817082527,1.0,0.0,1.0,0.0,0.0,0.0,0.0,310.0,275.0,1.0,84.0,58.0,141.0,15.0,231.0,197.0,215.0,136.0,1.0,68.0,23.0
-1.6276931590792847,-0.7635366225179351,-0.9298850473831386,-0.22323752002853836,-1.1631979179894554,-0.4776763195410446,1.6100526847620322,0.9377954423869999,-1.4209243678767731,-1.6969785148437118,1.144486792048561,-1.206566287680262,0.456989328850793,-0.1522565022132053,1.2066811973329776,0.09761775019103945,-1.6902408754159295,0.0,3.0,1.0,2.0,0.0,0.0,1.0,310.0,314.0,1.0,70.0,42.0,150.0,13.0,249.0,174.0,201.0,136.0,1.0,70.0,39.0
0.8009972801812767,0.8661462872041396,-1.0666837179480688,-1.0432937160517406,1.5088015413521942,2.568235434617438,-0.6219840403164191,-0.895068701260587,-1.1806381521312521,-1.6969785148437118,1.144486792048561,-1.206566287680262,1.3530468364013675,-0.36916572475926673,-0.3712086017723943,-0.23524208213389505,-1.024500486849481,0.0,3.0,1.0,2.0,0.0,1.0,0.0,277.0,311.0,1.0,60.0,49.0,128.0,15.0,249.0,197.0,201.0,136.0,1.0,56.0,20.0
0.714567015438908,0.6488552325745296,-0.8709439314619957,-0.22323752002853836,-0.08222101581083367,-0.4776763195410446,-0.8410234025055876,-0.895068701260587,-1.0049064421084084,1.0593220744256147,-0.8212347973478225,-1.206566287680262,0.456989328850793,-0.4042843607905338,-0.40627281953029143,0.2793697856192576,0.14054519314180414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,313.0,275.0,1.0,65.0,48.0,150.0,23.0,231.0,197.0,101.0,142.0,1.0,64.0,35.0
0.10091213576809,-0.11166345862910519,-0.48424115830723635,-0.22323752002853836,0.55239895173826,1.6979749334293002,1.399834827282905,-0.895068701260587,0.9532468981461374,0.6241167182251948,-0.8212347973478225,1.2391761873472962,1.3530468364013675,1.9238746278705257,0.7735349779707187,0.05799157967616629,1.139155775991477,1.0,-1.0,0.0,2.0,0.0,0.0,1.0,277.0,314.0,1.0,70.0,41.0,128.0,16.0,420.0,351.0,101.0,136.0,1.0,56.0,20.0
-0.5559578762739124,-0.32895451325871516,0.8048173977921814,-1.0432937160517406,0.46562564665928285,-0.4776763195410446,-0.45479552247849336,0.663587420896416,0.9532468981461374,-0.24629399417564518,1.144486792048561,1.2391761873472962,-1.335125686250356,0.1266267839174451,0.12381564892733024,1.3656552066669805,-0.8580653897078688,1.0,2.0,1.0,0.0,0.0,1.0,0.0,277.0,311.0,1.0,59.0,49.0,150.0,13.0,420.0,178.0,239.0,121.0,1.0,71.0,22.0
-0.21023681730443744,-0.4376000405735201,-0.3195875548218452,-0.22323752002853836,0.00760275224954128,-0.4776763195410446,-0.9610518761158638,-0.895068701260587,-1.0479427792568599,0.7691851702920014,-0.8212347973478225,0.016304949833517025,1.3530468364013675,-1.3049740848865603,-1.4107595282418157,-1.806023481343467,-0.8580653897078688,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,310.0,275.0,1.0,84.0,47.0,141.0,10.0,420.0,351.0,21.0,142.0,1.0,71.0,29.0
2.0974512513168078,2.3871836696114093,-1.2913607114778578,1.4168748720178663,-0.46777480317599573,-0.4776763195410446,1.607168192745733,-0.895068701260587,-0.8757974306630536,1.3494589785592281,1.144486792048561,0.016304949833517025,0.456989328850793,2.1366522461776145,2.1307264653057967,2.2089001152234813,0.14054519314180414,1.0,0.0,1.0,1.0,1.0,1.0,0.0,313.0,314.0,1.0,66.0,46.0,167.0,14.0,231.0,197.0,215.0,142.0,1.0,66.0,37.0
-0.5386718233254386,-1.0894732044623499,1.339040362862388,1.4168748720178663,0.23515080167279553,-0.4776763195410446,1.4864816068793107,-0.895068701260587,-0.7861383949371129,-0.24629399417564518,-0.8212347973478225,0.016304949833517025,0.456989328850793,-0.5798775409468693,0.35276436487595286,0.15943457619424156,-1.6902408754159295,1.0,3.0,0.0,1.0,1.0,0.0,1.0,313.0,314.0,1.0,67.0,35.0,152.0,7.0,420.0,351.0,239.0,136.0,1.0,58.0,24.0
-0.42631247916035925,-0.4376000405735201,-0.8519496312916353,-0.22323752002853836,-1.3655590365798096,-0.4776763195410446,-0.5775404594439253,2.1212195351358356,0.9532468981461374,-1.6969785148437118,-0.8212347973478225,-1.206566287680262,1.3530468364013675,0.1493506072317944,0.1465042604177343,-0.29124706979491577,-1.3573706811327053,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,313.0,311.0,1.0,57.0,41.0,150.0,16.0,231.0,174.0,239.0,105.0,1.0,67.0,21.0
-0.720175379284413,-0.5462455678883251,0.3133247952286107,-0.22323752002853836,-1.2944914936077643,-0.4776763195410446,-0.505918242631447,1.0099554480424167,-0.22307965057820509,-0.9716362545096785,-0.8212347973478225,0.016304949833517025,-0.43906817869978154,-1.2843160636916973,-1.2849408645223024,-1.7283561871343156,0.8062855817082527,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,313.0,314.0,1.0,59.0,52.0,141.0,22.0,420.0,351.0,215.0,142.0,1.0,61.0,19.0
0.2046284534589325,0.3229186506301147,-0.7920741779978981,1.4168748720178663,-0.22019263201004238,1.6979749334293002,-0.45657382580893024,-0.895068701260587,0.9532468981461374,-0.5364308983092585,-0.8212347973478225,-1.206566287680262,-1.335125686250356,-1.3545533357542316,-1.355069300038097,-1.8091935749846568,0.3069802902834163,0.0,3.0,-1.0,0.0,0.0,0.0,1.0,277.0,311.0,1.0,84.0,58.0,167.0,14.0,420.0,351.0,101.0,121.0,1.0,58.0,24.0
0.17869937403622185,-0.003017931314300224,0.2372191231584373,-1.0432937160517406,0.577462215152995,-0.4776763195410446,-0.7257977481263337,2.132043535984148,-0.9152474063824676,-0.8265678024428719,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,-1.2967108764086153,-1.4066343261526515,-1.7706241023501803,0.9727206788498649,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,313.0,311.0,1.0,70.0,50.0,167.0,14.0,420.0,351.0,215.0,105.0,1.0,67.0,25.0
0.22191450640740623,0.21427312331530973,0.7414187139892875,-0.22323752002853836,0.8796641626750736,-0.4776763195410446,-0.7839356648820345,-0.895068701260587,0.9532468981461374,1.0593220744256147,1.144486792048561,1.2391761873472962,-1.335125686250356,-0.6026013642612186,-0.6042825198101812,0.34065826268226146,0.14054519314180414,0.0,2.0,1.0,0.0,0.0,0.0,0.0,277.0,314.0,1.0,65.0,36.0,162.0,13.0,249.0,174.0,239.0,142.0,1.0,66.0,37.0
-0.3571682673664643,-0.22030898594391016,1.0381409050908514,-1.0432937160517406,-0.2955060896724128,2.133105184023369,-0.8319218500269735,-0.895068701260587,-1.4603743435961871,1.2043905264924215,-0.8212347973478225,1.2391761873472962,1.3530468364013675,-0.495179654047931,0.521897650531692,-0.16761341778851155,-0.025889903999808016,1.0,2.0,0.0,2.0,1.0,1.0,0.0,277.0,311.0,1.0,65.0,35.0,162.0,15.0,420.0,197.0,239.0,142.0,1.0,56.0,36.0
-0.6596741939647548,-1.1981187317771549,-0.4185377756519437,-0.22323752002853836,-1.0887089097815172,-0.4776763195410446,-0.39294697278920376,1.36714747603673,0.9532468981461374,-0.10122554210883852,-0.8212347973478225,-1.206566287680262,0.456989328850793,2.310179624214464,2.3039849530507004,1.430113777371174,0.3069802902834163,1.0,0.0,0.0,2.0,0.0,1.0,0.0,313.0,275.0,1.0,60.0,45.0,167.0,15.0,420.0,174.0,101.0,136.0,1.0,52.0,20.0
