0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.057360483965458,1.7560802424191702,-1.0284213782341058,0.0674185809068714,-0.4788647345400393,-0.8893451804405353,-1.0416106113448973,-0.4304571753799134,-1.6861439721257165,-0.7078990931455884,1.210773399161669,2.0,1.0,1.0,-1.0,0.0,59.0,156.0,245.0,72.0,21.0
0.37241533853075875,0.6663248689259252,-1.0284213782341058,1.3571101863249182,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.47557906906107816,-1.2285863813949722,-0.7099527371908583,1.0,1.0,0.0,-1.0,0.0,68.0,171.0,223.0,70.0,25.0
-1.1996211115913058,-0.9683081913139422,-1.0284213782341058,0.795836399646985,1.2624615728782855,-0.8893451804405353,-1.3995781144498167,1.3798767397692553,-1.020998420991318,-1.4191711563218778,-0.006918177573099462,1.0,0.0,1.0,-1.0,0.0,67.0,141.0,197.0,48.0,21.0
2.231066169061819,1.9740313171178192,1.4245271387553693,1.2478657209248012,-0.4788647345400393,1.3578379114346804,0.9502481683082182,1.3798767397692553,1.4732973957626758,-0.7078990931455884,1.210773399161669,0.0,0.0,1.0,2.0,1.0,66.0,157.0,245.0,72.0,22.0
0.3811006227855768,0.012471644829978262,-1.0284213782341058,1.2111272118198733,-0.4788647345400393,-0.8893451804405353,-0.7970585547682694,0.47470978219467097,-0.8547120332077185,-1.2285863813949722,0.6961163820446594,1.0,0.0,1.0,1.0,0.0,56.0,119.0,197.0,70.0,21.0
0.5721768763915736,0.5573493315766007,1.4245271387553693,-0.7197080227575263,-0.4788647345400393,0.41941425226759027,-0.06694661774239422,0.47470978219467097,1.4732973957626758,0.003372970030701957,1.3991509416624177,2.0,0.0,0.0,2.0,0.0,59.0,119.0,223.0,63.0,20.0
0.30293306449221447,0.44837379422727625,-0.21077187257094754,1.074207481851727,1.2624615728782855,-0.8893451804405353,-0.6375680830878597,-1.3356241329544978,-1.6861439721257165,0.7146450332069924,-1.2246097543078678,0.0,1.0,0.0,0.0,1.0,49.0,141.0,91.0,70.0,25.0
-1.1996211115913058,-1.7311369527592135,-0.21077187257094754,-0.6433582797167775,-0.4788647345400393,-0.8893451804405353,-1.5980551458743264,-1.3356241329544978,-0.02328009428972058,0.003372970030701957,1.3991509416624177,0.0,1.0,1.0,-1.0,1.0,71.0,141.0,245.0,62.0,33.0
0.24213607470848822,0.44837379422727625,1.4245271387553693,0.29428292072111484,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.6395837835462752,1.2353323214563772,-0.7099527371908573,1.0,0.0,1.0,1.0,0.0,62.0,156.0,245.0,69.0,29.0
0.1639685164151259,0.23042271952862725,1.4245271387553693,-0.8230856557565256,-0.4788647345400393,0.4697511535255951,-0.8325008818083603,0.47470978219467097,-1.6861439721257165,-0.7078990931455884,1.210773399161669,0.0,0.0,1.0,3.0,1.0,63.0,156.0,197.0,48.0,21.0
0.8153648355264786,0.9932514809738987,-0.21077187257094754,1.1314596739040101,-0.4788647345400393,-0.8893451804405353,-0.9884471207847608,-1.3356241329544978,-0.18956648207332016,1.2353323214563772,0.6961163820446594,1.0,0.0,1.0,3.0,0.0,61.0,141.0,223.0,64.0,17.0
0.7198267087234802,0.23042271952862725,-0.21077187257094754,-1.0500713783101019,-0.4788647345400393,0.03829199988555368,0.9502481683082182,-1.3356241329544978,0.6418654568446778,-1.2285863813949722,-0.7099527371908583,2.0,1.0,0.0,-1.0,0.0,77.0,141.0,197.0,69.0,29.0
-1.720738166880388,-1.9490880274578626,-1.0284213782341058,-1.3900239702700212,1.6977931497328667,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.1872848087749177,-0.7078990931455884,1.210773399161669,1.0,1.0,1.0,0.0,0.0,68.0,171.0,245.0,72.0,29.0
2.2397514533166367,1.9740313171178192,-1.0284213782341058,-1.592652223130682,2.568456303442029,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.6861439721257165,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,0.0,0.0,47.0,171.0,245.0,76.0,40.0
0.7719384142523884,0.5573493315766007,-1.0284213782341058,-0.6529879770372327,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.02328009428972058,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,-1.0,0.0,59.0,119.0,223.0,70.0,21.0
0.5982327291560278,0.44837379422727625,-0.21077187257094754,0.0816203614088875,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.143006293493879,-0.7078990931455874,-1.224609754307868,0.0,0.0,0.0,-1.0,1.0,66.0,156.0,91.0,62.0,33.0
-1.0693418477690353,-1.40421034071124,-0.21077187257094754,0.34004421344983027,-0.4788647345400393,1.4333432633216876,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,0.7146450332069924,-1.2246097543078678,2.0,0.0,0.0,1.0,0.0,49.0,156.0,223.0,66.0,16.0
-1.234362248610578,-1.6221614154098891,-1.0284213782341058,-1.3606493473513233,-0.4788647345400393,0.8149184764376283,0.9502481683082182,-0.4304571753799134,0.974438232411877,1.2353323214563772,0.6961163820446594,1.0,0.0,1.0,-1.0,1.0,59.0,156.0,223.0,63.0,20.0
-1.3733267966876666,-0.09650389251934623,-0.21077187257094754,-0.247812393142132,-0.4788647345400393,0.15334777418956472,0.9502481683082182,-1.3356241329544978,1.3070110079790762,0.7146450332069924,-1.2246097543078678,1.0,0.0,0.0,1.0,0.0,84.0,156.0,197.0,70.0,29.0
-0.7219304775763138,-0.9683081913139422,-1.0284213782341058,-1.2230013209471755,-0.4788647345400393,0.5344700265716014,-1.3286934603696348,-0.4304571753799134,-0.8547120332077185,-0.7078990931455874,-1.224609754307868,1.0,1.0,1.0,-1.0,0.0,59.0,157.0,245.0,70.0,25.0
-1.1040829847883074,-0.8593326539646177,-1.0284213782341058,0.9489809557727041,1.6977931497328667,0.5452565054126024,-0.6092142214557869,-0.4304571753799134,-1.6861439721257165,1.4259170963832823,-0.006918177573099117,0.0,2.0,1.0,-1.0,0.0,59.0,156.0,197.0,57.0,23.0
0.5287504551174834,0.23042271952862725,-1.0284213782341058,0.6163922499990147,-0.4788647345400393,1.1097488980916566,0.9502481683082182,-1.3356241329544978,-0.18956648207332016,-1.2285863813949722,0.6961163820446594,0.0,0.0,0.0,-1.0,1.0,77.0,119.0,28.0,66.0,14.0
-0.5221689397154989,-0.6413815792659687,-0.21077187257094754,-0.23818269582167773,-0.4788647345400393,0.49132411120759717,0.7482269041796994,0.47470978219467097,-0.5221392576405194,-0.7078990931455884,1.210773399161669,0.0,2.0,1.0,-1.0,0.0,66.0,119.0,197.0,62.0,12.0
-0.4266308129125006,-0.3144549672179952,1.4245271387553693,0.22072498068503588,2.568456303442029,1.573567488254701,0.9502481683082182,-1.3356241329544978,1.6395837835462752,0.003372970030701957,1.3991509416624177,2.0,1.0,1.0,1.0,0.0,68.0,171.0,223.0,62.0,31.0
-0.765356898850404,-0.9683081913139422,-1.0284213782341058,2.015975695426957,-0.4788647345400393,0.7789635469676248,0.9502481683082182,-1.3356241329544978,0.3092926812774786,-1.2285863813949722,-0.7099527371908583,0.0,2.0,0.0,0.0,0.0,77.0,141.0,245.0,64.0,24.0
-1.2083063958461238,-1.5131858780605647,-0.21077187257094754,-1.2332379319642979,-0.4788647345400393,1.0234570673636483,0.9502481683082182,-1.3356241329544978,-0.02328009428972058,1.2353323214563772,0.6961163820446594,2.0,1.0,0.0,1.0,0.0,77.0,157.0,223.0,63.0,17.0
-0.8869508784178565,-0.6413815792659687,-0.21077187257094754,0.22125097255548132,-0.4788647345400393,-0.4542905338534936,0.9502481683082182,-1.3356241329544978,-1.3535711965585173,-1.4191711563218778,-0.006918177573099462,2.0,2.0,1.0,-1.0,0.0,59.0,119.0,245.0,62.0,33.0
0.31161834874703254,0.012471644829978262,-1.0284213782341058,0.5578453087271742,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.3092926812774786,0.0033729700307024795,-1.4129872968086161,2.0,0.0,1.0,1.0,0.0,61.0,157.0,197.0,66.0,14.0
-0.4700572341865908,-0.5324060419166442,-1.0284213782341058,-2.4037721482699945,-0.4788647345400393,-0.8893451804405353,-1.1762914540972433,-0.4304571753799134,-1.020998420991318,-1.2285863813949722,-0.7099527371908583,1.0,1.0,1.0,-1.0,0.0,66.0,141.0,197.0,76.0,40.0
-1.1040829847883074,-1.6221614154098891,-0.21077187257094754,1.4716145704294858,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.3535711965585173,0.0033729700307024795,-1.4129872968086161,0.0,1.0,1.0,3.0,0.0,59.0,157.0,197.0,70.0,23.0
1.9531370729076414,2.191982391816468,-1.0284213782341058,0.3455468976329468,2.568456303442029,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.3070110079790762,-1.4191711563218778,-0.006918177573099462,1.0,1.0,1.0,2.0,0.0,77.0,156.0,197.0,70.0,25.0
1.9531370729076414,1.538129167720521,-0.21077187257094754,0.9608764642273837,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.3070110079790762,0.7146450332069924,-1.2246097543078678,2.0,0.0,1.0,0.0,0.0,70.0,119.0,91.0,48.0,15.0
-0.7306157618311319,-0.7503571166152931,-0.21077187257094754,-1.0740242388719052,-0.4788647345400393,-0.8893451804405353,-0.8041470201762876,1.3798767397692553,0.974438232411877,0.0033729700307024795,-1.4129872968086161,2.0,2.0,0.0,0.0,0.0,63.0,119.0,197.0,66.0,14.0
-1.0519712792593992,-1.2952348033619157,-0.21077187257094754,0.5079974637742322,-0.4788647345400393,-0.41833560438349016,-0.40364872462325896,1.3798767397692553,0.3092926812774786,-1.4191711563218778,-0.006918177573099462,2.0,0.0,0.0,-1.0,1.0,62.0,156.0,223.0,62.0,31.0
-0.9390625839467648,-1.1862592660125912,-0.21077187257094754,-1.9622222034879666,-0.4788647345400393,-0.8893451804405353,-1.5413474226101809,0.47470978219467097,1.4732973957626758,-0.7078990931455884,1.210773399161669,0.0,1.0,0.0,-1.0,0.0,63.0,156.0,28.0,57.0,23.0
2.0226193469461857,2.3009579291657927,-1.0284213782341058,0.4181742366674692,-0.4788647345400393,1.541208051731698,-1.3641357874097257,0.47470978219467097,-0.02328009428972058,1.2353323214563772,-0.7099527371908573,1.0,1.0,0.0,0.0,0.0,77.0,141.0,94.0,70.0,21.0
-0.061848874210143054,0.012471644829978262,1.4245271387553693,0.8770819131741828,-0.4788647345400393,1.1600857993496614,-0.01732735988626678,-1.3356241329544978,1.4732973957626758,-1.2285863813949722,-0.7099527371908583,1.0,2.0,1.0,0.0,0.0,49.0,171.0,94.0,72.0,29.0
2.0226193469461857,2.0830068544671434,1.4245271387553693,0.5990345182743296,1.6977931497328667,0.8149184764376283,-0.02796005799829409,0.47470978219467097,-1.3535711965585173,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,-1.0,1.0,70.0,156.0,197.0,66.0,22.0
-0.7306157618311319,-0.5324060419166442,-1.0284213782341058,0.16274449219675188,-0.4788647345400393,1.1636812922966617,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,0.003372970030701957,1.3991509416624177,2.0,1.0,1.0,-1.0,1.0,70.0,141.0,22.0,48.0,21.0
-1.6773117456062978,-2.1670391021565116,-0.21077187257094754,-0.2960822624837395,-0.4788647345400393,-0.8893451804405353,-1.201101083025307,0.47470978219467097,0.974438232411877,-1.2285863813949722,-0.7099527371908583,1.0,1.0,1.0,2.0,1.0,66.0,141.0,91.0,62.0,17.0
2.031304631201004,2.0830068544671434,1.4245271387553693,-0.27075373087615684,-0.4788647345400393,1.4872756575266928,-0.16264090075063997,-1.3356241329544978,-0.18956648207332016,-1.2285863813949722,-0.7099527371908583,1.0,2.0,0.0,-1.0,0.0,66.0,171.0,223.0,76.0,40.0
0.27687721172776036,0.3393982568779517,-1.0284213782341058,-0.02361847359322601,1.2624615728782855,0.49132411120759717,0.9502481683082182,0.47470978219467097,-0.5221392576405194,0.7146450332069924,-1.2246097543078678,0.0,0.0,1.0,1.0,0.0,68.0,156.0,245.0,64.0,24.0
-0.8435244571437663,-1.1862592660125912,1.4245271387553693,1.4167495722507597,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.020998420991318,0.7146450332069924,-1.2246097543078678,0.0,0.0,0.0,0.0,0.0,66.0,171.0,197.0,70.0,24.0
-0.999859573730491,-1.5131858780605647,-0.21077187257094754,-0.26282339190637044,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.3070110079790762,-1.2285863813949722,0.6961163820446594,1.0,1.0,1.0,2.0,1.0,49.0,157.0,223.0,64.0,23.0
-0.34846325461913824,-0.6413815792659687,-1.0284213782341058,-0.07480152867883579,-0.4788647345400393,0.3798638298505865,0.9502481683082182,-0.4304571753799134,1.4732973957626758,0.7146450332069924,1.2107733991616694,1.0,0.0,1.0,-1.0,0.0,61.0,157.0,91.0,48.0,21.0
-1.6859970298611158,-0.9683081913139422,-0.21077187257094754,-0.7490421847631132,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.974438232411877,1.2353323214563772,-0.7099527371908573,2.0,0.0,1.0,0.0,0.0,84.0,156.0,245.0,66.0,16.0
-1.477550207745483,-0.6413815792659687,-0.21077187257094754,-0.6561439282599025,2.133124726587448,0.7466041104446217,-1.1975568503212979,-0.4304571753799134,-1.1872848087749177,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,-1.0,0.0,49.0,119.0,94.0,66.0,14.0
0.5026946023530293,0.7753004062752497,-0.21077187257094754,-1.57153162648666,-0.4788647345400393,-0.8893451804405353,-0.8006027874722784,1.3798767397692553,1.3070110079790762,-1.4191711563218778,-0.006918177573099462,1.0,0.0,0.0,-1.0,0.0,77.0,119.0,223.0,69.0,22.0
-0.7045599090666778,-0.5324060419166442,-1.0284213782341058,0.955292858218044,-0.4788647345400393,0.48053763236659613,-0.16264090075063997,-1.3356241329544978,0.974438232411877,-1.2285863813949722,-0.7099527371908583,2.0,1.0,1.0,1.0,0.0,77.0,119.0,28.0,57.0,23.0
1.8315430933401888,1.4291536303711967,-1.0284213782341058,0.3082014748313522,-0.4788647345400393,0.6926717162396165,-1.5661570515382446,-0.4304571753799134,-1.020998420991318,1.2353323214563772,0.6961163820446594,1.0,2.0,1.0,0.0,1.0,47.0,119.0,223.0,69.0,18.0
-1.0432859950045812,-1.6221614154098891,-0.21077187257094754,-0.7619896769586819,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.3558528698569198,0.7146450332069924,1.2107733991616694,1.0,2.0,1.0,0.0,0.0,84.0,119.0,245.0,48.0,15.0
0.7198267087234802,0.23042271952862725,-1.0284213782341058,-0.6157639369749704,-0.4788647345400393,0.7466041104446217,-1.264897271697471,-1.3356241329544978,-0.3558528698569198,-1.4191711563218778,-0.006918177573099462,2.0,0.0,1.0,-1.0,0.0,77.0,156.0,197.0,76.0,40.0
-0.18344285377759556,-0.09650389251934623,1.4245271387553693,0.7368039274178102,-0.4788647345400393,1.0450300250456503,-1.824886038930909,1.3798767397692553,-0.02328009428972058,1.2353323214563772,-0.7099527371908573,0.0,2.0,1.0,1.0,0.0,63.0,157.0,245.0,76.0,40.0
0.45926818107893913,0.23042271952862725,1.4245271387553693,0.6343568954203674,2.133124726587448,0.8688508706426334,-1.2613530389934617,0.47470978219467097,1.4732973957626758,0.7146450332069924,-1.2246097543078678,2.0,1.0,1.0,-1.0,1.0,63.0,119.0,22.0,69.0,22.0
-0.5221689397154989,-0.9683081913139422,-1.0284213782341058,0.5398806633058223,1.6977931497328667,-0.8893451804405353,-1.3783127182257622,-1.3356241329544978,0.8081518446282774,-0.7078990931455884,1.210773399161669,1.0,0.0,1.0,0.0,0.0,68.0,119.0,223.0,63.0,20.0
-0.04447830570050698,-0.5324060419166442,-0.21077187257094754,1.2844423863772856,-0.4788647345400393,-0.8893451804405353,-1.0026240516007974,-0.4304571753799134,-0.6884256454241189,0.7146450332069924,-1.2246097543078678,0.0,1.0,0.0,-1.0,0.0,49.0,156.0,197.0,64.0,24.0
-1.0693418477690353,-1.2952348033619157,-0.21077187257094754,0.870770010728843,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.18956648207332016,-1.2285863813949722,-0.7099527371908583,2.0,0.0,1.0,-1.0,0.0,70.0,119.0,197.0,70.0,24.0
0.8153648355264786,0.9932514809738987,-0.21077187257094754,-0.06181357557015507,-0.4788647345400393,-0.8893451804405353,-1.580333982354281,0.47470978219467097,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,2.0,2.0,0.0,1.0,1.0,56.0,141.0,245.0,63.0,17.0
0.5548063078819375,0.12144718217930275,-1.0284213782341058,-0.41847652464498153,1.6977931497328667,-0.8893451804405353,-0.2973217435029859,0.47470978219467097,-1.3535711965585173,-1.2285863813949722,0.6961163820446594,2.0,1.0,0.0,2.0,0.0,67.0,141.0,245.0,64.0,24.0
0.39847119129521286,0.44837379422727625,-0.21077187257094754,1.0499713948981457,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,1.6395837835462752,-1.4191711563218778,-0.006918177573099462,2.0,1.0,1.0,3.0,0.0,63.0,171.0,223.0,70.0,25.0
0.0684303896121275,-0.4234305045673197,-1.0284213782341058,-0.8828868853348117,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.974438232411877,-1.2285863813949722,-0.7099527371908583,2.0,0.0,1.0,2.0,0.0,77.0,156.0,197.0,66.0,22.0
-0.7479863303407679,-1.1862592660125912,-1.0284213782341058,0.023518490181269242,-0.4788647345400393,0.8185139693846286,-0.20162746049474012,-0.4304571753799134,0.6418654568446778,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,-1.0,1.0,67.0,119.0,223.0,70.0,23.0
1.5796698499504658,1.320178093021872,-0.21077187257094754,-1.1433742439444239,-0.4788647345400393,-0.8893451804405353,-1.2117337811373343,1.3798767397692553,0.3092926812774786,-0.7078990931455874,-1.224609754307868,1.0,1.0,1.0,3.0,0.0,66.0,157.0,197.0,70.0,29.0
0.7198267087234802,0.8842759436245742,-1.0284213782341058,0.5177890047471319,-0.4788647345400393,1.0558165038866514,-1.8000764100028452,-1.3356241329544978,-0.6884256454241189,-0.7078990931455884,1.210773399161669,1.0,1.0,0.0,0.0,0.0,59.0,157.0,245.0,62.0,17.0
0.5721768763915736,0.23042271952862725,1.4245271387553693,0.6605351062032845,-0.4788647345400393,-0.8893451804405353,-0.6942758063520054,-0.4304571753799134,-0.02328009428972058,-0.7078990931455874,-1.224609754307868,0.0,0.0,1.0,-1.0,1.0,49.0,119.0,197.0,70.0,23.0
-0.5482247924799531,-0.3144549672179952,1.4245271387553693,-1.1316810400553001,-0.4788647345400393,-0.8893451804405353,-1.4243877433778804,0.47470978219467097,-1.1872848087749177,-0.7078990931455874,-1.224609754307868,0.0,2.0,1.0,2.0,0.0,67.0,171.0,245.0,48.0,12.0
0.05974510535730945,-0.2054794298686707,-1.0284213782341058,0.8448345654245926,-0.4788647345400393,0.5021105900485983,-0.22289285671879472,1.3798767397692553,-0.8547120332077185,-0.7078990931455874,-1.224609754307868,0.0,2.0,1.0,3.0,0.0,70.0,171.0,245.0,63.0,20.0
-0.0705341584649611,0.012471644829978262,-0.21077187257094754,0.5446550510529379,-0.4788647345400393,0.822109462331629,-0.4532679824793864,-0.4304571753799134,0.6418654568446778,-1.2285863813949722,-0.7099527371908583,0.0,1.0,0.0,-1.0,0.0,84.0,156.0,94.0,64.0,24.0
-1.694682314115934,-1.9490880274578626,-1.0284213782341058,-0.9591557065493379,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,1.1407246201954766,-1.2285863813949722,0.6961163820446594,1.0,2.0,0.0,0.0,0.0,49.0,157.0,197.0,63.0,17.0
0.6156032976656638,0.6663248689259252,-0.21077187257094754,0.3826495549558757,-0.4788647345400393,1.0773894615686535,-0.7474392969121418,-1.3356241329544978,-1.6861439721257165,0.7146450332069924,-1.2246097543078678,1.0,1.0,1.0,2.0,1.0,70.0,119.0,245.0,62.0,33.0
0.34635948576630465,0.23042271952862725,-0.21077187257094754,-0.5248887261273174,-0.4788647345400393,-0.26732490060947567,-1.1904683849132798,-1.3356241329544978,-1.020998420991318,1.2353323214563772,-0.7099527371908573,1.0,0.0,1.0,-1.0,1.0,47.0,171.0,197.0,70.0,29.0
1.4146494491089232,1.2112025556725476,-0.21077187257094754,1.223751016710554,-0.4788647345400393,-0.12710067567646222,0.9502481683082182,1.3798767397692553,1.1407246201954766,-0.7078990931455874,-1.224609754307868,1.0,2.0,1.0,0.0,0.0,49.0,157.0,245.0,57.0,16.0
-1.3646415124328486,-1.6221614154098891,1.4245271387553693,1.2523164213670288,1.2624615728782855,0.7933455187556262,0.9502481683082182,-1.3356241329544978,-1.020998420991318,1.2353323214563772,0.6961163820446594,0.0,1.0,1.0,0.0,0.0,63.0,119.0,245.0,63.0,26.0
0.6590297189397539,0.44837379422727625,1.4245271387553693,0.09019807498845178,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.8081518446282774,1.2353323214563772,-0.7099527371908573,0.0,2.0,0.0,-1.0,1.0,84.0,156.0,223.0,57.0,16.0
1.1019792159354738,0.9932514809738987,-0.21077187257094754,1.48367192253661,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.143006293493879,0.0033729700307024795,-1.4129872968086161,0.0,1.0,0.0,-1.0,0.0,47.0,157.0,94.0,76.0,36.0
0.26819192747294235,0.44837379422727625,-1.0284213782341058,-0.0077577956536531885,-0.4788647345400393,-0.8893451804405353,-0.7793373912482238,0.47470978219467097,0.974438232411877,1.4259170963832823,-0.006918177573099117,0.0,1.0,0.0,-1.0,0.0,56.0,171.0,223.0,76.0,36.0
0.12054209514103571,0.23042271952862725,1.4245271387553693,-1.5529196064555288,-0.4788647345400393,0.7897500258086259,0.9502481683082182,0.47470978219467097,-1.519857584342117,-0.7078990931455884,1.210773399161669,2.0,2.0,1.0,-1.0,0.0,84.0,171.0,223.0,62.0,12.0
-0.9216920154371286,-1.2952348033619157,-1.0284213782341058,1.3323885684140033,-0.4788647345400393,1.1492993205086603,-0.7970585547682694,-0.4304571753799134,1.4732973957626758,1.2353323214563772,-0.7099527371908573,0.0,2.0,1.0,0.0,0.0,70.0,157.0,94.0,70.0,24.0
0.7285119929782983,0.23042271952862725,1.4245271387553693,-1.1742459206482345,-0.4788647345400393,-0.8893451804405353,-0.786425856656242,1.3798767397692553,-0.6884256454241189,1.4259170963832823,-0.006918177573099117,2.0,2.0,0.0,1.0,0.0,67.0,141.0,223.0,70.0,23.0
1.1627762057192002,1.538129167720521,-1.0284213782341058,-0.2148367489565417,-0.4788647345400393,-0.8893451804405353,-0.27605634727893125,-0.4304571753799134,-0.6884256454241189,0.7146450332069924,-1.2246097543078678,0.0,0.0,0.0,-1.0,0.0,63.0,141.0,223.0,62.0,12.0
2.2136956005521826,2.191982391816468,-0.21077187257094754,1.7265992448559808,-0.4788647345400393,0.239639604917573,0.9502481683082182,0.47470978219467097,-1.6861439721257165,1.4259170963832823,-0.006918177573099117,1.0,0.0,1.0,0.0,0.0,56.0,141.0,94.0,59.0,22.0
0.6069180134108457,0.8842759436245742,-0.21077187257094754,-0.28289200480950316,-0.4788647345400393,1.2535686159716704,0.9502481683082182,1.3798767397692553,1.4732973957626758,-1.4191711563218778,-0.006918177573099462,0.0,2.0,1.0,-1.0,0.0,77.0,171.0,94.0,59.0,37.0
-0.29635154909023004,-0.2054794298686707,-0.21077187257094754,-1.305946192825042,-0.4788647345400393,1.6490728401417083,-0.7687046931361965,-0.4304571753799134,-0.02328009428972058,0.003372970030701957,1.3991509416624177,2.0,0.0,0.0,2.0,0.0,63.0,156.0,223.0,62.0,29.0
0.7806236985072065,0.6663248689259252,-0.21077187257094754,-0.5653496392384719,-0.4788647345400393,0.9623336872646424,0.9502481683082182,-0.4304571753799134,1.6395837835462752,1.2353323214563772,-0.7099527371908573,2.0,0.0,1.0,3.0,0.0,68.0,119.0,197.0,59.0,37.0
-1.6686264613514799,0.012471644829978262,1.4245271387553693,0.854140575440158,-0.4788647345400393,1.14570382756166,-0.6730104101279507,-0.4304571753799134,0.3092926812774786,0.7146450332069924,-1.2246097543078678,2.0,1.0,0.0,-1.0,0.0,61.0,157.0,197.0,70.0,21.0
1.0846086474258378,1.1022270183232232,-1.0284213782341058,0.7103020293300042,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.02328009428972058,-1.2285863813949722,0.6961163820446594,0.0,2.0,1.0,1.0,0.0,67.0,141.0,245.0,57.0,18.0
-0.8087833201244942,-1.2952348033619157,-0.21077187257094754,1.6415099445832233,-0.4788647345400393,-0.8893451804405353,-1.3960338817458076,1.3798767397692553,0.8081518446282774,-1.2285863813949722,-0.7099527371908583,0.0,2.0,1.0,-1.0,0.0,59.0,171.0,223.0,62.0,33.0
-1.0693418477690353,-1.1862592660125912,-0.21077187257094754,1.9486487360099958,-0.4788647345400393,-0.8893451804405353,0.29102088536252513,-0.4304571753799134,0.974438232411877,0.003372970030701957,1.3991509416624177,2.0,2.0,1.0,-1.0,0.0,47.0,141.0,223.0,76.0,36.0
-0.530854223970317,-1.0772837286632666,1.4245271387553693,0.19713626834123313,-0.4788647345400393,-0.8893451804405353,-0.7687046931361965,0.47470978219467097,-1.6861439721257165,0.7146450332069924,1.2107733991616694,0.0,0.0,1.0,3.0,1.0,66.0,157.0,245.0,57.0,23.0
-1.494920776255119,-0.3144549672179952,1.4245271387553693,0.23986299258661198,3.4391194571511914,-0.8893451804405353,-1.8355187370429364,-0.4304571753799134,-0.5221392576405194,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,-1.0,0.0,77.0,156.0,197.0,76.0,36.0
-0.756671614595586,-0.5324060419166442,-1.0284213782341058,1.9368746102946506,-0.4788647345400393,-0.8893451804405353,0.09608808664202449,-0.4304571753799134,-0.6884256454241189,-1.2285863813949722,-0.7099527371908583,1.0,1.0,0.0,-1.0,1.0,67.0,119.0,197.0,66.0,22.0
0.46795346533375715,0.12144718217930275,1.4245271387553693,0.19033883493855894,-0.4788647345400393,0.7681770681266238,-0.7119969698720509,-0.4304571753799134,0.47557906906107816,1.2353323214563772,0.6961163820446594,1.0,0.0,0.0,-1.0,1.0,84.0,157.0,245.0,64.0,17.0
0.07711567386694552,0.012471644829978262,-0.21077187257094754,-0.014595689969438504,-0.4788647345400393,1.2787370666006728,-1.1373048943531432,1.3798767397692553,0.47557906906107816,1.4259170963832823,-0.006918177573099117,0.0,0.0,1.0,2.0,0.0,56.0,156.0,245.0,76.0,40.0
0.7979942670168425,1.1022270183232232,-1.0284213782341058,-0.4747576547825977,-0.4788647345400393,0.343908900380583,0.08899962123400629,1.3798767397692553,-0.5221392576405194,0.0033729700307024795,-1.4129872968086161,2.0,0.0,0.0,-1.0,0.0,77.0,157.0,197.0,57.0,23.0
-1.234362248610578,-1.40421034071124,1.4245271387553693,-0.2859670342059509,2.133124726587448,-0.8893451804405353,-0.9565490264486789,-1.3356241329544978,1.6395837835462752,-0.7078990931455874,-1.224609754307868,0.0,0.0,1.0,2.0,1.0,47.0,141.0,94.0,64.0,24.0
-1.3733267966876666,-0.2054794298686707,-0.21077187257094754,-0.5855800957940491,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.02328009428972058,0.003372970030701957,1.3991509416624177,1.0,1.0,0.0,-1.0,0.0,77.0,141.0,223.0,72.0,29.0
