0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5749484630950199,0.5428283327858081,-1.0390564556129347,0.3426614694401857,-0.48152281481573084,1.4196409962213474,0.4767685850143332,-1.3529854716144905,0.0,1.0,1.0,0.0,1.0,70.0,158.0,221.0,126.0,1.0,60.0,29.0
-1.2922999484604483,-1.0918320492370357,-0.21586032000409555,1.087070584185023,-0.48152281481573084,1.5656434653192182,0.4767685850143332,-1.6872393624882296,2.0,0.0,0.0,1.0,1.0,77.0,167.0,29.0,124.0,1.0,61.0,23.0
0.6531123500903652,0.43385097398428524,-0.21586032000409555,1.2346386959921076,-0.48152281481573084,-0.718801714298803,0.4767685850143332,-0.18309685355640348,1.0,0.0,0.0,2.0,1.0,62.0,167.0,234.0,126.0,1.0,63.0,11.0
-0.4759215731757319,-0.9828546904355128,-0.21586032000409555,0.3480060706695823,-0.48152281481573084,1.5366013317217917,0.4767685850143332,-1.0187315807407513,1.0,0.0,0.0,3.0,1.0,77.0,167.0,104.0,136.0,1.0,72.0,22.0
-0.6409342234992383,-0.655922614030944,1.4305319512135828,-0.7162223497030512,-0.48152281481573084,-0.7724179609402059,-0.4227947829372388,0.8196648190648139,2.0,0.0,0.0,3.0,1.0,68.0,142.0,234.0,124.0,1.0,59.0,25.0
0.8094401240810555,0.651805691587331,-0.21586032000409555,0.43070459503589725,-0.48152281481573084,-0.8080772895345144,-1.322358150888811,-1.0187315807407513,2.0,2.0,0.0,0.0,1.0,49.0,118.0,234.0,124.0,1.0,72.0,24.0
0.33177192577616826,0.21589625638123938,-0.21586032000409555,-0.5201448420047238,-0.48152281481573084,-0.4179455708294544,-1.322358150888811,-1.0187315807407513,1.0,0.0,1.0,-1.0,1.0,49.0,167.0,194.0,129.0,1.0,74.0,31.0
-0.9362200188149868,-1.4187641256416046,-0.21586032000409555,-0.018935482438774052,-0.48152281481573084,-0.4848810432979146,0.4767685850143332,-0.8516046353038818,2.0,1.0,0.0,-1.0,1.0,70.0,162.0,104.0,139.0,1.0,51.0,19.0
0.35782655477461667,0.651805691587331,-0.21586032000409555,1.6675513955732473,-0.48152281481573084,-0.7620538499728672,0.4767685850143332,0.15115703731733568,2.0,1.0,0.0,2.0,1.0,89.0,142.0,29.0,132.0,1.0,59.0,25.0
-0.08510213819900601,-0.32899053762637526,1.4305319512135828,0.36497823945911745,-0.48152281481573084,1.5850567318378486,1.3763319529659053,0.3182839827542052,1.0,0.0,1.0,-1.0,1.0,89.0,142.0,221.0,129.0,1.0,67.0,23.0
0.29703242044490374,-0.1110358200233294,-0.21586032000409555,0.08163277733575354,1.683165163876366,1.5623490071263262,1.3763319529659053,-0.35022379899327305,0.0,1.0,1.0,1.0,1.0,49.0,158.0,194.0,114.0,1.0,72.0,22.0
2.112171574003475,1.9595339972056063,1.4305319512135828,0.4872920904952362,-0.48152281481573084,-0.469341946499681,-0.4227947829372388,1.3210456553754226,2.0,0.0,1.0,-1.0,1.0,70.0,167.0,221.0,136.0,1.0,74.0,18.0
0.5662635867622038,0.5428283327858081,1.4305319512135828,-0.9211123296574837,-0.48152281481573084,-0.901580517129345,-1.322358150888811,0.3182839827542052,2.0,2.0,1.0,-1.0,1.0,89.0,158.0,96.0,124.0,1.0,62.0,33.0
0.8094401240810555,0.8697604091903769,1.4305319512135828,0.3336450047707452,-0.48152281481573084,1.6851205972073655,-1.322358150888811,-0.8516046353038818,2.0,2.0,1.0,-1.0,1.0,89.0,158.0,234.0,114.0,1.0,72.0,22.0
-0.5367157075054448,-0.5469452552294211,-1.0390564556129347,0.757010859407771,-0.48152281481573084,-0.9140938025401154,1.3763319529659053,-1.0187315807407513,2.0,0.0,0.0,-1.0,1.0,62.0,142.0,234.0,132.0,1.0,73.0,38.0
-1.283615072127632,-1.5277414844431274,1.4305319512135828,-0.4637205404760542,-0.48152281481573084,-0.429638776518389,-0.4227947829372388,0.8196648190648139,2.0,2.0,1.0,1.0,1.0,70.0,167.0,104.0,126.0,1.0,70.0,21.0
-0.9014805134837223,-1.3097867668400816,-1.0390564556129347,-1.1179650085264872,2.1161027596147854,-0.8325807060507463,-1.322358150888811,-0.6844776898670122,2.0,2.0,1.0,-1.0,1.0,62.0,118.0,221.0,136.0,1.0,59.0,25.0
-0.3890728098475706,-0.1110358200233294,-1.0390564556129347,1.9454298610192124,-0.48152281481573084,-0.8246626949433661,-0.4227947829372388,-1.52011241705136,0.0,1.0,0.0,0.0,1.0,68.0,142.0,221.0,129.0,1.0,55.0,15.0
-0.6669888524976868,-0.8738773316339898,-1.0390564556129347,-0.8633008797181313,-0.48152281481573084,1.63396458973147,0.4767685850143332,1.3210456553754226,2.0,0.0,1.0,0.0,1.0,62.0,158.0,234.0,139.0,1.0,67.0,24.0
2.042692563340946,2.3954434324116978,-1.0390564556129347,-0.8402905354938578,-0.48152281481573084,-0.4497307297033662,1.3763319529659053,-0.18309685355640348,0.0,1.0,0.0,-1.0,1.0,62.0,142.0,22.0,126.0,1.0,70.0,21.0
0.027801254127603692,0.21589625638123938,-0.21586032000409555,-0.49790966895112626,-0.48152281481573084,-0.5034176728725135,0.4767685850143332,-1.52011241705136,1.0,0.0,1.0,-1.0,1.0,70.0,153.0,221.0,124.0,1.0,60.0,31.0
0.3925660601058812,0.43385097398428524,-0.21586032000409555,-0.05255343215650651,-0.48152281481573084,-0.35208468558271,1.3763319529659053,0.9867917645016835,0.0,2.0,1.0,2.0,1.0,70.0,167.0,104.0,132.0,1.0,60.0,31.0
-1.743913517766887,-1.0918320492370357,-1.0390564556129347,0.5106288225808466,1.683165163876366,-0.9416230304438103,0.4767685850143332,0.4854109281910748,2.0,1.0,0.0,0.0,1.0,70.0,158.0,221.0,129.0,1.0,61.0,38.0
0.5315240814309393,0.5428283327858081,-1.0390564556129347,1.4487899315119832,-0.48152281481573084,-0.5595365765960705,0.4767685850143332,1.153918709938553,2.0,1.0,0.0,0.0,1.0,49.0,153.0,194.0,126.0,1.0,66.0,17.0
-0.7190981104945836,-0.5469452552294211,-1.0390564556129347,0.972386049407661,-0.48152281481573084,-0.6716188516821465,-1.322358150888811,0.9867917645016835,2.0,1.0,1.0,1.0,1.0,77.0,118.0,29.0,132.0,1.0,55.0,23.0
-0.01562312753647696,-0.1110358200233294,-1.0390564556129347,0.561830918328121,-0.48152281481573084,1.507290551318936,-0.4227947829372388,-1.0187315807407513,2.0,1.0,1.0,1.0,1.0,60.0,162.0,104.0,132.0,1.0,70.0,21.0
-1.1012326691384933,-1.6367188432446504,-1.0390564556129347,-0.331329464221149,-0.48152281481573084,-0.352876486693448,-0.4227947829372388,-0.35022379899327305,1.0,0.0,0.0,1.0,1.0,69.0,153.0,234.0,132.0,1.0,73.0,35.0
1.0873561667311717,0.8697604091903769,1.4305319512135828,-0.5036622550071949,-0.48152281481573084,-0.9548432811320254,0.4767685850143332,-1.0187315807407513,2.0,0.0,1.0,0.0,1.0,69.0,142.0,234.0,114.0,1.0,67.0,25.0
-0.7190981104945836,-0.5469452552294211,-0.21586032000409555,-0.1469203225656263,-0.48152281481573084,1.468930615364789,-0.4227947829372388,1.3210456553754226,1.0,1.0,0.0,-1.0,1.0,89.0,167.0,221.0,124.0,1.0,67.0,19.0
0.4099358127715135,-0.0020584612218064787,-0.21586032000409555,-0.6956599144388073,-0.48152281481573084,-0.6279142582305178,0.4767685850143332,-0.6844776898670122,1.0,1.0,0.0,2.0,1.0,49.0,118.0,221.0,139.0,1.0,70.0,21.0
0.514154328765307,0.43385097398428524,1.4305319512135828,0.3941491545661298,-0.48152281481573084,-0.7393602645668936,-1.322358150888811,0.3182839827542052,2.0,2.0,0.0,-1.0,1.0,61.0,162.0,194.0,139.0,1.0,67.0,24.0
-1.6310101254402773,-0.0020584612218064787,-0.21586032000409555,-1.6962835003333527,-0.48152281481573084,-0.969208815569701,-0.4227947829372388,-0.5173507444301426,2.0,1.0,1.0,2.0,2.0,61.0,118.0,221.0,136.0,1.0,74.0,31.0
0.17544415178547793,-0.22001317882485233,-0.21586032000409555,-0.15862948709109911,1.683165163876366,-0.7958609295402708,0.4767685850143332,1.6552995462491618,0.0,0.0,1.0,0.0,1.0,49.0,162.0,194.0,114.0,1.0,60.0,29.0
0.514154328765307,0.8697604091903769,1.4305319512135828,-0.307054367034194,3.8478531425684626,1.4332712867704804,0.4767685850143332,-0.6844776898670122,1.0,1.0,1.0,2.0,1.0,62.0,158.0,22.0,136.0,1.0,73.0,35.0
-1.1533419271353902,-1.0918320492370357,-1.0390564556129347,-1.154275658100252,-0.48152281481573084,-0.28046910297756616,-1.322358150888811,1.3210456553754226,0.0,2.0,1.0,-1.0,1.0,69.0,167.0,194.0,136.0,1.0,73.0,35.0
0.6357425974247328,0.8697604091903769,-1.0390564556129347,0.11541392098415446,-0.48152281481573084,-0.5672566374257662,0.4767685850143332,0.8196648190648139,1.0,2.0,0.0,1.0,1.0,89.0,162.0,104.0,129.0,1.0,59.0,25.0
0.4533601944355941,0.10691889757971645,1.4305319512135828,0.20104993610250443,-0.48152281481573084,1.5642578133754268,-0.4227947829372388,0.4854109281910748,1.0,0.0,0.0,-1.0,1.0,89.0,153.0,234.0,132.0,1.0,67.0,18.0
0.2188685334495586,-0.0020584612218064787,-0.21586032000409555,-1.436193173330265,2.549040355353205,-0.6393670957251213,1.3763319529659053,-0.5173507444301426,2.0,0.0,1.0,3.0,1.0,69.0,118.0,221.0,126.0,1.0,63.0,19.0
-0.34564842818348995,-0.32899053762637526,1.4305319512135828,-0.03611164364164477,-0.48152281481573084,-0.5007170655126749,0.4767685850143332,0.4854109281910748,2.0,1.0,0.0,1.0,1.0,58.0,153.0,234.0,124.0,1.0,66.0,17.0
-1.0404385348087803,-0.8738773316339898,1.4305319512135828,-0.08988404379694913,3.414915546830043,1.6079482675215067,-0.4227947829372388,-0.35022379899327305,2.0,1.0,1.0,3.0,1.0,70.0,153.0,194.0,136.0,1.0,66.0,14.0
0.7052216080872619,0.21589625638123938,-0.21586032000409555,0.1718790209954911,2.1161027596147854,-0.901835024629225,1.3763319529659053,0.3182839827542052,2.0,1.0,1.0,0.0,1.0,68.0,158.0,234.0,132.0,1.0,72.0,26.0
-0.5019762021741803,-0.655922614030944,-0.21586032000409555,0.3158976648105349,2.1161027596147854,-0.29021108450075356,-1.322358150888811,-1.6872393624882296,0.0,0.0,0.0,0.0,1.0,69.0,162.0,194.0,139.0,1.0,55.0,17.0
0.3665114311074328,0.5428283327858081,1.4305319512135828,-0.6332382359580664,-0.48152281481573084,1.6876515329006174,0.4767685850143332,0.4854109281910748,0.0,1.0,1.0,-1.0,1.0,49.0,162.0,234.0,126.0,1.0,67.0,23.0
1.7560916443580137,1.7415792796025604,-0.21586032000409555,-0.027095178972204252,1.683165163876366,-0.3556195119699333,1.3763319529659053,0.8196648190648139,0.0,0.0,1.0,-1.0,1.0,70.0,142.0,194.0,136.0,1.0,67.0,24.0
1.0699864140655395,0.9787377679918998,-1.0390564556129347,0.6311883388622777,-0.48152281481573084,-0.4931101191273704,-0.4227947829372388,1.4881726008122922,2.0,1.0,0.0,1.0,1.0,58.0,167.0,234.0,126.0,1.0,51.0,22.0
-1.2141360614651031,-1.0918320492370357,1.4305319512135828,0.7542773610690716,1.683165163876366,-0.38920036264855457,-1.322358150888811,-1.1858585261776209,0.0,1.0,1.0,3.0,1.0,68.0,167.0,96.0,132.0,1.0,61.0,23.0
0.2275534097823747,-0.22001317882485233,-1.0390564556129347,-1.3704668177534851,-0.48152281481573084,-0.4538028497014474,-1.322358150888811,-1.3529854716144905,0.0,1.0,1.0,0.0,1.0,68.0,142.0,221.0,129.0,1.0,55.0,17.0
-1.7004891361028063,-1.6367188432446504,1.4305319512135828,0.19476696977176333,-0.48152281481573084,-0.37327950460050086,1.3763319529659053,-0.6844776898670122,2.0,0.0,1.0,-1.0,1.0,89.0,158.0,96.0,136.0,1.0,62.0,29.0
0.6791669790888135,0.760783050388854,1.4305319512135828,0.23095522389752582,-0.48152281481573084,-0.6280273726749089,1.3763319529659053,-0.18309685355640348,2.0,2.0,1.0,-1.0,1.0,62.0,153.0,234.0,126.0,1.0,70.0,21.0
1.1307805483952524,1.1966924855949457,-0.21586032000409555,1.1486354945297537,2.1161027596147854,1.6344594654256812,1.3763319529659053,0.6525378736279444,0.0,0.0,0.0,0.0,1.0,68.0,158.0,234.0,126.0,1.0,60.0,29.0
0.48809969976685863,0.760783050388854,-0.21586032000409555,-0.045332100724420864,-0.48152281481573084,-0.29757766269172686,-1.322358150888811,0.4854109281910748,2.0,2.0,0.0,3.0,1.0,62.0,167.0,234.0,132.0,1.0,67.0,24.0
-0.31090892285222543,-0.5469452552294211,-1.0390564556129347,0.8691250897771021,-0.48152281481573084,-0.5884373171380081,-1.322358150888811,1.153918709938553,1.0,0.0,1.0,2.0,1.0,68.0,162.0,104.0,136.0,1.0,60.0,29.0
0.4794148234340425,0.43385097398428524,-1.0390564556129347,-1.1199233356945106,-0.48152281481573084,1.4779797709160807,-1.322358150888811,0.9867917645016835,1.0,0.0,1.0,2.0,1.0,70.0,162.0,234.0,126.0,1.0,51.0,19.0
-0.7017283578289513,-0.7648999728324669,-0.21586032000409555,-0.23896169946271872,-0.48152281481573084,-0.7327572088755606,0.4767685850143332,-1.6872393624882296,2.0,1.0,1.0,3.0,1.0,60.0,162.0,104.0,139.0,1.0,66.0,22.0
-1.0230687821431481,-1.3097867668400816,-1.0390564556129347,-0.849959775885972,-0.48152281481573084,1.7138658053882652,-0.4227947829372388,-1.52011241705136,0.0,0.0,1.0,1.0,1.0,62.0,167.0,234.0,126.0,1.0,67.0,25.0
-0.15458114886153507,-0.5469452552294211,-1.0390564556129347,-0.09853332212238562,-0.48152281481573084,1.6010907043302933,-1.322358150888811,0.9867917645016835,1.0,2.0,1.0,-1.0,1.0,89.0,162.0,234.0,136.0,1.0,70.0,29.0
0.4794148234340425,0.760783050388854,1.4305319512135828,0.9214287445563895,-0.48152281481573084,1.5183333489526218,-0.4227947829372388,-0.0159699081195339,0.0,0.0,0.0,3.0,1.0,62.0,153.0,234.0,132.0,1.0,59.0,25.0
0.07991051212450048,-0.32899053762637526,1.4305319512135828,-1.0987081247075923,2.549040355353205,-0.5419755591043451,1.3763319529659053,0.15115703731733568,2.0,0.0,1.0,-1.0,1.0,89.0,167.0,234.0,139.0,1.0,72.0,22.0
0.29703242044490374,0.21589625638123938,-0.21586032000409555,0.2803621864074462,2.549040355353205,-0.3513777203052654,0.4767685850143332,1.3210456553754226,0.0,1.0,1.0,2.0,1.0,49.0,158.0,96.0,136.0,1.0,55.0,23.0
0.774700618749791,0.5428283327858081,-0.21586032000409555,-0.12333879958401313,-0.48152281481573084,-0.5576701882636166,-0.4227947829372388,-0.5173507444301426,2.0,0.0,1.0,-1.0,1.0,49.0,118.0,194.0,126.0,1.0,67.0,18.0
-0.02430800386929309,-0.5469452552294211,-1.0390564556129347,-1.6672349806743412,0.8172899723995272,1.5267745143653109,-0.4227947829372388,-0.35022379899327305,1.0,0.0,0.0,2.0,1.0,70.0,162.0,104.0,114.0,1.0,74.0,25.0
-0.7017283578289513,-1.0918320492370357,-1.0390564556129347,0.18358818552096393,-0.48152281481573084,-0.8204067639731493,1.3763319529659053,-0.0159699081195339,0.0,2.0,0.0,1.0,1.0,49.0,153.0,104.0,139.0,1.0,62.0,33.0
0.35782655477461667,-0.0020584612218064787,-0.21586032000409555,0.6501596333025024,-0.48152281481573084,1.5948694098887803,1.3763319529659053,-0.18309685355640348,1.0,1.0,1.0,2.0,1.0,69.0,158.0,194.0,114.0,1.0,51.0,19.0
-0.814631750155561,-1.3097867668400816,-1.0390564556129347,0.8292241737286286,1.683165163876366,-0.8196008235568624,0.4767685850143332,0.9867917645016835,0.0,1.0,0.0,3.0,1.0,68.0,158.0,221.0,124.0,1.0,67.0,25.0
-1.5007369804480353,-0.1110358200233294,1.4305319512135828,-2.8175889979573308,1.683165163876366,-0.6586813871049093,-1.322358150888811,1.6552995462491618,2.0,1.0,0.0,-1.0,1.0,58.0,118.0,96.0,139.0,1.0,51.0,19.0
-0.6756737288305029,-0.8738773316339898,-1.0390564556129347,-0.0069407285346314365,-0.48152281481573084,-0.530211656887666,-1.322358150888811,-1.52011241705136,0.0,2.0,0.0,-1.0,1.0,68.0,162.0,221.0,126.0,1.0,70.0,20.0
0.4359904417699619,-0.0020584612218064787,-1.0390564556129347,0.8046634871630037,-0.48152281481573084,-0.4151318490252246,1.3763319529659053,0.8196648190648139,0.0,1.0,1.0,-1.0,1.0,58.0,162.0,194.0,139.0,1.0,62.0,33.0
0.48809969976685863,0.760783050388854,-0.21586032000409555,-1.575519991638586,-0.48152281481573084,-0.4824066648268583,1.3763319529659053,1.3210456553754226,1.0,0.0,0.0,-1.0,1.0,77.0,118.0,221.0,139.0,1.0,67.0,23.0
-0.7798922448242965,-0.8738773316339898,-0.21586032000409555,-0.8365778735711467,-0.48152281481573084,-0.28172750117141765,1.3763319529659053,-0.0159699081195339,0.0,2.0,1.0,-1.0,1.0,70.0,162.0,194.0,126.0,1.0,62.0,29.0
1.9297891710143364,2.286466073610175,-0.21586032000409555,-0.3186819345943326,2.549040355353205,-0.7513786742834528,0.4767685850143332,-0.18309685355640348,1.0,0.0,0.0,3.0,1.0,69.0,167.0,234.0,139.0,1.0,60.0,31.0
-1.5007369804480353,-1.4187641256416046,1.4305319512135828,0.014682467278958408,2.1161027596147854,-0.5512792221555168,0.4767685850143332,0.6525378736279444,0.0,0.0,0.0,2.0,1.0,60.0,162.0,104.0,114.0,1.0,59.0,16.0
1.9384740473471525,1.6326019208010374,1.4305319512135828,1.0178763575815348,-0.48152281481573084,-0.6552455358565282,-1.322358150888811,0.6525378736279444,1.0,0.0,0.0,1.0,1.0,62.0,118.0,234.0,126.0,1.0,70.0,20.0
0.6965367317544457,0.5428283327858081,-0.21586032000409555,1.3778821686364753,-0.48152281481573084,-0.6645774775187978,1.3763319529659053,0.15115703731733568,2.0,2.0,0.0,0.0,1.0,49.0,153.0,96.0,132.0,1.0,72.0,24.0
-1.4573125987839548,-1.5277414844431274,-0.21586032000409555,-0.1450435923629372,-0.48152281481573084,1.6643499573560414,-1.322358150888811,-1.52011241705136,0.0,0.0,1.0,1.0,1.0,56.0,162.0,221.0,114.0,1.0,74.0,18.0
0.21018365711674245,0.21589625638123938,1.4305319512135828,-0.6084327584964389,0.8172899723995272,-0.44605451026065396,1.3763319529659053,0.6525378736279444,0.0,1.0,0.0,-1.0,1.0,70.0,162.0,234.0,132.0,1.0,55.0,17.0
0.4186206891043296,0.21589625638123938,1.4305319512135828,0.22858891190283137,-0.48152281481573084,-0.4000876279212023,0.4767685850143332,1.4881726008122922,0.0,0.0,1.0,-1.0,1.0,68.0,158.0,221.0,139.0,1.0,59.0,25.0
-1.083862916472861,-1.2008094080385587,-0.21586032000409555,1.9740295973688853,-0.48152281481573084,-0.8145248128648097,-0.4227947829372388,0.9867917645016835,2.0,2.0,1.0,-1.0,1.0,49.0,142.0,221.0,124.0,1.0,73.0,35.0
0.6444274737575489,0.651805691587331,1.4305319512135828,0.3151632921225259,2.1161027596147854,1.7118438846947734,-1.322358150888811,0.9867917645016835,1.0,1.0,1.0,3.0,1.0,60.0,118.0,221.0,136.0,1.0,73.0,38.0
2.242444718995717,2.177488714808652,-0.21586032000409555,-1.1300821578786313,-0.48152281481573084,1.4436071191267215,0.4767685850143332,-1.0187315807407513,2.0,1.0,1.0,2.0,1.0,70.0,162.0,221.0,132.0,1.0,67.0,23.0
0.6965367317544457,0.21589625638123938,-0.21586032000409555,0.7346532909061723,-0.48152281481573084,1.5330947839456661,1.3763319529659053,1.6552995462491618,2.0,0.0,1.0,-1.0,1.0,77.0,142.0,221.0,124.0,1.0,60.0,29.0
1.443436096376633,1.3056698443964687,-0.21586032000409555,1.1250131730654733,-0.48152281481573084,-0.6668397664066207,1.3763319529659053,1.153918709938553,1.0,2.0,1.0,-1.0,1.0,70.0,158.0,234.0,136.0,1.0,73.0,38.0
-0.1372113961959028,-0.0020584612218064787,1.4305319512135828,-1.708237455754828,-0.48152281481573084,-0.6934923573662842,-1.322358150888811,-1.3529854716144905,0.0,1.0,1.0,-1.0,1.0,70.0,167.0,104.0,114.0,1.0,73.0,35.0
1.1915746827249651,1.0877151267934229,-1.0390564556129347,1.9021426709093656,-0.48152281481573084,-0.38338910806795945,-1.322358150888811,0.15115703731733568,0.0,1.0,0.0,-1.0,1.0,62.0,162.0,194.0,129.0,1.0,74.0,31.0
0.5575787104293877,0.21589625638123938,-1.0390564556129347,0.8449315895554813,-0.48152281481573084,-0.7177836842992827,-1.322358150888811,0.3182839827542052,1.0,0.0,1.0,-1.0,1.0,56.0,162.0,221.0,124.0,1.0,72.0,26.0
1.6779277573626685,1.5236245619995146,1.4305319512135828,0.5699906148615512,-0.48152281481573084,-0.7214881823530928,-0.4227947829372388,-0.8516046353038818,2.0,0.0,1.0,-1.0,1.0,62.0,118.0,194.0,129.0,1.0,59.0,25.0
0.9657678980717458,0.651805691587331,1.4305319512135828,0.13879145155243205,1.683165163876366,-0.9744403586227913,-1.322358150888811,1.3210456553754226,2.0,0.0,1.0,0.0,1.0,77.0,153.0,104.0,139.0,1.0,74.0,31.0
-0.7364678631602158,-0.4379678964278982,-0.21586032000409555,0.6887549979056273,-0.48152281481573084,-0.33795951933936574,-1.322358150888811,0.8196648190648139,0.0,0.0,1.0,0.0,1.0,62.0,158.0,221.0,126.0,1.0,67.0,18.0
0.7920703714154232,0.3248736151827623,1.4305319512135828,-0.15279530406969627,-0.48152281481573084,-0.46347413469689036,0.4767685850143332,1.153918709938553,1.0,1.0,0.0,-1.0,1.0,70.0,153.0,194.0,132.0,1.0,72.0,22.0
1.4260663437110008,1.5236245619995146,1.4305319512135828,0.8290609797979601,-0.48152281481573084,-0.8648324620077716,1.3763319529659053,1.153918709938553,0.0,1.0,1.0,1.0,1.0,62.0,162.0,194.0,139.0,1.0,61.0,38.0
-0.7190981104945836,-1.0918320492370357,-0.21586032000409555,1.5226759836221941,-0.48152281481573084,1.7017342812273148,-0.4227947829372388,1.4881726008122922,0.0,1.0,1.0,1.0,1.0,62.0,158.0,221.0,126.0,1.0,73.0,35.0
0.35782655477461667,0.651805691587331,-1.0390564556129347,1.3775557807751375,-0.48152281481573084,1.5063149392360626,1.3763319529659053,0.4854109281910748,1.0,1.0,0.0,-1.0,1.0,70.0,167.0,221.0,126.0,1.0,72.0,26.0
0.444675318102778,0.43385097398428524,-1.0390564556129347,-0.21848086116380902,-0.48152281481573084,-0.621268784622538,-1.322358150888811,-1.3529854716144905,0.0,0.0,1.0,3.0,1.0,77.0,118.0,194.0,129.0,1.0,70.0,20.0
-1.474682351449587,-0.4379678964278982,1.4305319512135828,-0.5683278500346288,-0.48152281481573084,-0.7577413617804548,0.4767685850143332,-1.52011241705136,2.0,0.0,1.0,-1.0,1.0,56.0,162.0,96.0,129.0,1.0,60.0,31.0
-0.7712073684914803,-0.8738773316339898,-1.0390564556129347,-0.25250679570821355,-0.48152281481573084,1.470259710086385,-1.322358150888811,-1.3529854716144905,1.0,1.0,1.0,3.0,1.0,77.0,153.0,221.0,126.0,1.0,74.0,25.0
1.0873561667311717,1.1966924855949457,-0.21586032000409555,-1.1352635651773593,-0.48152281481573084,-0.9703540993191613,-1.322358150888811,-1.6872393624882296,2.0,2.0,1.0,0.0,1.0,68.0,153.0,234.0,129.0,1.0,67.0,19.0
-1.2228209377979191,-1.0918320492370357,1.4305319512135828,-0.22211192612118585,-0.48152281481573084,-0.28875473602921753,0.4767685850143332,0.3182839827542052,0.0,1.0,0.0,0.0,1.0,70.0,158.0,104.0,129.0,1.0,70.0,29.0
-0.5888249655023416,-0.9828546904355128,-1.0390564556129347,-0.8860256345637342,-0.48152281481573084,-0.4716325139986017,-0.4227947829372388,-0.0159699081195339,2.0,1.0,0.0,3.0,1.0,70.0,118.0,194.0,132.0,1.0,67.0,23.0
0.6965367317544457,0.43385097398428524,1.4305319512135828,1.0438649910405096,-0.48152281481573084,-0.6681264432115699,-0.4227947829372388,-1.3529854716144905,0.0,0.0,1.0,-1.0,1.0,68.0,158.0,221.0,136.0,1.0,66.0,17.0
0.08859538845731661,0.3248736151827623,-1.0390564556129347,2.4156323737581276,-0.48152281481573084,-0.9085936126815959,0.4767685850143332,-0.35022379899327305,0.0,2.0,0.0,2.0,1.0,62.0,167.0,194.0,124.0,1.0,74.0,31.0
-1.014383905810332,-0.9828546904355128,-0.21586032000409555,0.7391003255168923,-0.48152281481573084,1.6208433141820973,-1.322358150888811,-0.35022379899327305,1.0,0.0,1.0,-1.0,1.0,62.0,153.0,221.0,114.0,1.0,67.0,25.0
-0.6322493471664222,-0.7648999728324669,1.4305319512135828,-0.6114926446964752,-0.48152281481573084,-0.5003494435684037,-0.4227947829372388,-0.0159699081195339,0.0,1.0,0.0,-1.0,1.0,60.0,142.0,221.0,126.0,1.0,74.0,31.0
0.2188685334495586,-0.22001317882485233,-0.21586032000409555,-0.7995736497920409,-0.48152281481573084,-0.3982212395887484,1.3763319529659053,-1.52011241705136,2.0,2.0,0.0,-1.0,1.0,70.0,167.0,221.0,132.0,1.0,74.0,18.0
0.2796626677792715,0.10691889757971645,-0.21586032000409555,-1.5234611277553014,-0.48152281481573084,-0.9192829276765592,1.3763319529659053,-0.0159699081195339,1.0,0.0,0.0,-1.0,1.0,69.0,153.0,104.0,126.0,1.0,67.0,24.0
-0.9622746478134352,-0.7648999728324669,-0.21586032000409555,0.6446926366251045,-0.48152281481573084,-0.49569761204281787,1.3763319529659053,1.4881726008122922,1.0,2.0,1.0,1.0,1.0,61.0,167.0,104.0,126.0,1.0,67.0,19.0
0.9657678980717458,0.760783050388854,-1.0390564556129347,-0.15006180573099684,2.549040355353205,-0.9583781075192488,-0.4227947829372388,-0.8516046353038818,0.0,0.0,1.0,1.0,1.0,77.0,142.0,234.0,136.0,1.0,63.0,19.0
1.1568351773937007,0.8697604091903769,-1.0390564556129347,-0.4620886011693678,1.2502275681379467,1.4401005713505959,-0.4227947829372388,-0.5173507444301426,2.0,2.0,0.0,3.0,1.0,62.0,158.0,96.0,136.0,1.0,55.0,23.0
0.4359904417699619,0.5428283327858081,1.4305319512135828,-1.802318756785278,2.1161027596147854,-0.9117325385134502,0.4767685850143332,-0.0159699081195339,0.0,2.0,1.0,-1.0,1.0,62.0,162.0,96.0,129.0,1.0,55.0,15.0
0.7833854950826071,0.760783050388854,-1.0390564556129347,0.03720322971122569,-0.48152281481573084,1.4986797142396602,1.3763319529659053,0.3182839827542052,1.0,1.0,1.0,2.0,1.0,77.0,167.0,104.0,136.0,1.0,70.0,29.0
-0.21537528319124796,-0.32899053762637526,-1.0390564556129347,0.06421182523688013,-0.48152281481573084,-0.6050227225468597,-0.4227947829372388,-1.1858585261776209,2.0,0.0,0.0,-1.0,1.0,77.0,142.0,234.0,114.0,1.0,59.0,16.0
0.5923182157606522,0.8697604091903769,-0.21586032000409555,-0.27612911717249383,-0.48152281481573084,-0.5925235764416382,1.3763319529659053,1.4881726008122922,0.0,2.0,1.0,-1.0,1.0,77.0,167.0,104.0,114.0,1.0,61.0,38.0
0.31440217311053603,-0.1110358200233294,1.4305319512135828,-1.0342057236108264,-0.48152281481573084,-0.4137744756925309,1.3763319529659053,0.4854109281910748,1.0,0.0,1.0,-1.0,1.0,70.0,162.0,104.0,136.0,1.0,63.0,33.0
1.0699864140655395,0.9787377679918998,-0.21586032000409555,0.6127474246967255,-0.48152281481573084,-0.4753228727468628,0.4767685850143332,-0.18309685355640348,0.0,1.0,0.0,3.0,1.0,69.0,153.0,221.0,132.0,1.0,72.0,26.0
