0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.023991559899636,0.8539190470834952,-0.22639179676414445,1.7686870394935235,-0.48919345593274505,-0.8684881486407509,1.3373036123574822,0.15115234639118136,1.0,2.0,1.0,-1.0,1.0,54.0,151.0,99.0,141.0,1.0,75.0,41.0
-0.7352004528033974,-0.5620181483355651,-0.22639179676414445,-1.3218215196835834,-0.48919345593274505,-0.5093451143482507,-0.4563972089863837,0.8196393820279034,0.0,0.0,1.0,3.0,1.0,62.0,140.0,222.0,141.0,1.0,62.0,21.0
-1.1491279852041112,-0.9976911315414297,-1.0446753995261129,-1.8682353740878899,-0.48919345593274505,-0.9165973483780971,-1.3532476196583167,1.321004658755445,0.0,0.0,1.0,0.0,1.0,54.0,152.0,207.0,141.0,1.0,61.0,33.0
-0.4247548035028621,-0.7798546399384975,1.4101754087597922,-2.6319845702064795,-0.48919345593274505,-0.8979600752795011,0.44045320168554924,1.321004658755445,0.0,0.0,0.0,-1.0,1.0,64.0,162.0,99.0,139.0,1.0,58.0,23.0
0.20475998535655673,-0.23526341093116657,-0.22639179676414445,-0.812805746721433,-0.48919345593274505,-0.41291808868215574,1.3373036123574822,-1.5200652427006238,2.0,2.0,0.0,-1.0,1.0,69.0,166.0,222.0,139.0,1.0,70.0,17.0
0.7911573229242346,0.745000801282029,-0.22639179676414445,-0.49426594777114,2.083001930665915,-0.32817412973458376,1.3373036123574822,-0.01596941251799917,0.0,2.0,0.0,2.0,1.0,77.0,166.0,222.0,136.0,1.0,64.0,30.0
1.9811989785762867,2.052019750899623,1.4101754087597922,0.6071321547012998,1.654302699566138,-0.3556154281103526,0.44045320168554924,-1.3529434837914434,0.0,1.0,0.0,-1.0,1.0,69.0,162.0,207.0,124.0,1.0,65.0,21.0
0.20475998535655673,0.3093278180761643,-0.22639179676414445,-0.9671138393385741,-0.48919345593274505,-0.3497043526872904,0.44045320168554924,-1.0186999659730822,1.0,0.0,1.0,3.0,1.0,60.0,166.0,228.0,128.0,1.0,61.0,35.0
2.1881627447766436,1.9431015050981568,1.4101754087597922,1.2647150867258738,-0.48919345593274505,1.4080964855910512,1.3373036123574822,1.4881264176646256,0.0,0.0,1.0,2.0,1.0,69.0,152.0,228.0,124.0,1.0,71.0,21.0
0.1616425340648157,-0.017426919328234217,-1.0446753995261129,0.5403322921253438,-0.48919345593274505,-0.7277489199208295,-0.4563972089863837,0.986761140937084,0.0,1.0,0.0,1.0,1.0,69.0,162.0,222.0,107.0,1.0,71.0,30.0
-0.717953472286701,-0.8887728857399636,-1.0446753995261129,0.2749371352244303,-0.48919345593274505,-0.8724381378646324,0.44045320168554924,0.6525176231187229,1.0,1.0,1.0,-1.0,1.0,77.0,140.0,222.0,107.0,1.0,58.0,19.0
0.7652868521491899,0.745000801282029,-1.0446753995261129,1.6973764434102903,-0.48919345593274505,-0.31052435394195804,-0.4563972089863837,-1.3529434837914434,1.0,0.0,1.0,0.0,1.0,62.0,140.0,228.0,139.0,1.0,47.0,18.0
-0.24366150807754983,-0.1263451651297004,-1.0446753995261129,0.5010479039437812,-0.48919345593274505,-0.40362726895837797,1.3373036123574822,0.986761140937084,2.0,1.0,1.0,-1.0,1.0,64.0,140.0,228.0,107.0,1.0,65.0,14.0
1.998445959092983,1.9431015050981568,-1.0446753995261129,-0.5727117041295223,-0.48919345593274505,1.5979463197670494,-1.3532476196583167,-0.8515782070639017,0.0,2.0,1.0,3.0,1.0,83.0,152.0,222.0,125.0,1.0,64.0,30.0
-0.29540244962763906,-0.45309990253409893,1.4101754087597922,-0.1636701883559421,-0.48919345593274505,-0.6213078370674291,-1.3532476196583167,-1.0186999659730822,2.0,0.0,0.0,3.0,2.0,51.0,166.0,19.0,125.0,1.0,71.0,30.0
-0.6058480989281744,-0.6709363941370312,-0.22639179676414445,-1.6559028458998601,-0.48919345593274505,-0.5937691798023392,-0.4563972089863837,1.655248176573806,0.0,1.0,1.0,-1.0,1.0,69.0,151.0,98.0,107.0,1.0,62.0,17.0
0.49795865414039564,0.5271643096790967,-1.0446753995261129,-0.8689028688846672,2.083001930665915,-0.8048988855013615,0.44045320168554924,-1.0186999659730822,2.0,0.0,0.0,-1.0,1.0,70.0,140.0,222.0,141.0,1.0,60.0,15.0
-0.07981519316893396,0.20040957227469813,-0.22639179676414445,0.2699343216981769,-0.48919345593274505,-0.31479423665932293,0.44045320168554924,-1.3529434837914434,0.0,2.0,1.0,-1.0,1.0,77.0,151.0,98.0,107.0,1.0,64.0,34.0
-1.1318810046874148,-1.5422823605487606,-0.22639179676414445,0.5368057186560172,-0.48919345593274505,-0.40053960132562544,1.3373036123574822,0.986761140937084,2.0,2.0,1.0,-1.0,1.0,58.0,152.0,207.0,141.0,1.0,69.0,22.0
0.5755700664655294,0.8539190470834952,-0.22639179676414445,-0.286690193099876,-0.48919345593274505,-0.6040474968320875,1.3373036123574822,1.4881264176646256,0.0,2.0,1.0,-1.0,1.0,77.0,166.0,99.0,107.0,1.0,66.0,41.0
-0.8990467677120133,-1.2155276231443621,-1.0446753995261129,-0.7526489644016491,-0.48919345593274505,-0.7736605904420727,-1.3532476196583167,-1.5200652427006238,0.0,1.0,0.0,3.0,1.0,83.0,140.0,27.0,128.0,1.0,75.0,34.0
-0.22641452756085342,-0.1263451651297004,1.4101754087597922,0.17295355129170958,-0.48919345593274505,-0.34198518360540914,0.44045320168554924,-0.3502129303363602,0.0,1.0,1.0,-1.0,1.0,83.0,151.0,222.0,141.0,1.0,75.0,34.0
0.23925394638994957,0.41824606387763047,-1.0446753995261129,-0.007844849013625858,-0.48919345593274505,-0.7368589302787254,0.44045320168554924,0.986761140937084,0.0,1.0,0.0,-1.0,1.0,54.0,166.0,222.0,107.0,1.0,75.0,34.0
0.6790519495657079,0.5271643096790967,-0.22639179676414445,1.3757611443413988,-0.48919345593274505,-0.6749247682577935,1.3373036123574822,0.15115234639118136,2.0,2.0,0.0,0.0,1.0,51.0,152.0,98.0,139.0,1.0,69.0,25.0
-0.27815546911094263,-0.34418165673263273,1.4101754087597922,0.08118062775273445,-0.48919345593274505,-0.5555766783629773,0.44045320168554924,1.1538828998462645,2.0,0.0,1.0,-1.0,1.0,69.0,166.0,228.0,124.0,1.0,75.0,41.0
-1.4509501442462982,-1.2155276231443621,-0.22639179676414445,-0.9821632865855818,-0.48919345593274505,-0.8885579882536421,-0.4563972089863837,-0.18309117142717968,0.0,1.0,0.0,1.0,1.0,65.0,151.0,98.0,141.0,1.0,65.0,21.0
0.4375942223319582,0.5271643096790967,-0.22639179676414445,0.0899150480895542,-0.48919345593274505,-0.9359300421147007,-0.4563972089863837,-0.5173346892455407,0.0,0.0,0.0,3.0,1.0,64.0,162.0,207.0,124.0,1.0,61.0,17.0
-0.7093299820283528,-0.7798546399384975,-0.22639179676414445,-0.24933311832596755,-0.48919345593274505,-0.7419911345872194,0.44045320168554924,-1.6871870016098043,2.0,1.0,1.0,3.0,1.0,64.0,151.0,99.0,141.0,1.0,65.0,21.0
-1.2094924170125485,-1.2155276231443621,1.4101754087597922,0.8767920051000028,-0.48919345593274505,-0.4159640310766278,-0.4563972089863837,-1.6871870016098043,1.0,0.0,0.0,-1.0,1.0,60.0,152.0,228.0,141.0,1.0,71.0,21.0
0.46346469310700283,0.745000801282029,1.4101754087597922,0.916978539983021,-0.48919345593274505,1.4723394441301674,-0.4563972089863837,-0.01596941251799917,0.0,0.0,0.0,3.0,1.0,58.0,152.0,228.0,139.0,1.0,62.0,24.0
2.0070694493513312,1.8341832592966907,-1.0446753995261129,-0.723616243282081,-0.48919345593274505,1.4665118191836661,1.3373036123574822,1.4881264176646256,1.0,1.0,1.0,-1.0,1.0,77.0,129.0,222.0,139.0,1.0,47.0,17.0
-0.8214353553868794,-1.3244458689458283,-1.0446753995261129,0.8243034697425912,1.654302699566138,-0.8274166057600385,0.44045320168554924,0.986761140937084,0.0,1.0,0.0,3.0,1.0,71.0,162.0,222.0,128.0,1.0,60.0,24.0
-1.269856848820986,0.09149132647323195,1.4101754087597922,-1.9548824640958673,-0.48919345593274505,-0.7239658316500697,0.44045320168554924,0.8196393820279034,2.0,1.0,0.0,-1.0,1.0,54.0,162.0,19.0,141.0,1.0,65.0,21.0
0.7135459105991008,0.6360825554805628,1.4101754087597922,-0.15395160798117086,-0.48919345593274505,-0.48657704265989105,-0.4563972089863837,0.15115234639118136,0.0,1.0,1.0,1.0,1.0,47.0,140.0,207.0,124.0,1.0,47.0,12.0
0.2651244171649942,0.09149132647323195,-0.22639179676414445,-1.5403870614453063,-0.48919345593274505,-0.9254709157190706,1.3373036123574822,-0.01596941251799917,1.0,0.0,0.0,-1.0,1.0,69.0,152.0,99.0,124.0,1.0,60.0,21.0
0.03229018018959268,-0.45309990253409893,-1.0446753995261129,0.7146926455157461,-0.48919345593274505,-0.3486890385557997,-0.4563972089863837,0.15115234639118136,2.0,0.0,1.0,-1.0,1.0,70.0,151.0,207.0,124.0,1.0,69.0,25.0
-0.8559293164202723,-0.8887728857399636,-1.0446753995261129,-0.08091873183152233,2.5117011617656915,-0.3451423933019624,-0.4563972089863837,0.6525176231187229,1.0,1.0,1.0,0.0,1.0,69.0,151.0,222.0,141.0,1.0,61.0,28.0
-1.7613957935468336,-2.0868735895560917,-0.22639179676414445,-0.28283556628456585,1.2256034684663615,1.5584881527665142,1.3373036123574822,-0.8515782070639017,1.0,2.0,1.0,0.0,1.0,69.0,162.0,207.0,139.0,1.0,61.0,28.0
-0.14017962497737138,-0.1263451651297004,-1.0446753995261129,-0.05299319075464956,-0.48919345593274505,-0.8116166488645122,-1.3532476196583167,1.321004658755445,0.0,1.0,0.0,2.0,1.0,69.0,129.0,228.0,124.0,1.0,71.0,21.0
0.4375942223319582,0.41824606387763047,1.4101754087597922,0.25894453460771855,-0.48919345593274505,-0.8941630785959811,1.3373036123574822,-0.01596941251799917,1.0,0.0,0.0,0.0,1.0,77.0,166.0,27.0,136.0,1.0,62.0,24.0
-0.9939051605538435,-1.4333641147472944,-0.22639179676414445,-0.9697792727746926,-0.48919345593274505,-0.7841197168377028,0.44045320168554924,-1.5200652427006238,2.0,1.0,1.0,-1.0,1.0,62.0,162.0,222.0,136.0,1.0,66.0,41.0
0.15301904380646753,0.3093278180761643,-1.0446753995261129,-0.1894633826839201,-0.48919345593274505,-0.63089073345917,-1.3532476196583167,-1.185821724882263,0.0,2.0,1.0,-1.0,1.0,77.0,166.0,207.0,141.0,1.0,47.0,18.0
-1.6147964591549142,-1.106609377342896,-1.0446753995261129,0.18615769846755767,-0.48919345593274505,1.6132872990414908,0.44045320168554924,-0.01596941251799917,0.0,1.0,0.0,2.0,1.0,65.0,151.0,228.0,139.0,1.0,75.0,34.0
1.0498620306746806,0.9628372928849613,-1.0446753995261129,0.6252571020669063,-0.48919345593274505,-0.5062574467154982,-0.4563972089863837,1.4881264176646256,2.0,1.0,0.0,1.0,1.0,62.0,166.0,228.0,124.0,1.0,47.0,18.0
1.9725754883179385,2.052019750899623,1.4101754087597922,-0.46379799326289306,-0.48919345593274505,-0.41015031454288664,-0.4563972089863837,-0.18309117142717968,1.0,0.0,0.0,2.0,1.0,71.0,151.0,228.0,139.0,1.0,58.0,23.0
0.42034724181526184,0.20040957227469813,1.4101754087597922,-0.3758386898709801,1.2256034684663615,1.6251929003641763,-1.3532476196583167,-0.8515782070639017,2.0,2.0,0.0,0.0,1.0,58.0,162.0,222.0,125.0,1.0,64.0,30.0
1.0498620306746806,0.745000801282029,-1.0446753995261129,0.22818953342173506,-0.48919345593274505,-0.5999306066550841,1.3373036123574822,-1.185821724882263,2.0,2.0,1.0,3.0,1.0,77.0,151.0,207.0,125.0,1.0,69.0,22.0
0.3513593197484762,-0.017426919328234217,-1.0446753995261129,-1.8561384069547366,-0.48919345593274505,1.4034093504908818,1.3373036123574822,-0.3502129303363602,2.0,0.0,1.0,-1.0,1.0,51.0,140.0,222.0,128.0,1.0,75.0,41.0
-1.226739397529245,-1.106609377342896,1.4101754087597922,-0.23239736433955313,-0.48919345593274505,-0.3052391570931024,0.44045320168554924,0.3182741053003619,0.0,1.0,0.0,0.0,1.0,70.0,162.0,99.0,125.0,1.0,71.0,30.0
-0.4333782937612103,-0.23526341093116657,-0.22639179676414445,-0.7072545826511377,2.083001930665915,-0.7840223579483818,-0.4563972089863837,-1.0186999659730822,0.0,2.0,0.0,-1.0,1.0,83.0,129.0,228.0,107.0,1.0,70.0,29.0
-1.1060105339123703,-1.106609377342896,-0.22639179676414445,-0.1015040792920072,2.083001930665915,-0.6051045362018586,0.44045320168554924,-0.5173346892455407,2.0,1.0,0.0,1.0,1.0,64.0,162.0,228.0,107.0,1.0,71.0,21.0
1.1878378748082519,1.2895920302893598,-0.22639179676414445,-1.2266040360117785,-0.48919345593274505,-0.9105054635891531,0.44045320168554924,0.15115234639118136,2.0,0.0,1.0,1.0,1.0,71.0,151.0,228.0,128.0,1.0,65.0,14.0
0.48933516388204745,0.41824606387763047,-0.22639179676414445,0.1438798235038926,-0.48919345593274505,1.410266197981634,1.3373036123574822,-1.3529434837914434,1.0,2.0,1.0,1.0,1.0,51.0,151.0,222.0,124.0,1.0,71.0,20.0
0.6618049690490115,0.41824606387763047,1.4101754087597922,-0.39794128405663975,-0.48919345593274505,-0.6057304147760652,1.3373036123574822,0.15115234639118136,1.0,0.0,1.0,-1.0,1.0,60.0,151.0,207.0,107.0,1.0,65.0,14.0
1.1102264624831182,0.9628372928849613,1.4101754087597922,-0.9881912668180347,-0.48919345593274505,-0.8289743479891749,-1.3532476196583167,-0.01596941251799917,2.0,2.0,1.0,3.0,1.0,83.0,140.0,207.0,139.0,1.0,65.0,21.0
1.403425131266957,1.5074285218922923,1.4101754087597922,0.8241394430695994,-0.48919345593274505,-0.8719096181797469,1.3373036123574822,1.1538828998462645,0.0,1.0,1.0,1.0,1.0,58.0,151.0,207.0,141.0,1.0,66.0,41.0
-0.9249172384870579,-1.2155276231443621,-1.0446753995261129,0.29293906258529306,-0.48919345593274505,1.549266875106537,0.44045320168554924,-1.185821724882263,0.0,0.0,0.0,3.0,1.0,77.0,140.0,228.0,139.0,1.0,75.0,34.0
0.4117237515569136,0.09149132647323195,-1.0446753995261129,0.5410294054855598,1.654302699566138,-0.6614057910549311,0.44045320168554924,0.6525176231187229,2.0,1.0,0.0,-1.0,1.0,62.0,140.0,228.0,124.0,1.0,64.0,34.0
-0.04532123213554115,0.09149132647323195,1.4101754087597922,0.2321261735735411,-0.48919345593274505,-0.4098443294621634,-1.3532476196583167,-0.3502129303363602,0.0,1.0,1.0,-1.0,1.0,65.0,151.0,222.0,107.0,1.0,66.0,25.0
0.22200696587325314,0.41824606387763047,-1.0446753995261129,0.9224734335282506,2.940400392865468,-0.9700056533770594,-0.4563972089863837,1.321004658755445,0.0,1.0,0.0,-1.0,1.0,83.0,152.0,228.0,136.0,1.0,64.0,30.0
0.5238291249154403,0.09149132647323195,-1.0446753995261129,-0.4241035383988501,1.654302699566138,-0.5023074574916166,0.44045320168554924,-1.3529434837914434,2.0,1.0,0.0,2.0,1.0,65.0,140.0,228.0,139.0,1.0,60.0,24.0
-0.3557668814360765,-0.34418165673263273,1.4101754087597922,-0.04544796379702195,-0.48919345593274505,-0.5137401727804569,0.44045320168554924,0.4853958642095424,2.0,1.0,0.0,1.0,1.0,62.0,152.0,228.0,128.0,1.0,65.0,16.0
0.6876754398240561,0.20040957227469813,-0.22639179676414445,0.16360403093116976,2.083001930665915,-0.9083079343730499,1.3373036123574822,0.3182741053003619,2.0,1.0,1.0,0.0,1.0,71.0,162.0,228.0,139.0,1.0,69.0,22.0
0.20475998535655673,0.20040957227469813,-0.22639179676414445,0.84095217705127,-0.48919345593274505,-0.7854966497009573,-1.3532476196583167,0.15115234639118136,1.0,0.0,0.0,2.0,1.0,65.0,166.0,228.0,141.0,1.0,61.0,33.0
0.049537160706289086,0.09149132647323195,-0.22639179676414445,1.0887144666055533,-0.48919345593274505,-0.6792224678006787,0.44045320168554924,0.15115234639118136,2.0,2.0,1.0,1.0,1.0,64.0,152.0,228.0,107.0,1.0,71.0,30.0
1.9898224688346349,2.052019750899623,1.4101754087597922,-0.2743881926254826,-0.48919345593274505,1.6439275323520934,-1.3532476196583167,-0.18309117142717968,1.0,2.0,0.0,-1.0,1.0,69.0,166.0,222.0,107.0,1.0,75.0,41.0
1.5414009754005282,1.2895920302893598,-0.22639179676414445,-1.158779006729623,-0.48919345593274505,1.4126584449763793,1.3373036123574822,0.3182741053003619,1.0,1.0,1.0,3.0,1.0,69.0,152.0,207.0,124.0,1.0,70.0,29.0
0.6100640274989223,0.5271643096790967,-1.0446753995261129,0.6288656888727279,-0.48919345593274505,1.6615494913191988,1.3373036123574822,-0.01596941251799917,1.0,2.0,0.0,0.0,1.0,58.0,129.0,98.0,124.0,1.0,66.0,41.0
0.644557988532315,0.41824606387763047,-0.22639179676414445,1.0507012851396778,2.083001930665915,-0.8078335605937524,-1.3532476196583167,-1.0186999659730822,0.0,0.0,0.0,-1.0,1.0,58.0,162.0,222.0,107.0,1.0,65.0,14.0
-0.22641452756085342,-0.45309990253409893,-0.22639179676414445,-0.026543889734703587,-0.48919345593274505,-0.961424162704049,1.3373036123574822,-0.8515782070639017,2.0,2.0,0.0,3.0,1.0,83.0,140.0,19.0,141.0,1.0,71.0,28.0
-1.0370226118455845,-1.106609377342896,1.4101754087597922,0.6155385216921351,-0.48919345593274505,1.5164152041670713,0.44045320168554924,-0.01596941251799917,2.0,0.0,0.0,0.0,1.0,77.0,152.0,228.0,107.0,1.0,61.0,35.0
-0.6230950794448707,-0.9976911315414297,1.4101754087597922,0.7560273671097075,-0.48919345593274505,1.5579318162561082,0.44045320168554924,-1.6871870016098043,0.0,1.0,1.0,-1.0,1.0,70.0,129.0,222.0,128.0,1.0,70.0,17.0
-0.9335407287454061,-0.8887728857399636,-1.0446753995261129,-2.4072270215393123,-0.48919345593274505,-0.45860722459923664,-1.3532476196583167,-1.3529434837914434,1.0,0.0,0.0,1.0,1.0,83.0,140.0,98.0,124.0,1.0,60.0,21.0
2.2140332155516877,2.1609379967010893,-0.22639179676414445,-1.1450007661983026,-0.48919345593274505,1.3988334826927937,0.44045320168554924,-1.0186999659730822,2.0,1.0,1.0,2.0,1.0,70.0,151.0,222.0,139.0,1.0,71.0,21.0
1.912211056509501,2.1609379967010893,-1.0446753995261129,0.3502253781277174,2.5117011617656915,-0.38866181682846046,1.3373036123574822,1.321004658755445,1.0,1.0,1.0,2.0,1.0,77.0,162.0,207.0,128.0,1.0,69.0,22.0
1.9208345467678491,1.8341832592966907,-0.22639179676414445,-0.5374459694362607,2.083001930665915,-0.564005176495626,-1.3532476196583167,-0.5173346892455407,0.0,1.0,0.0,-1.0,1.0,83.0,166.0,207.0,141.0,1.0,70.0,24.0
-0.252284998335898,-0.6709363941370312,-0.22639179676414445,1.4381732934148215,-0.48919345593274505,-0.43318264607368906,1.3373036123574822,-0.18309117142717968,2.0,0.0,0.0,-1.0,1.0,60.0,140.0,222.0,141.0,1.0,66.0,25.0
-0.14017962497737138,0.09149132647323195,1.4101754087597922,-1.2045424484943665,-0.48919345593274505,1.5171384416305989,-0.4563972089863837,-0.6844564481547213,0.0,2.0,1.0,2.0,1.0,70.0,162.0,222.0,125.0,1.0,71.0,20.0
-0.8386823359035759,-1.106609377342896,1.4101754087597922,-1.0320273951751233,2.083001930665915,-0.6056608727122644,1.3373036123574822,-1.6871870016098043,0.0,0.0,1.0,0.0,1.0,60.0,152.0,228.0,124.0,1.0,66.0,41.0
-1.0887635533956737,-1.3244458689458283,-0.22639179676414445,0.88253293865472,-0.48919345593274505,-0.8476672547388117,-1.3532476196583167,-0.18309117142717968,2.0,0.0,1.0,-1.0,1.0,69.0,129.0,207.0,128.0,1.0,69.0,25.0
-0.4678722547946031,-0.9976911315414297,-1.0446753995261129,0.7774328479351521,-0.48919345593274505,1.6329677030970982,-0.4563972089863837,-0.8515782070639017,1.0,2.0,1.0,2.0,1.0,69.0,140.0,99.0,107.0,1.0,62.0,21.0
-0.26953197885259444,-0.34418165673263273,-1.0446753995261129,-0.3014525936691477,-0.48919345593274505,-0.8858736645909339,-0.4563972089863837,0.15115234639118136,0.0,2.0,0.0,1.0,1.0,70.0,151.0,98.0,128.0,1.0,61.0,9.0
1.8604701149594118,2.2698562425025552,-0.22639179676414445,1.2161221848520205,-0.48919345593274505,-0.9021743243458253,-0.4563972089863837,-1.0186999659730822,1.0,0.0,1.0,3.0,1.0,83.0,166.0,98.0,107.0,1.0,58.0,23.0
0.6704284593073597,0.41824606387763047,-1.0446753995261129,-0.5540536700766925,-0.48919345593274505,1.5107962054119721,-1.3532476196583167,0.3182741053003619,2.0,1.0,0.0,-1.0,1.0,77.0,162.0,207.0,139.0,1.0,71.0,21.0
-0.5109897060863441,-0.23526341093116657,1.4101754087597922,0.47705900301871357,-0.48919345593274505,1.5014497520371537,-0.4563972089863837,1.655248176573806,1.0,2.0,1.0,1.0,1.0,62.0,166.0,222.0,139.0,1.0,60.0,15.0
-1.3043508098543788,-0.45309990253409893,-1.0446753995261129,-0.24814392494677634,2.940400392865468,-0.8671946662540572,1.3373036123574822,-1.185821724882263,2.0,2.0,0.0,3.0,1.0,58.0,140.0,207.0,139.0,1.0,71.0,20.0
-0.8904232774536651,-1.106609377342896,-1.0446753995261129,-1.4110520297911835,-0.48919345593274505,1.5799071084171397,1.3373036123574822,-0.01596941251799917,0.0,2.0,0.0,-1.0,1.0,77.0,162.0,19.0,139.0,1.0,61.0,35.0
-0.3557668814360765,-0.7798546399384975,-1.0446753995261129,0.5753519868091168,-0.48919345593274505,1.5342736061510993,-1.3532476196583167,-1.185821724882263,1.0,2.0,1.0,0.0,1.0,69.0,166.0,27.0,107.0,1.0,65.0,14.0
0.515205634657092,0.3093278180761643,-0.22639179676414445,-2.030990840364115,-0.48919345593274505,-0.38782731206285165,1.3373036123574822,-0.01596941251799917,2.0,2.0,0.0,-1.0,1.0,77.0,166.0,222.0,107.0,1.0,66.0,25.0
-0.67483602099496,-0.9976911315414297,-0.22639179676414445,-0.8103863532948027,-0.48919345593274505,-0.31569828348873247,1.3373036123574822,-1.3529434837914434,0.0,0.0,0.0,3.0,1.0,83.0,166.0,207.0,107.0,1.0,61.0,28.0
0.0926546119980301,-0.017426919328234217,-0.22639179676414445,1.1136055142320755,-0.48919345593274505,1.4286670280633078,-0.4563972089863837,-0.8515782070639017,1.0,0.0,0.0,-1.0,1.0,62.0,151.0,207.0,128.0,1.0,62.0,17.0
0.7652868521491899,1.0717555386864275,-1.0446753995261129,-0.4811438139317878,-0.48919345593274505,-0.6898763119749508,1.3373036123574822,-0.5173346892455407,2.0,0.0,0.0,-1.0,1.0,77.0,152.0,207.0,139.0,1.0,58.0,23.0
1.1016029722247698,0.8539190470834952,-1.0446753995261129,-0.0822719518837053,-0.48919345593274505,1.3809333554704852,1.3373036123574822,0.986761140937084,2.0,2.0,0.0,1.0,1.0,54.0,162.0,207.0,128.0,1.0,60.0,15.0
0.7394163813741453,0.6360825554805628,-0.22639179676414445,0.40989008042852615,-0.48919345593274505,-0.6926858113525004,0.44045320168554924,-1.3529434837914434,2.0,2.0,0.0,1.0,1.0,69.0,129.0,207.0,128.0,1.0,70.0,17.0
-1.4250796734712536,-1.5422823605487606,-0.22639179676414445,-0.13172599379076744,-0.48919345593274505,1.4811017441690597,-1.3532476196583167,0.986761140937084,1.0,0.0,1.0,-1.0,1.0,70.0,151.0,222.0,139.0,1.0,61.0,35.0
0.7825338326658864,0.9628372928849613,-0.22639179676414445,0.8438226438286287,0.7969042373665848,-0.7985149240444543,-1.3532476196583167,1.321004658755445,1.0,1.0,0.0,-1.0,1.0,70.0,162.0,228.0,136.0,1.0,62.0,21.0
0.4117237515569136,0.6360825554805628,-1.0446753995261129,-0.7189004764335631,-0.48919345593274505,1.5730224441008671,-1.3532476196583167,-0.18309117142717968,2.0,1.0,0.0,2.0,1.0,64.0,152.0,98.0,139.0,1.0,65.0,16.0
0.6704284593073597,0.9628372928849613,-0.22639179676414445,-0.36968768963378346,-0.48919345593274505,-0.79335490291044,1.3373036123574822,-0.6844564481547213,0.0,1.0,1.0,2.0,1.0,69.0,162.0,228.0,107.0,1.0,58.0,23.0
-1.3647152416628163,0.5271643096790967,1.4101754087597922,0.5814209737098176,-0.48919345593274505,1.5277644689793508,0.44045320168554924,1.321004658755445,2.0,0.0,0.0,-1.0,1.0,71.0,162.0,98.0,136.0,1.0,66.0,41.0
-0.8214353553868794,-1.3244458689458283,-1.0446753995261129,0.429819321197043,1.2256034684663615,1.434007858563204,1.3373036123574822,0.6525176231187229,1.0,1.0,1.0,1.0,1.0,69.0,152.0,99.0,141.0,1.0,61.0,9.0
1.1360969332581627,0.8539190470834952,1.4101754087597922,0.9312078538650694,-0.48919345593274505,1.5913259152932198,1.3373036123574822,1.4881264176646256,0.0,1.0,1.0,-1.0,1.0,62.0,166.0,19.0,107.0,1.0,75.0,41.0
-1.4250796734712536,-0.6709363941370312,-1.0446753995261129,0.14539707022906828,-0.48919345593274505,-0.34713129632666334,-1.3532476196583167,0.986761140937084,0.0,1.0,0.0,0.0,1.0,65.0,152.0,98.0,136.0,1.0,75.0,34.0
0.4117237515569136,0.745000801282029,1.4101754087597922,0.8753977783795719,-0.48919345593274505,1.6484338580863809,1.3373036123574822,-0.18309117142717968,2.0,1.0,0.0,3.0,1.0,69.0,152.0,207.0,136.0,1.0,64.0,34.0
0.18751300483986033,-0.017426919328234217,-1.0446753995261129,0.5317208917932679,-0.48919345593274505,1.5716594196503728,-1.3532476196583167,-1.6871870016098043,1.0,2.0,1.0,2.0,1.0,71.0,152.0,98.0,124.0,1.0,58.0,19.0
-1.1232575144290666,-1.6512006063502267,-0.22639179676414445,1.4914819621371929,-0.48919345593274505,1.3774840691059689,-0.4563972089863837,-1.3529434837914434,0.0,1.0,1.0,3.0,1.0,58.0,152.0,207.0,124.0,1.0,70.0,24.0
0.4117237515569136,0.09149132647323195,-1.0446753995261129,2.7430054770654797,-0.48919345593274505,1.502715417598327,-0.4563972089863837,-1.5200652427006238,1.0,0.0,0.0,3.0,1.0,77.0,152.0,99.0,136.0,1.0,47.0,18.0
0.6100640274989223,0.745000801282029,1.4101754087597922,-0.33372484158030685,-0.48919345593274505,-0.44581148485990196,1.3373036123574822,0.8196393820279034,2.0,1.0,1.0,-1.0,1.0,60.0,152.0,99.0,136.0,1.0,66.0,41.0
0.2737479074233424,0.41824606387763047,-0.22639179676414445,1.0887144666055533,1.2256034684663615,1.476859678277215,-1.3532476196583167,-1.6871870016098043,0.0,1.0,0.0,0.0,1.0,51.0,140.0,98.0,125.0,1.0,69.0,22.0
1.9035875662511528,2.2698562425025552,-0.22639179676414445,-0.3294601480825173,2.5117011617656915,-0.7603085141923321,0.44045320168554924,-0.18309117142717968,1.0,0.0,0.0,3.0,1.0,69.0,166.0,228.0,141.0,1.0,64.0,34.0
1.7656117221175816,1.8341832592966907,-0.22639179676414445,1.3791646978059808,-0.48919345593274505,-0.3053365159824234,-1.3532476196583167,0.3182741053003619,2.0,1.0,1.0,-1.0,1.0,54.0,162.0,99.0,141.0,1.0,64.0,30.0
-1.4595736345046464,-1.760118852151693,-1.0446753995261129,0.8897501122663641,-0.48919345593274505,-0.8292942414826583,-1.3532476196583167,0.8196393820279034,2.0,2.0,1.0,-1.0,1.0,77.0,152.0,222.0,141.0,1.0,75.0,41.0
0.9894975988662432,0.5271643096790967,1.4101754087597922,0.3510455114926772,2.083001930665915,-0.80570557344145,0.44045320168554924,-1.0186999659730822,2.0,2.0,0.0,-1.0,1.0,83.0,152.0,228.0,128.0,1.0,61.0,35.0
