0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0181292681176377,-0.8724202622775068,-0.22642289715703373,-0.7323085214155087,-0.48655395737239393,-0.7084543863396697,1.366879927798399,0.15361955586143686,1.0,2.0,1.0,1.0,1.0,68.0,150.0,232.0,142.0,1.0,66.0,19.0
0.21518342219181769,0.33825545913366706,1.4038219623736088,-0.22619187772343355,1.6791164760358879,-0.4745686104936537,-1.3408059159695225,0.31999452610846785,1.0,1.0,0.0,3.0,1.0,87.0,158.0,98.0,117.0,1.0,58.0,24.0
0.6350345508078025,0.8885626052296552,-0.22642289715703373,1.9391160886756194,-0.48655395737239393,1.5715990736392815,-1.3408059159695225,1.4846193178376847,1.0,0.0,0.0,-1.0,1.0,71.0,169.0,232.0,132.0,1.0,72.0,23.0
-0.650759530578651,-0.9824816914967045,1.4038219623736088,-1.3357853217382387,-0.48655395737239393,-0.7165261084425149,1.366879927798399,0.6527444666025298,2.0,2.0,1.0,-1.0,1.0,68.0,150.0,219.0,123.0,1.0,68.0,25.0
-0.4495808647834916,-0.6522974038391116,-0.22642289715703373,-1.6909505701984022,-0.48655395737239393,1.5424049584734927,0.4643179798757584,-0.511880325126687,0.0,0.0,1.0,0.0,1.0,42.0,150.0,232.0,132.0,1.0,63.0,22.0
-1.5516900774004516,0.00807117147607419,-0.22642289715703373,-1.9788390873776944,-0.48655395737239393,-0.9602726994347902,0.4643179798757584,1.6509942880847157,1.0,1.0,0.0,1.0,1.0,71.0,150.0,198.0,135.0,1.0,58.0,17.0
-0.4058463722193265,-0.7623588330583092,1.4038219623736088,-2.610303336693872,-0.48655395737239393,-0.9109547547651725,0.4643179798757584,1.3182443475906538,0.0,0.0,0.0,-1.0,1.0,62.0,158.0,98.0,135.0,1.0,58.0,24.0
-0.43208706775782557,-0.5422359746199139,-0.22642289715703373,-0.8667386912504075,-0.48655395737239393,-0.7483414529509803,1.366879927798399,-0.012755414385594107,0.0,0.0,1.0,2.0,1.0,63.0,150.0,198.0,123.0,1.0,59.0,20.0
0.21518342219181769,0.00807117147607419,-1.041545326922355,0.56041571953733,-0.48655395737239393,1.5516555403336263,-1.3408059159695225,-1.6765051168559038,1.0,2.0,1.0,2.0,1.0,68.0,150.0,103.0,117.0,1.0,58.0,17.0
0.2676648132688158,0.4483168883528647,-1.041545326922355,0.019653819602265848,-0.48655395737239393,-0.7503108421925679,0.4643179798757584,0.9854944070965918,0.0,1.0,0.0,-1.0,1.0,53.0,169.0,219.0,117.0,1.0,72.0,34.0
-0.08221112724450488,0.00807117147607419,-1.041545326922355,-1.7634466935823097,-0.48655395737239393,-0.6477500433084783,0.4643179798757584,1.1518693773436228,1.0,1.0,0.0,1.0,1.0,57.0,169.0,198.0,135.0,1.0,72.0,38.0
0.7050097389104666,0.4483168883528647,-1.041545326922355,-0.5277658875823414,-0.48655395737239393,1.4909650662407559,-1.3408059159695225,0.31999452610846785,2.0,1.0,0.0,-1.0,1.0,77.0,158.0,198.0,135.0,1.0,72.0,23.0
0.6612752463463015,0.66843974679126,1.4038219623736088,0.3358174688043068,2.112250562717544,1.642427741644832,-1.3408059159695225,0.9854944070965918,1.0,1.0,1.0,3.0,1.0,62.0,131.0,219.0,132.0,1.0,72.0,38.0
0.0664861474736564,-0.4321745454007163,-1.041545326922355,-0.8692456433628891,-0.48655395737239393,-0.7876598930911283,-0.43824396804688204,0.9854944070965918,2.0,0.0,1.0,2.0,1.0,77.0,157.0,198.0,134.0,1.0,64.0,21.0
0.7050097389104666,0.9986240344488528,1.4038219623736088,-1.9821679910024654,-0.48655395737239393,1.429775310368328,1.366879927798399,1.3182443475906538,1.0,2.0,0.0,1.0,1.0,77.0,157.0,232.0,123.0,1.0,65.0,34.0
-1.210561035399964,-1.092543120715902,1.4038219623736088,0.7781506751427392,1.6791164760358879,-0.4184410171084054,-1.3408059159695225,-1.1773802061148109,0.0,1.0,1.0,3.0,1.0,68.0,169.0,103.0,135.0,1.0,61.0,22.0
-0.012235939141840747,-0.10199025774312344,1.4038219623736088,-0.49118904528547164,-0.48655395737239393,1.5772576004742658,-0.43824396804688204,-0.012755414385594107,2.0,0.0,1.0,-1.0,1.0,62.0,150.0,198.0,123.0,1.0,66.0,19.0
2.3144390652717415,2.5394840435176196,-1.041545326922355,-0.9877299538593775,-0.48655395737239393,-0.474679562000222,1.366879927798399,0.6527444666025298,2.0,0.0,0.0,-1.0,1.0,87.0,135.0,219.0,117.0,1.0,72.0,23.0
0.31139930583298087,0.00807117147607419,-1.041545326922355,0.5941568291168019,-0.48655395737239393,-0.8333303069823125,1.366879927798399,0.31999452610846785,2.0,0.0,1.0,1.0,1.0,62.0,150.0,198.0,134.0,1.0,64.0,14.0
-0.23090840196266615,-0.10199025774312344,1.4038219623736088,1.1833316731257009,-0.48655395737239393,-0.5346765891770404,-1.3408059159695225,-0.678255295373718,2.0,0.0,1.0,-1.0,1.0,57.0,158.0,98.0,135.0,1.0,72.0,21.0
0.057739248960823386,-0.21205168696232107,1.4038219623736088,-0.8375594125641403,-0.48655395737239393,-0.49537201797521346,0.4643179798757584,-1.01100523586778,1.0,2.0,0.0,0.0,1.0,63.0,157.0,21.0,135.0,1.0,72.0,38.0
0.4426027835254761,0.66843974679126,-1.041545326922355,-0.6929781415524698,-0.48655395737239393,1.553014696289088,-1.3408059159695225,-0.1791303846326251,2.0,1.0,0.0,2.0,1.0,62.0,150.0,103.0,135.0,1.0,64.0,16.0
0.3288931028586469,-0.10199025774312344,1.4038219623736088,-1.0234437470683428,-0.48655395737239393,-0.44254523191037265,1.366879927798399,0.4863694963554988,1.0,0.0,1.0,-1.0,1.0,71.0,157.0,98.0,132.0,1.0,62.0,34.0
-0.16968011237283503,-0.10199025774312344,-0.22642289715703373,0.7614239618676543,-0.48655395737239393,-0.8946171454229876,0.4643179798757584,1.3182443475906538,2.0,1.0,1.0,-1.0,1.0,65.0,157.0,29.0,117.0,1.0,72.0,38.0
-0.08221112724450488,0.22819402991446944,-1.041545326922355,-0.19910857539350474,-0.48655395737239393,1.5356369165728252,0.4643179798757584,-1.01100523586778,2.0,1.0,0.0,2.0,1.0,65.0,157.0,198.0,142.0,1.0,74.0,24.0
-0.711987820168482,-0.6522974038391116,-1.041545326922355,-0.06476060070983482,-0.48655395737239393,1.6257988845979052,-0.43824396804688204,-0.34550535487965606,2.0,1.0,0.0,-1.0,1.0,62.0,150.0,232.0,123.0,1.0,66.0,19.0
1.2298236496804476,1.3288083221064457,1.4038219623736088,0.6008557339419593,-0.48655395737239393,-0.6479858152599359,0.4643179798757584,-0.1791303846326251,1.0,0.0,0.0,-1.0,1.0,68.0,158.0,103.0,134.0,1.0,65.0,31.0
0.4426027835254761,0.11813260069527182,-1.041545326922355,2.776602484547085,-0.48655395737239393,1.4829072130762317,-0.43824396804688204,-1.5101301466088728,1.0,0.0,0.0,3.0,1.0,77.0,150.0,98.0,132.0,1.0,53.0,22.0
-0.6595064290914839,-0.8724202622775068,-1.041545326922355,-0.8512860028193705,-0.48655395737239393,1.5660376293725446,0.4643179798757584,1.3182443475906538,2.0,0.0,1.0,0.0,1.0,65.0,158.0,232.0,142.0,1.0,63.0,22.0
-0.4495808647834916,-0.6522974038391116,-0.22642289715703373,-0.8958768723610593,-0.48655395737239393,1.5994617707262506,-1.3408059159695225,1.4846193178376847,1.0,0.0,1.0,2.0,1.0,62.0,150.0,232.0,123.0,1.0,62.0,19.0
0.31139930583298087,0.11813260069527182,-1.041545326922355,0.8700037566410578,-0.48655395737239393,-0.9961655118096414,-1.3408059159695225,-0.34550535487965606,1.0,0.0,1.0,2.0,1.0,68.0,169.0,103.0,142.0,1.0,72.0,34.0
1.6234340827579334,1.548931180544841,1.4038219623736088,-1.8937260082801475,-0.48655395737239393,-0.3485831747853277,0.4643179798757584,-0.678255295373718,2.0,2.0,0.0,1.0,1.0,62.0,131.0,103.0,117.0,1.0,58.0,17.0
1.7021561693734306,1.7690540389832363,1.4038219623736088,0.21782632921519202,-0.48655395737239393,-0.6506209135409335,1.366879927798399,-1.1773802061148109,0.0,1.0,0.0,3.0,1.0,42.0,135.0,98.0,123.0,1.0,64.0,21.0
-0.3533649811423284,-0.10199025774312344,1.4038219623736088,0.8287828882997545,-0.48655395737239393,1.4591635906706115,1.366879927798399,-1.6765051168559038,1.0,2.0,1.0,-1.0,1.0,62.0,158.0,232.0,123.0,1.0,62.0,34.0
-0.07346422873167187,-0.21205168696232107,-0.22642289715703373,0.6339803798872138,2.978518736080857,1.6192527457103745,0.4643179798757584,-0.511880325126687,2.0,0.0,0.0,3.0,1.0,71.0,131.0,219.0,132.0,1.0,61.0,39.0
-0.8956726889379755,-1.3126659791542974,-1.041545326922355,-1.107817069804829,2.112250562717544,-0.8533431849795731,-1.3408059159695225,-0.678255295373718,2.0,2.0,1.0,-1.0,1.0,65.0,131.0,219.0,132.0,1.0,59.0,22.0
-1.210561035399964,-1.092543120715902,-0.22642289715703373,1.9507056049988978,-0.48655395737239393,-0.6355315086476422,-1.3408059159695225,-1.01100523586778,2.0,1.0,0.0,0.0,1.0,62.0,169.0,98.0,123.0,1.0,65.0,31.0
0.8362132166029619,0.33825545913366706,1.4038219623736088,0.7606020103553648,-0.48655395737239393,-0.7219488633260415,1.366879927798399,-0.8446302656207489,0.0,0.0,1.0,-1.0,1.0,71.0,135.0,219.0,135.0,1.0,64.0,16.0
1.387267822911442,1.7690540389832363,-0.22642289715703373,-0.6340031205457201,-0.48655395737239393,-0.8342872637264642,1.366879927798399,-1.1773802061148109,0.0,0.0,1.0,2.0,1.0,62.0,131.0,232.0,123.0,1.0,68.0,30.0
-0.152186315347169,-0.10199025774312344,1.4038219623736088,-0.13848965136217625,-0.48655395737239393,-0.3470159847550502,0.4643179798757584,-1.1773802061148109,0.0,1.0,1.0,1.0,1.0,65.0,150.0,98.0,132.0,1.0,74.0,24.0
-1.3854990056566243,-0.21205168696232107,-0.22642289715703373,-0.5672606577478371,-0.48655395737239393,-0.968885310132156,-0.43824396804688204,-0.012755414385594107,1.0,1.0,0.0,-1.0,1.0,77.0,135.0,219.0,132.0,1.0,66.0,26.0
-1.647905961041615,-0.5422359746199139,1.4038219623736088,1.3732846676157349,-0.48655395737239393,1.4744610296387184,1.366879927798399,0.8191194368495608,1.0,1.0,1.0,0.0,1.0,68.0,158.0,198.0,117.0,1.0,64.0,21.0
0.22393032070465071,0.22819402991446944,1.4038219623736088,-0.5945494479558389,0.8128483026725751,-0.47420801809730667,1.366879927798399,0.6527444666025298,0.0,1.0,0.0,-1.0,1.0,71.0,157.0,232.0,135.0,1.0,58.0,17.0
-0.5545436469374878,-0.3221131161815187,-1.041545326922355,0.4575484877743368,-0.48655395737239393,-0.4728072553268816,-1.3408059159695225,-0.8446302656207489,1.0,1.0,1.0,2.0,1.0,62.0,157.0,232.0,117.0,1.0,72.0,23.0
2.1220072979894153,1.9891768974216315,1.4038219623736088,0.49708435551544783,-0.48655395737239393,-0.33157985640373283,-1.3408059159695225,1.1518693773436228,1.0,0.0,0.0,-1.0,1.0,57.0,131.0,219.0,117.0,1.0,61.0,39.0
-0.16093321386000203,-0.5422359746199139,-1.041545326922355,0.020968942021928304,-0.48655395737239393,-0.3831029622663959,-0.43824396804688204,-0.8446302656207489,0.0,1.0,1.0,-1.0,1.0,62.0,150.0,219.0,132.0,1.0,64.0,13.0
-1.4204865997079563,-1.5327888375926926,-0.22642289715703373,-0.10450195632901793,-0.48655395737239393,1.4613548829253358,-1.3408059159695225,0.9854944070965918,1.0,0.0,1.0,-1.0,1.0,71.0,157.0,219.0,135.0,1.0,62.0,34.0
-1.3155238175539603,-0.3221131161815187,1.4038219623736088,1.892223754899521,-0.48655395737239393,1.5510869138624637,-1.3408059159695225,0.15361955586143686,0.0,2.0,0.0,-1.0,1.0,51.0,157.0,98.0,117.0,1.0,65.0,34.0
-0.47582156032199063,-0.21205168696232107,-1.041545326922355,0.6716257591500595,-0.48655395737239393,1.400581195202539,-0.43824396804688204,-1.01100523586778,2.0,2.0,0.0,-1.0,1.0,77.0,169.0,198.0,123.0,1.0,65.0,34.0
-1.0706106591946358,-1.2026045499350997,-0.22642289715703373,-0.4654619629508197,2.112250562717544,1.601361815276233,0.4643179798757584,-0.8446302656207489,2.0,1.0,1.0,1.0,1.0,68.0,150.0,219.0,134.0,1.0,74.0,26.0
2.1657417905535805,2.429422614298422,1.4038219623736088,1.505783251396754,0.37971421599091876,-0.37428231749421453,-0.43824396804688204,-1.3437551763618418,1.0,1.0,1.0,-1.0,1.0,65.0,131.0,21.0,135.0,1.0,72.0,23.0
-0.6070250380144859,-0.7623588330583092,-1.041545326922355,1.4802205593645599,-0.48655395737239393,-0.6328686724900026,-0.43824396804688204,1.6509942880847157,2.0,2.0,1.0,3.0,1.0,62.0,169.0,98.0,142.0,1.0,64.0,16.0
0.41636208798697705,0.00807117147607419,1.4038219623736088,-0.08333670488757067,-0.48655395737239393,1.5327105705870858,-1.3408059159695225,-1.3437551763618418,1.0,2.0,1.0,-1.0,1.0,62.0,157.0,232.0,123.0,1.0,72.0,38.0
0.46884347906397517,0.5583783175720624,-0.22642289715703373,0.11763043986713906,-0.48655395737239393,-0.9488169563816113,-0.43824396804688204,-0.511880325126687,0.0,0.0,0.0,3.0,1.0,62.0,158.0,198.0,117.0,1.0,62.0,19.0
0.4950841746024742,0.4483168883528647,-1.041545326922355,-1.1097897534343233,-0.48655395737239393,1.4130355018148328,-1.3408059159695225,0.9854944070965918,1.0,0.0,1.0,2.0,1.0,71.0,157.0,232.0,117.0,1.0,53.0,20.0
0.9499228972697911,0.8885626052296552,-0.22642289715703373,-0.16516197793596082,-0.48655395737239393,-0.5976970449078455,1.366879927798399,-0.8446302656207489,0.0,2.0,1.0,3.0,1.0,71.0,135.0,232.0,134.0,1.0,58.0,17.0
-1.744121844682778,-0.5422359746199139,-1.041545326922355,0.12605544286810316,-0.48655395737239393,1.577340814104192,-1.3408059159695225,-1.5101301466088728,0.0,2.0,1.0,-1.0,1.0,71.0,158.0,198.0,117.0,1.0,72.0,21.0
-0.5807843424759869,-0.4321745454007163,-1.041545326922355,-0.5966865218877907,-0.48655395737239393,-0.32628192196509564,-1.3408059159695225,0.4863694963554988,0.0,2.0,1.0,0.0,1.0,53.0,150.0,98.0,123.0,1.0,74.0,26.0
1.90333483516859,1.9891768974216315,1.4038219623736088,-0.18903966936796188,-0.48655395737239393,-0.5885851524309222,-1.3408059159695225,1.6509942880847157,1.0,1.0,1.0,-1.0,1.0,62.0,169.0,103.0,132.0,1.0,65.0,34.0
-0.8431912978609774,-1.4227274083734949,1.4038219623736088,-1.3156064121115392,-0.48655395737239393,1.5277454906681536,1.366879927798399,-1.5101301466088728,2.0,2.0,0.0,3.0,1.0,68.0,169.0,219.0,135.0,1.0,65.0,34.0
-1.245548629451296,-1.092543120715902,-0.22642289715703373,-0.5629865098839333,-0.48655395737239393,1.54530356658259,-0.43824396804688204,0.8191194368495608,1.0,1.0,0.0,2.0,1.0,51.0,131.0,98.0,123.0,1.0,66.0,26.0
1.0898732734751193,0.9986240344488528,-0.22642289715703373,0.6355831853361782,-0.48655395737239393,-0.5029167204218591,0.4643179798757584,-0.1791303846326251,0.0,1.0,0.0,3.0,1.0,71.0,150.0,219.0,135.0,1.0,74.0,26.0
0.1627020311148196,-0.10199025774312344,1.4038219623736088,-0.387499862010189,-0.48655395737239393,-0.9505921804867045,0.4643179798757584,-0.678255295373718,1.0,0.0,0.0,3.0,1.0,87.0,157.0,232.0,123.0,1.0,62.0,19.0
2.3056921667589085,2.099238326640829,1.4038219623736088,-1.1295987848804931,-0.48655395737239393,-0.8029295941825931,1.366879927798399,1.4846193178376847,1.0,2.0,0.0,1.0,1.0,65.0,169.0,232.0,135.0,1.0,66.0,21.0
-0.5020622558604897,-0.8724202622775068,1.4038219623736088,-0.6967591185090004,-0.48655395737239393,-0.3291527921975509,-1.3408059159695225,1.6509942880847157,0.0,1.0,1.0,-1.0,1.0,87.0,157.0,219.0,134.0,1.0,62.0,34.0
-1.0356230651433036,-1.3126659791542974,1.4038219623736088,-0.3210450822416069,-0.48655395737239393,1.3871976697227357,-1.3408059159695225,1.1518693773436228,2.0,2.0,0.0,-1.0,1.0,63.0,131.0,232.0,134.0,1.0,59.0,22.0
1.973310023271254,1.8791154682024338,-0.22642289715703373,-0.5111213694584843,2.112250562717544,-0.5779476767386847,-1.3408059159695225,-0.511880325126687,0.0,1.0,0.0,-1.0,1.0,87.0,169.0,198.0,142.0,1.0,68.0,25.0
-0.5457967484246548,-0.9824816914967045,-0.22642289715703373,2.4638910316966594,-0.48655395737239393,-0.5151768618976583,-1.3408059159695225,-0.511880325126687,2.0,1.0,1.0,0.0,1.0,71.0,158.0,219.0,117.0,1.0,65.0,34.0
-1.6916404536057799,-1.4227274083734949,1.4038219623736088,-1.999881046092298,-0.48655395737239393,-0.5020984530609178,1.366879927798399,-0.678255295373718,1.0,0.0,0.0,3.0,1.0,68.0,157.0,219.0,117.0,1.0,53.0,11.0
1.1773422586034494,1.1086854636680505,-0.22642289715703373,0.11023287625653551,-0.48655395737239393,-0.7305614740234072,-0.43824396804688204,-0.1791303846326251,1.0,2.0,0.0,3.0,1.0,62.0,169.0,103.0,117.0,1.0,63.0,25.0
-1.1405858472972998,-0.9824816914967045,-1.041545326922355,-1.8448609908745548,-0.48655395737239393,-0.929539132115366,-1.3408059159695225,1.3182443475906538,0.0,0.0,1.0,0.0,1.0,53.0,150.0,198.0,142.0,1.0,65.0,34.0
-0.6070250380144859,-0.7623588330583092,-0.22642289715703373,-1.036471678538127,-0.48655395737239393,-0.8520117669007532,-1.3408059159695225,1.4846193178376847,0.0,0.0,1.0,-1.0,1.0,42.0,135.0,232.0,135.0,1.0,65.0,34.0
-0.67700022611715,-0.5422359746199139,1.4038219623736088,-0.7152530275355075,-0.48655395737239393,-0.6812435293537895,-0.43824396804688204,0.31999452610846785,1.0,0.0,1.0,1.0,1.0,65.0,135.0,219.0,134.0,1.0,72.0,23.0
0.30265240732014786,0.00807117147607419,1.4038219623736088,0.9689256211450628,-0.48655395737239393,1.3575042727773894,1.366879927798399,0.8191194368495608,1.0,1.0,1.0,2.0,1.0,53.0,158.0,232.0,117.0,1.0,72.0,23.0
1.8246127485530927,1.8791154682024338,-1.041545326922355,-0.8618069821766721,-0.48655395737239393,1.5862308035679786,0.4643179798757584,-1.3437551763618418,2.0,1.0,0.0,0.0,1.0,51.0,169.0,219.0,142.0,1.0,68.0,25.0
0.0664861474736564,-0.10199025774312344,-0.22642289715703373,-0.8103117199317538,-0.48655395737239393,-0.9589551502942915,1.366879927798399,-0.012755414385594107,1.0,1.0,1.0,1.0,1.0,65.0,169.0,232.0,135.0,1.0,64.0,14.0
0.4950841746024742,0.7785011760104575,1.4038219623736088,0.9465274424351818,-0.48655395737239393,1.4526174517830805,-0.43824396804688204,-0.012755414385594107,0.0,0.0,0.0,3.0,1.0,63.0,150.0,232.0,135.0,1.0,59.0,22.0
0.7574911299874647,0.66843974679126,-0.22642289715703373,0.2426492648863257,-0.48655395737239393,-0.7051535790192622,-1.3408059159695225,-0.678255295373718,0.0,0.0,1.0,-1.0,1.0,87.0,135.0,232.0,123.0,1.0,63.0,25.0
1.982056921784087,2.2092997558600267,1.4038219623736088,0.3056107507276781,2.5453846493992005,-0.3478897278692757,1.366879927798399,-1.1773802061148109,0.0,1.0,0.0,3.0,1.0,62.0,169.0,232.0,117.0,1.0,66.0,26.0
-0.2571490975011652,-0.6522974038391116,1.4038219623736088,-0.5253411306210877,-0.48655395737239393,-0.34739044608971825,-0.43824396804688204,-1.6765051168559038,1.0,1.0,1.0,-1.0,1.0,42.0,169.0,198.0,117.0,1.0,74.0,24.0
-0.27464289452683127,-0.6522974038391116,-0.22642289715703373,0.8536058239708882,2.112250562717544,1.3554516699058754,-0.43824396804688204,-1.01100523586778,2.0,0.0,1.0,0.0,1.0,57.0,135.0,232.0,134.0,1.0,74.0,24.0
1.9120817336814229,2.319361185079224,-0.22642289715703373,1.2463342565426676,-0.48655395737239393,-0.9151570430764476,-0.43824396804688204,-1.01100523586778,1.0,0.0,1.0,3.0,1.0,87.0,169.0,103.0,117.0,1.0,58.0,24.0
2.4106549489129048,2.319361185079224,-0.22642289715703373,-0.2622344515373149,-0.48655395737239393,-0.5977386517228086,1.366879927798399,0.15361955586143686,2.0,2.0,1.0,3.0,1.0,71.0,158.0,219.0,132.0,1.0,74.0,24.0
-1.5429431788876187,-0.6522974038391116,-1.041545326922355,0.7838632381531495,-0.48655395737239393,1.3777390537877865,-0.43824396804688204,1.1518693773436228,2.0,0.0,1.0,-1.0,1.0,62.0,169.0,198.0,132.0,1.0,59.0,22.0
-0.7732161097583132,-0.8724202622775068,-0.22642289715703373,-0.8243670907918985,-0.48655395737239393,-0.31302321693018154,1.366879927798399,-0.012755414385594107,0.0,2.0,1.0,-1.0,1.0,71.0,157.0,198.0,117.0,1.0,65.0,31.0
0.35513379839714593,0.11813260069527182,1.4038219623736088,0.21540157225393922,2.5453846493992005,1.428693533179287,-0.43824396804688204,-0.678255295373718,1.0,2.0,0.0,1.0,1.0,62.0,158.0,219.0,123.0,1.0,72.0,38.0
0.4338558850126431,0.7785011760104575,-1.041545326922355,0.43539689451814345,-0.48655395737239393,-0.3433684539766167,-1.3408059159695225,-0.678255295373718,2.0,0.0,1.0,3.0,1.0,65.0,150.0,232.0,135.0,1.0,61.0,39.0
-0.37960567668082745,-0.3221131161815187,-0.22642289715703373,-0.5493832123555473,-0.48655395737239393,-0.5768520306113226,-0.43824396804688204,-0.34550535487965606,0.0,0.0,1.0,0.0,1.0,77.0,150.0,232.0,135.0,1.0,74.0,24.0
-0.685747124629983,-0.4321745454007163,-1.041545326922355,-0.8113802568977297,2.5453846493992005,-0.771197463304054,1.366879927798399,0.31999452610846785,0.0,2.0,0.0,2.0,1.0,71.0,150.0,232.0,134.0,1.0,58.0,17.0
-0.4145932707321595,-0.21205168696232107,-1.041545326922355,-0.7074033905931452,-0.48655395737239393,1.4409259367784442,1.366879927798399,-0.678255295373718,0.0,0.0,0.0,-1.0,1.0,53.0,158.0,29.0,142.0,1.0,66.0,26.0
-0.6332657335529849,-1.092543120715902,-0.22642289715703373,-1.126023295802035,-0.48655395737239393,-0.31306482374514466,1.366879927798399,-0.34550535487965606,1.0,1.0,1.0,-1.0,1.0,68.0,169.0,219.0,123.0,1.0,68.0,25.0
0.7225035359361327,0.4483168883528647,-1.041545326922355,1.2829521964151518,0.8128483026725751,-0.3432575024700484,0.4643179798757584,1.3182443475906538,2.0,0.0,1.0,3.0,1.0,77.0,131.0,232.0,117.0,1.0,61.0,22.0
-1.4904617878106206,-0.6522974038391116,-0.22642289715703373,-0.6389348296194555,2.112250562717544,-0.7696718800887395,-0.43824396804688204,-1.1773802061148109,2.0,2.0,1.0,-1.0,1.0,51.0,131.0,98.0,142.0,1.0,64.0,13.0
2.2532107756819104,2.429422614298422,1.4038219623736088,0.6184865938805625,-0.48655395737239393,-0.7327943730930947,-0.43824396804688204,0.15361955586143686,0.0,0.0,0.0,2.0,1.0,71.0,150.0,232.0,135.0,1.0,61.0,39.0
-0.038476634680339794,-0.10199025774312344,-0.22642289715703373,0.11915105016487362,-0.48655395737239393,-0.4800607100687855,0.4643179798757584,0.31999452610846785,2.0,1.0,1.0,0.0,1.0,71.0,158.0,198.0,135.0,1.0,64.0,14.0
-0.38835257519366045,-0.21205168696232107,-0.22642289715703373,-1.470708662480511,-0.48655395737239393,-0.776093198531381,-1.3408059159695225,-1.01100523586778,2.0,2.0,0.0,-1.0,1.0,71.0,135.0,232.0,142.0,1.0,72.0,38.0
0.7749849270131307,0.33825545913366706,-0.22642289715703373,1.380723328801952,-0.48655395737239393,1.4281526445847663,-0.43824396804688204,0.31999452610846785,1.0,1.0,0.0,2.0,1.0,87.0,158.0,198.0,117.0,1.0,72.0,28.0
2.0695259069124172,2.429422614298422,-1.041545326922355,-0.8281069701728146,-0.48655395737239393,-0.477813942060777,1.366879927798399,-0.1791303846326251,0.0,1.0,0.0,-1.0,1.0,65.0,135.0,21.0,117.0,1.0,66.0,21.0
0.4426027835254761,0.00807117147607419,-1.041545326922355,0.4545894623300956,-0.48655395737239393,-0.6106506332996967,0.4643179798757584,-1.6765051168559038,1.0,0.0,1.0,3.0,1.0,71.0,158.0,232.0,132.0,1.0,72.0,34.0
-0.4408339662706586,-0.21205168696232107,-1.041545326922355,-0.9924561750550402,-0.48655395737239393,-0.8900958715303287,1.366879927798399,-1.01100523586778,1.0,2.0,0.0,0.0,1.0,65.0,131.0,103.0,132.0,1.0,63.0,34.0
-1.4467272952464554,-1.2026045499350997,-0.22642289715703373,-0.9568245769973031,-0.48655395737239393,-0.9015793524601496,-0.43824396804688204,-0.1791303846326251,0.0,1.0,0.0,1.0,1.0,65.0,157.0,103.0,142.0,1.0,64.0,21.0
0.45134968203830916,0.22819402991446944,1.4038219623736088,-0.34915582396189815,1.2459823893542314,1.6050370839313086,-1.3408059159695225,-0.8446302656207489,2.0,2.0,0.0,0.0,1.0,63.0,158.0,219.0,123.0,1.0,63.0,29.0
-1.612918366990283,-1.092543120715902,-1.041545326922355,0.21408644983427583,-0.48655395737239393,1.5931652727284984,0.4643179798757584,-0.012755414385594107,0.0,1.0,0.0,2.0,1.0,65.0,157.0,232.0,135.0,1.0,72.0,34.0
-0.4145932707321595,-0.10199025774312344,-1.041545326922355,0.47563142104469963,-0.48655395737239393,-0.5529419809458499,1.366879927798399,-1.1773802061148109,2.0,0.0,0.0,0.0,1.0,62.0,169.0,198.0,134.0,1.0,74.0,26.0
0.9849104913211232,0.66843974679126,1.4038219623736088,0.1581526494229962,1.6791164760358879,-0.9924902431545658,-1.3408059159695225,1.3182443475906538,2.0,0.0,1.0,0.0,1.0,77.0,150.0,98.0,142.0,1.0,68.0,30.0
0.1277144370634875,0.22819402991446944,-1.041545326922355,-1.3892532676126512,-0.48655395737239393,-0.8077143779033519,-1.3408059159695225,1.3182443475906538,2.0,0.0,0.0,2.0,1.0,77.0,135.0,232.0,142.0,1.0,74.0,24.0
-1.0443699636561368,-1.092543120715902,-0.22642289715703373,-0.5551779705171855,-0.48655395737239393,-0.39871938681588676,-1.3408059159695225,-0.012755414385594107,0.0,1.0,1.0,0.0,1.0,87.0,157.0,219.0,132.0,1.0,64.0,16.0
1.422255416962774,1.218746892887248,-0.22642289715703373,1.270540728579585,-0.48655395737239393,-0.5495856978721583,1.366879927798399,1.1518693773436228,1.0,2.0,1.0,0.0,1.0,51.0,150.0,232.0,132.0,1.0,58.0,17.0
-0.32712428560382933,-0.5422359746199139,-0.22642289715703373,-0.6926493609475544,-0.48655395737239393,1.6001968244572657,0.4643179798757584,-0.012755414385594107,0.0,0.0,1.0,0.0,1.0,87.0,135.0,232.0,135.0,1.0,53.0,20.0
-0.48456845883482363,-0.3221131161815187,-0.22642289715703373,-0.06550035707089537,1.6791164760358879,1.5884775715759871,-1.3408059159695225,0.6527444666025298,2.0,2.0,1.0,3.0,1.0,57.0,169.0,29.0,117.0,1.0,72.0,34.0
0.35513379839714593,0.11813260069527182,1.4038219623736088,0.06391590853903918,1.6791164760358879,1.3970030091157108,-0.43824396804688204,-0.012755414385594107,0.0,2.0,1.0,1.0,1.0,71.0,135.0,103.0,117.0,1.0,62.0,19.0
-0.8781788919123094,-0.6522974038391116,-0.22642289715703373,-1.160504161742567,2.112250562717544,1.5531949924872617,-1.3408059159695225,-0.511880325126687,1.0,0.0,0.0,3.0,1.0,62.0,169.0,232.0,135.0,1.0,72.0,28.0
