0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0591477189824925,-0.21822603404998328,1.4080908359805977,0.15756938552294578,1.243928283360279,-1.3506475152834472,0.6458432490517465,0.0,1.0,1.0,-1.0,61.0,161.0,203.0,51.0,18.0
0.6216808941533284,0.7665265430000792,-1.027428226894235,0.7849144129768997,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,2.0,1.0,1.0,1.0,84.0,143.0,223.0,63.0,19.0
0.6995701030231365,0.21944177797226672,-0.21558853926929084,0.7355735893960621,-0.48842832015887166,1.3667506153166329,1.6408656584324828,2.0,0.0,1.0,-1.0,76.0,139.0,223.0,63.0,30.0
-1.2390057621809751,-1.0935616580944834,-0.21558853926929084,-0.5809460452687477,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,1.0,1.0,0.0,2.0,51.0,129.0,98.0,69.0,29.0
1.1928684258652542,1.0947774020167667,-1.027428226894235,1.907305545901667,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,0.0,1.0,0.0,-1.0,59.0,161.0,203.0,77.0,30.0
0.5437916852835204,0.7665265430000792,1.4080908359805977,-0.5977342093087005,-0.48842832015887166,1.3667506153166329,-1.6758757061699716,0.0,1.0,0.0,3.0,66.0,129.0,203.0,63.0,27.0
-0.3562613949898171,-0.21822603404998328,-0.21558853926929084,-0.2326530615520624,1.243928283360279,-0.4448481384167538,0.4800061808216238,1.0,2.0,1.0,0.0,66.0,169.0,203.0,63.0,33.0
0.12838257131121078,0.11002482496670422,-1.027428226894235,-0.5005266448432159,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,0.0,0.0,1.0,-1.0,59.0,161.0,223.0,63.0,27.0
-0.321643968825458,-0.3276429870555458,-0.21558853926929084,-1.259965860572509,-0.48842832015887166,-1.3506475152834472,0.4800061808216238,2.0,0.0,1.0,1.0,71.0,159.0,96.0,56.0,18.0
-1.005338135571551,-1.5312294701167333,-0.21558853926929084,-0.25857234896008724,-0.48842832015887166,0.46095123844993957,1.3091915219722374,1.0,1.0,1.0,2.0,51.0,143.0,223.0,66.0,23.0
0.3880132675439043,0.43827568398339173,1.4080908359805977,-0.4445524491295192,-0.48842832015887166,-0.4448481384167538,1.47502859020236,0.0,0.0,1.0,3.0,59.0,161.0,223.0,51.0,18.0
-1.5072908149547584,-0.3276429870555458,-1.027428226894235,0.9463264682098149,-0.48842832015887166,0.46095123844993957,0.4800061808216238,1.0,2.0,1.0,-1.0,84.0,139.0,203.0,69.0,25.0
-1.637106163071105,-0.5464768930666708,-0.21558853926929084,2.344125384872935,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,2.0,0.0,0.0,2.0,67.0,161.0,223.0,65.0,28.0
-0.5553115954348822,-0.9841447050889207,-1.027428226894235,0.39739445084490965,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,2.0,0.0,1.0,-1.0,59.0,139.0,223.0,69.0,29.0
-1.758267154646362,-0.6558938460722332,1.4080908359805977,0.5506581045072134,-0.48842832015887166,1.3667506153166329,-0.846690365019358,0.0,1.0,0.0,-1.0,74.0,143.0,232.0,56.0,14.0
1.3659555566870498,1.2041943550223293,-1.027428226894235,-0.2408014631226738,1.243928283360279,-0.4448481384167538,-1.6758757061699716,2.0,1.0,0.0,-1.0,74.0,139.0,232.0,56.0,24.0
-1.0659186313591793,-1.2029786111000458,-0.21558853926929084,-0.48377942754482395,2.1101065851198544,0.46095123844993957,-0.846690365019358,2.0,1.0,1.0,1.0,74.0,143.0,223.0,69.0,23.0
-1.0313012051948203,-1.3123955641056082,1.4080908359805977,-0.33989257769995723,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,2.0,2.0,0.0,-1.0,65.0,129.0,232.0,63.0,27.0
0.20627178018101883,0.5476926369889542,-0.21558853926929084,1.337982051239453,2.1101065851198544,-0.4448481384167538,0.6458432490517465,2.0,2.0,0.0,-1.0,74.0,129.0,232.0,59.0,11.0
0.23223484980428818,0.43827568398339173,1.4080908359805977,0.3052233355914111,-0.48842832015887166,0.46095123844993957,1.6408656584324828,1.0,0.0,1.0,1.0,59.0,161.0,232.0,67.0,26.0
0.2149261367221086,0.43827568398339173,1.4080908359805977,1.3446563701138727,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,1.0,0.0,0.0,54.0,161.0,203.0,63.0,33.0
-0.13124812492148275,-0.3276429870555458,1.4080908359805977,0.53816934833115,-0.48842832015887166,1.3667506153166329,0.6458432490517465,0.0,1.0,1.0,3.0,65.0,169.0,203.0,66.0,23.0
-0.2091373337912908,-0.43705994006110827,-0.21558853926929084,-0.019115804312170758,-0.48842832015887166,1.3667506153166329,-0.846690365019358,2.0,2.0,0.0,3.0,84.0,139.0,21.0,67.0,26.0
1.0717074342899973,0.9853604490112042,-0.21558853926929084,0.6132247256122093,-0.48842832015887166,0.46095123844993957,-0.18334209209886712,0.0,1.0,0.0,3.0,66.0,143.0,223.0,69.0,23.0
0.6995701030231365,0.8759434960056417,-0.21558853926929084,-0.16570513910005374,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,1.0,0.0,1.0,1.0,74.0,159.0,223.0,66.0,24.0
-0.5553115954348822,-0.3276429870555458,1.4080908359805977,-1.1378626772380211,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,0.0,2.0,1.0,2.0,59.0,169.0,232.0,51.0,12.0
1.8073277402826289,1.7512791200501416,1.4080908359805977,0.04766833117359367,-0.48842832015887166,0.46095123844993957,0.977517385511992,1.0,0.0,0.0,3.0,65.0,169.0,203.0,71.0,36.0
1.7467472444950003,2.0795299790668293,1.4080908359805977,-0.5736984720124754,-0.48842832015887166,0.46095123844993957,0.6458432490517465,0.0,1.0,0.0,3.0,71.0,169.0,203.0,63.0,33.0
0.43993940679044297,0.21944177797226672,1.4080908359805977,-0.3679001489275869,1.243928283360279,-1.3506475152834472,-0.846690365019358,2.0,2.0,0.0,0.0,65.0,159.0,223.0,63.0,30.0
0.318778415215186,0.6571095899945167,1.4080908359805977,-0.6250456859297951,-0.48842832015887166,0.46095123844993957,0.977517385511992,2.0,2.0,1.0,-1.0,84.0,129.0,223.0,59.0,19.0
-0.3562613949898171,-0.21822603404998328,-1.027428226894235,-0.3201971950091832,2.1101065851198544,1.3667506153166329,-0.017505023868744394,1.0,1.0,1.0,2.0,65.0,169.0,232.0,58.0,34.0
0.6909157464820467,0.43827568398339173,-1.027428226894235,-0.5458546877510899,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,2.0,1.0,0.0,-1.0,76.0,159.0,203.0,67.0,22.0
-1.4986364584136687,-0.3276429870555458,1.4080908359805977,0.2501499681920526,3.409374037759217,-0.4448481384167538,-0.5150162285591126,2.0,2.0,1.0,-1.0,76.0,161.0,203.0,71.0,35.0
1.279411991276152,1.5324452140390168,-1.027428226894235,2.194792618400474,-0.48842832015887166,0.46095123844993957,0.6458432490517465,2.0,1.0,0.0,-1.0,67.0,139.0,96.0,67.0,26.0
-0.8928315005373837,-0.6558938460722332,-0.21558853926929084,0.23131446707405678,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,2.0,2.0,1.0,-1.0,65.0,129.0,232.0,65.0,37.0
-0.03605020296949512,-0.5464768930666708,-0.21558853926929084,-1.755503326942052,0.8108391324804914,0.46095123844993957,0.6458432490517465,1.0,1.0,1.0,-1.0,76.0,159.0,232.0,67.0,26.0
-1.5332538845780277,-1.2029786111000458,-0.21558853926929084,-0.7480087508370613,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,0.0,2.0,0.0,3.0,54.0,139.0,203.0,58.0,24.0
2.2573542804192974,2.6266147440946415,-1.027428226894235,-1.0243173628897528,2.1101065851198544,1.3667506153166329,1.6408656584324828,2.0,1.0,1.0,1.0,74.0,169.0,203.0,77.0,30.0
0.8640028773038424,1.0947774020167667,-0.21558853926929084,1.1002862164786527,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,1.0,0.0,1.0,-1.0,66.0,169.0,96.0,69.0,25.0
-0.5899290215992413,-0.7653107990777958,-1.027428226894235,-0.3584005048854673,-0.48842832015887166,-1.3506475152834472,0.4800061808216238,1.0,0.0,1.0,2.0,74.0,161.0,223.0,63.0,27.0
-0.8755227874552042,-0.6558938460722332,1.4080908359805977,-0.9663777235811343,-0.48842832015887166,1.3667506153166329,1.47502859020236,0.0,2.0,1.0,1.0,62.0,139.0,232.0,71.0,36.0
1.4611534786390374,1.7512791200501416,-1.027428226894235,1.4340021601996717,-0.48842832015887166,0.46095123844993957,0.31416911259150104,1.0,1.0,0.0,3.0,74.0,169.0,223.0,71.0,36.0
2.248699923878208,2.4077808380835166,-0.21558853926929084,-0.5395898362922782,-0.48842832015887166,0.46095123844993957,-0.846690365019358,0.0,2.0,1.0,-1.0,76.0,143.0,98.0,69.0,25.0
-0.6245464477636004,-0.7653107990777958,1.4080908359805977,-0.615464148404554,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,0.0,1.0,0.0,-1.0,62.0,139.0,223.0,77.0,30.0
0.7082244595642263,0.8759434960056417,-1.027428226894235,0.5314131359736085,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,1.0,1.0,0.0,0.0,65.0,143.0,232.0,59.0,19.0
1.1669053562419849,0.9853604490112042,-1.027428226894235,1.8072317095269221,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,0.0,0.0,0.0,2.0,62.0,129.0,223.0,63.0,33.0
0.041839005900312934,-0.10880908104442077,-1.027428226894235,-0.26880903435030257,-0.48842832015887166,-1.3506475152834472,1.6408656584324828,0.0,1.0,0.0,0.0,65.0,143.0,203.0,65.0,37.0
0.8553485207627526,0.7665265430000792,-0.21558853926929084,-2.2439160602800046,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,1.0,0.0,0.0,1.0,84.0,143.0,232.0,63.0,17.0
-0.9101402136195633,-0.7653107990777958,-0.21558853926929084,-0.8145881526150216,0.8108391324804914,-0.4448481384167538,-1.0125274332494807,1.0,0.0,0.0,2.0,66.0,129.0,232.0,71.0,36.0
1.9631061580222449,1.6418621670445792,-0.21558853926929084,0.47138521284538565,-0.48842832015887166,1.3667506153166329,-1.344201569709726,0.0,0.0,1.0,1.0,66.0,169.0,203.0,77.0,27.0
-0.49473109964725365,-0.21822603404998328,1.4080908359805977,0.48375112879676563,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,1.0,2.0,1.0,1.0,61.0,169.0,223.0,66.0,19.0
-0.40818753423635584,-0.7653107990777958,1.4080908359805977,-2.62074892286461,-0.48842832015887166,0.46095123844993957,1.3091915219722374,0.0,0.0,0.0,-1.0,62.0,159.0,98.0,56.0,24.0
0.5351373287424306,0.3288587309778292,-0.21558853926929084,-2.0206334785486284,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,2.0,2.0,0.0,-1.0,76.0,169.0,223.0,58.0,24.0
-0.40818753423635584,-0.8747277520833583,-1.027428226894235,0.0027907024228896204,2.543195735999642,0.46095123844993957,0.977517385511992,1.0,2.0,0.0,0.0,51.0,169.0,21.0,59.0,19.0
0.5957178245300591,0.8759434960056417,-0.21558853926929084,-0.27888193277427453,-0.48842832015887166,1.3667506153166329,1.47502859020236,0.0,2.0,1.0,-1.0,76.0,169.0,98.0,58.0,34.0
0.7774593118929446,1.0947774020167667,-1.027428226894235,-0.49839741428205114,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,1.0,2.0,0.0,1.0,51.0,169.0,203.0,67.0,26.0
0.5784091114478795,0.11002482496670422,-0.21558853926929084,-0.022514383861721943,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,2.0,0.0,1.0,-1.0,62.0,139.0,232.0,65.0,37.0
0.4312850502493532,0.6571095899945167,-1.027428226894235,-0.7104605888257512,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,2.0,1.0,0.0,2.0,62.0,143.0,96.0,66.0,18.0
-1.2043883360166159,-1.7500633761278583,-0.21558853926929084,-0.6436764533399868,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,0.0,1.0,1.0,-1.0,74.0,139.0,232.0,59.0,29.0
-1.7149953719409132,-1.3123955641056082,-1.027428226894235,-0.7429313548835145,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,0.0,1.0,1.0,0.0,76.0,129.0,203.0,69.0,25.0
-1.3774754668384115,-0.21822603404998328,-0.21558853926929084,-0.5852045063910771,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,1.0,1.0,0.0,-1.0,76.0,139.0,223.0,69.0,29.0
-1.7323040850230926,-0.5464768930666708,-1.027428226894235,0.10556702374065184,-0.48842832015887166,-1.3506475152834472,-1.510038637939849,0.0,2.0,1.0,-1.0,71.0,159.0,203.0,67.0,19.0
-1.6284518065300153,-0.43705994006110827,-0.21558853926929084,0.41307705286271923,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,2.0,1.0,0.0,2.0,74.0,169.0,223.0,63.0,33.0
-1.0313012051948203,-1.5312294701167333,-1.027428226894235,0.007663364668632329,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,1.0,1.0,1.0,2.0,67.0,129.0,223.0,69.0,20.0
-1.689032302317644,-1.6406464231222957,1.4080908359805977,0.19372535832118593,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,2.0,0.0,1.0,-1.0,84.0,159.0,96.0,65.0,28.0
-0.4341506038596252,-0.5464768930666708,-1.027428226894235,-1.89140556218255,-0.48842832015887166,-0.4448481384167538,1.47502859020236,1.0,0.0,0.0,-1.0,84.0,159.0,232.0,69.0,20.0
-0.0966306987571236,0.11002482496670422,-1.027428226894235,-0.4167086648681328,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,0.0,1.0,-1.0,51.0,161.0,232.0,59.0,19.0
-0.13124812492148275,0.0006078719611417202,1.4080908359805977,-1.716194455043625,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,0.0,1.0,1.0,-1.0,67.0,169.0,98.0,71.0,35.0
0.2841609890508269,0.43827568398339173,-1.027428226894235,-1.4151949578297343,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,0.0,1.0,1.0,-1.0,74.0,143.0,203.0,67.0,26.0
-0.9793750659482815,-0.8747277520833583,-0.21558853926929084,0.3326985991787491,1.243928283360279,-1.3506475152834472,0.977517385511992,1.0,0.0,1.0,0.0,65.0,169.0,96.0,69.0,20.0
0.5437916852835204,0.11002482496670422,-1.027428226894235,-0.4160944637447205,1.6770174342400668,0.46095123844993957,-1.344201569709726,2.0,1.0,0.0,2.0,59.0,139.0,232.0,66.0,24.0
0.7082244595642263,0.21944177797226672,-0.21558853926929084,-1.0552730995097641,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,2.0,1.0,0.0,-1.0,76.0,139.0,203.0,67.0,26.0
-1.3082406145096934,-0.3276429870555458,1.4080908359805977,1.8652532423186627,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,0.0,2.0,0.0,-1.0,51.0,161.0,98.0,65.0,37.0
0.35339584137954516,0.21944177797226672,1.4080908359805977,-0.18486821415053706,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,1.0,2.0,0.0,1.0,71.0,129.0,232.0,58.0,34.0
-0.7024356566334085,-1.0935616580944834,-1.027428226894235,-0.19457259190046072,-0.48842832015887166,-1.3506475152834472,1.47502859020236,1.0,1.0,1.0,1.0,84.0,161.0,96.0,63.0,33.0
-0.7283987262566778,-1.2029786111000458,-0.21558853926929084,0.09876986464154854,-0.48842832015887166,1.3667506153166329,0.8116803172818692,2.0,1.0,1.0,-1.0,67.0,161.0,223.0,66.0,19.0
0.4485937633315328,0.0006078719611417202,-0.21558853926929084,0.3847009609610421,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,0.0,1.0,1.0,-1.0,67.0,129.0,223.0,69.0,25.0
0.6216808941533284,0.7665265430000792,1.4080908359805977,-0.6831081654630966,-0.48842832015887166,0.46095123844993957,0.31416911259150104,0.0,0.0,0.0,-1.0,51.0,143.0,223.0,63.0,33.0
-0.5899290215992413,-1.0935616580944834,-1.027428226894235,-0.22073755975785145,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,0.0,0.0,1.0,2.0,59.0,159.0,232.0,51.0,12.0
-0.45145931694180474,-0.6558938460722332,-0.21558853926929084,-1.704770314148145,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,0.0,0.0,1.0,0.0,51.0,143.0,232.0,66.0,23.0
0.024530292818133365,0.3288587309778292,1.4080908359805977,0.26873978886068345,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,2.0,1.0,0.0,-1.0,51.0,169.0,203.0,66.0,19.0
0.9938182254201892,0.8759434960056417,-1.027428226894235,0.2045762448348136,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,1.0,1.0,0.0,-1.0,59.0,161.0,203.0,65.0,37.0
2.3698609154534647,2.7360316971002043,-1.027428226894235,-1.7284784775118833,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,0.0,1.0,1.0,-1.0,59.0,129.0,203.0,66.0,16.0
-0.6851269435512289,-0.8747277520833583,-1.027428226894235,-0.14858940112761443,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,1.0,2.0,0.0,2.0,62.0,143.0,232.0,69.0,21.0
-1.2390057621809751,-1.7500633761278583,-1.027428226894235,-0.5954821385228533,-0.48842832015887166,0.46095123844993957,-1.344201569709726,2.0,0.0,0.0,2.0,71.0,159.0,27.0,77.0,30.0
2.2140824977138487,2.517197791089079,-0.21558853926929084,-0.28330418086284725,1.243928283360279,-1.3506475152834472,0.977517385511992,1.0,1.0,0.0,2.0,62.0,169.0,232.0,77.0,20.0
-0.3649157515309069,-0.43705994006110827,1.4080908359805977,-0.5423742147184161,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,2.0,2.0,1.0,1.0,51.0,143.0,203.0,63.0,27.0
0.2235804932631984,0.5476926369889542,1.4080908359805977,-1.014572038398268,-0.48842832015887166,0.46095123844993957,1.6408656584324828,1.0,1.0,1.0,-1.0,76.0,159.0,223.0,66.0,19.0
0.35339584137954516,0.3288587309778292,-0.21558853926929084,1.304528563384229,2.543195735999642,0.46095123844993957,0.977517385511992,2.0,2.0,0.0,2.0,71.0,159.0,27.0,63.0,27.0
-0.8755227874552042,-1.4218125171111708,-1.027428226894235,0.3999740955632434,-0.48842832015887166,0.46095123844993957,0.8116803172818692,2.0,0.0,0.0,3.0,67.0,143.0,232.0,63.0,30.0
-1.6284518065300153,-0.7653107990777958,-0.21558853926929084,-1.182085158123751,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,2.0,0.0,0.0,3.0,67.0,161.0,203.0,71.0,36.0
-0.6072377346814208,-0.7653107990777958,-0.21558853926929084,-1.05269345479143,-0.48842832015887166,-1.3506475152834472,1.47502859020236,0.0,0.0,1.0,-1.0,51.0,139.0,232.0,65.0,37.0
-0.4687680300239843,-0.21822603404998328,-0.21558853926929084,-1.024276416148192,-0.48842832015887166,0.46095123844993957,1.3091915219722374,0.0,2.0,1.0,-1.0,59.0,129.0,98.0,67.0,19.0
-0.5380028823527025,-0.9841447050889207,-1.027428226894235,0.6371785694253127,-0.48842832015887166,1.3667506153166329,-1.510038637939849,1.0,2.0,0.0,-1.0,61.0,139.0,203.0,63.0,33.0
-1.4640190322493094,-0.43705994006110827,1.4080908359805977,-0.5721424958331621,-0.48842832015887166,0.46095123844993957,-1.510038637939849,2.0,0.0,1.0,-1.0,54.0,161.0,96.0,63.0,33.0
0.12838257131121078,0.43827568398339173,-0.21558853926929084,-0.5849588259417121,-0.48842832015887166,0.46095123844993957,0.1483320443613783,1.0,0.0,1.0,0.0,59.0,159.0,98.0,63.0,19.0
-1.161116553311167,-1.0935616580944834,-0.21558853926929084,0.6905321736791148,-0.48842832015887166,1.3667506153166329,0.6458432490517465,1.0,0.0,1.0,3.0,61.0,159.0,96.0,71.0,36.0
-0.13990248146257253,-0.21822603404998328,-1.027428226894235,0.819186835663341,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,0.0,0.0,1.0,2.0,59.0,169.0,223.0,77.0,27.0
0.7861136684340343,0.3288587309778292,1.4080908359805977,1.5747361109443523,1.6770174342400668,-1.3506475152834472,0.1483320443613783,0.0,1.0,0.0,-1.0,74.0,161.0,98.0,66.0,23.0
-0.03605020296949512,0.11002482496670422,-0.21558853926929084,0.7460150084940815,-0.48842832015887166,-1.3506475152834472,1.6408656584324828,2.0,0.0,1.0,0.0,74.0,159.0,98.0,66.0,23.0
0.20627178018101883,0.0006078719611417202,-1.027428226894235,0.5383331352973934,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,1.0,2.0,1.0,2.0,74.0,143.0,96.0,56.0,18.0
0.638989607235508,0.9853604490112042,1.4080908359805977,-0.46895670709979265,2.543195735999642,-1.3506475152834472,-1.344201569709726,1.0,2.0,1.0,3.0,51.0,161.0,223.0,67.0,19.0
1.6082775398375637,1.3136113080278917,1.4080908359805977,-0.5436435637068026,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,0.0,1.0,0.0,-1.0,61.0,159.0,98.0,66.0,24.0
-0.4860767431061639,-0.3276429870555458,-0.21558853926929084,-0.08528573867452283,1.6770174342400668,-1.3506475152834472,0.6458432490517465,2.0,2.0,1.0,3.0,59.0,169.0,27.0,71.0,35.0
-0.4601136734828945,-0.21822603404998328,-1.027428226894235,0.4474313690322822,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,1.0,1.0,1.0,-1.0,54.0,129.0,223.0,69.0,20.0
-0.7976335785853961,-0.9841447050889207,-0.21558853926929084,-0.3710121012862123,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,0.0,2.0,1.0,1.0,76.0,161.0,223.0,71.0,35.0
-0.3562613949898171,-0.6558938460722332,-1.027428226894235,-0.06829284092676505,-0.48842832015887166,-0.4448481384167538,1.47502859020236,1.0,0.0,1.0,-1.0,62.0,143.0,96.0,51.0,21.0
0.8553485207627526,1.2041943550223293,-1.027428226894235,-1.8999224844272093,-0.48842832015887166,1.3667506153166329,0.4800061808216238,0.0,0.0,0.0,3.0,67.0,169.0,203.0,71.0,35.0
0.18030871055774947,0.43827568398339173,-0.21558853926929084,1.0662185275000164,-0.48842832015887166,-1.3506475152834472,0.977517385511992,0.0,0.0,0.0,2.0,65.0,169.0,223.0,66.0,19.0
0.3620501979206349,0.5476926369889542,1.4080908359805977,1.605241433407194,-0.48842832015887166,0.46095123844993957,0.6458432490517465,0.0,1.0,0.0,-1.0,51.0,159.0,232.0,51.0,21.0
0.119728214770121,0.43827568398339173,-1.027428226894235,1.0826381708659218,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,2.0,1.0,1.0,-1.0,65.0,159.0,223.0,71.0,36.0
0.1629999974755699,0.43827568398339173,-1.027428226894235,1.952920216000466,-0.48842832015887166,1.3667506153166329,0.1483320443613783,0.0,1.0,1.0,3.0,59.0,161.0,203.0,59.0,29.0
1.0717074342899973,1.0947774020167667,-1.027428226894235,0.7262377323201858,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,0.0,2.0,1.0,1.0,59.0,139.0,232.0,56.0,18.0
0.5351373287424306,0.3288587309778292,-1.027428226894235,-0.6687358591752344,1.243928283360279,-0.4448481384167538,1.6408656584324828,1.0,0.0,0.0,-1.0,59.0,159.0,203.0,77.0,20.0
0.2235804932631984,0.0006078719611417202,-0.21558853926929084,-1.4431615823158022,2.543195735999642,1.3667506153166329,-0.5150162285591126,2.0,0.0,1.0,3.0,66.0,129.0,223.0,59.0,19.0
0.7341875291874956,0.8759434960056417,1.4080908359805977,-0.6340949158147456,-0.48842832015887166,-1.3506475152834472,-1.510038637939849,0.0,2.0,1.0,-1.0,59.0,169.0,98.0,63.0,19.0
1.7121298183306413,1.6418621670445792,1.4080908359805977,0.11441151991779727,-0.48842832015887166,0.46095123844993957,1.3091915219722374,0.0,1.0,0.0,2.0,51.0,161.0,232.0,56.0,18.0
0.7861136684340343,0.7665265430000792,-1.027428226894235,0.03558904241313942,-0.48842832015887166,1.3667506153166329,0.31416911259150104,1.0,1.0,1.0,2.0,76.0,169.0,98.0,69.0,29.0
1.045744364666728,0.7665265430000792,-1.027428226894235,0.3754060506267267,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,2.0,2.0,1.0,0.0,76.0,139.0,96.0,63.0,27.0
-1.03995556173591,-0.7653107990777958,-1.027428226894235,1.7891332497570211,2.543195735999642,0.46095123844993957,-1.6758757061699716,2.0,2.0,1.0,-1.0,76.0,143.0,232.0,66.0,16.0
1.4265360524746784,1.5324452140390168,1.4080908359805977,0.8303243493678955,-0.48842832015887166,1.3667506153166329,1.1433544537421145,0.0,1.0,1.0,1.0,65.0,161.0,203.0,58.0,34.0
0.7861136684340343,0.7665265430000792,-1.027428226894235,1.7022852109064353,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,1.0,0.0,1.0,0.0,61.0,139.0,232.0,51.0,21.0
-0.7716705089621267,-0.9841447050889207,-1.027428226894235,2.0475890824891776,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,0.0,2.0,0.0,0.0,76.0,139.0,232.0,66.0,24.0
2.1967737846316693,2.4077808380835166,-0.21558853926929084,0.29085102930354884,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,1.0,0.0,1.0,0.0,54.0,159.0,203.0,63.0,30.0
0.7428418857285854,0.6571095899945167,-1.027428226894235,-0.704768991748792,-0.48842832015887166,0.46095123844993957,1.47502859020236,2.0,0.0,1.0,2.0,74.0,139.0,98.0,65.0,37.0
-1.2390057621809751,-1.5312294701167333,1.4080908359805977,-1.1018295446644635,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,1.0,0.0,1.0,1.0,62.0,161.0,203.0,71.0,36.0
0.30146970213300645,0.11002482496670422,-1.027428226894235,0.8467849394753616,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,1.0,0.0,1.0,2.0,74.0,169.0,96.0,71.0,35.0
-0.5033854561883434,-0.7653107990777958,1.4080908359805977,0.07895164172609205,-0.48842832015887166,1.3667506153166329,-1.6758757061699716,0.0,0.0,0.0,-1.0,65.0,169.0,96.0,51.0,18.0
0.0591477189824925,-0.43705994006110827,1.4080908359805977,-0.1471153184314229,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,0.0,0.0,0.0,1.0,84.0,159.0,232.0,56.0,24.0
1.7727103141182696,1.9701130260612667,-0.21558853926929084,-0.2675806321034769,2.1101065851198544,-1.3506475152834472,1.1433544537421145,1.0,0.0,0.0,0.0,54.0,129.0,232.0,66.0,19.0
0.03318464935922315,-0.3276429870555458,1.4080908359805977,-0.19547342021479977,1.6770174342400668,-0.4448481384167538,-1.0125274332494807,0.0,0.0,0.0,2.0,84.0,139.0,232.0,69.0,20.0
-0.4687680300239843,-0.9841447050889207,-0.21558853926929084,0.34752131962378047,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,1.0,0.0,0.0,3.0,76.0,169.0,98.0,69.0,21.0
-0.8755227874552042,-0.6558938460722332,-0.21558853926929084,-1.1762707208221088,2.1101065851198544,-1.3506475152834472,-0.5150162285591126,1.0,0.0,0.0,3.0,61.0,169.0,232.0,67.0,26.0
-0.07932198567494404,-0.10880908104442077,1.4080908359805977,0.1547031136136853,2.1101065851198544,0.46095123844993957,-0.3491791603289898,2.0,2.0,0.0,3.0,67.0,129.0,203.0,71.0,35.0
-0.28702654266109884,-0.5464768930666708,1.4080908359805977,0.0823092745340824,-0.48842832015887166,0.46095123844993957,-1.510038637939849,1.0,1.0,1.0,-1.0,71.0,159.0,232.0,63.0,30.0
-0.7630161524210369,-0.8747277520833583,-1.027428226894235,-0.25517376941053604,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,1.0,1.0,1.0,3.0,76.0,143.0,223.0,77.0,27.0
