,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
58,-0.5911381983888304,0.9476206647550834,-0.2305398924102737,-1.5366932048370163,1.2705171160179403,-0.9385723150496842,-0.8851292701625268,0.9715187763302618,-0.3934352705945168,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.7680261589386228,0.7947928342662922,0.368662184763786,0.3354547120656107,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,44.0,40.0,116.0,15.0,288.0,182.0,248.0,136.0,166.0,102.0,0.0,47.0,16.0
59,0.718345152472503,1.5002755646919868,-1.0414842375720406,-0.14837471325833063,2.5816158598202374,-0.9520487981338347,-0.9134788404221892,-0.8594356448974589,0.1794293979778427,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.27404833650816596,1.047570331664386,0.29211310888726866,-0.8294836926980539,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,55.0,38.0,116.0,10.0,295.0,197.0,248.0,138.0,197.0,95.0,0.0,53.0,10.0
60,-0.04552013552994151,-1.037758299105135,-0.2305398924102737,0.5477088550142856,-0.4776145423851225,-0.3039638895683986,0.7733205900277227,-0.450163480152439,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4676228568332697,-1.4677729621166458,-1.9824115302688294,0.6682942562838006,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,72.0,35.0,119.0,10.0,57.0,321.0,248.0,262.0,80.0,106.0,0.0,47.0,16.0
61,-0.7002618109606082,-0.1710216508068199,-1.0414842375720406,-0.5306333565503544,2.144582945219472,-0.56895953779142,1.471428757671909,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.17373075246711947,-0.15830264772652045,-0.6163049453955975,-0.1638046042616741,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,295.0,321.0,248.0,136.0,74.0,102.0,0.0,54.0,18.0
62,2.0278285033338364,0.9024286310590665,1.3913487979132602,-0.4454019065620124,-0.4776145423851225,-0.3965833214479795,-0.9134788404221892,-0.46452390698559765,1.038726400836382,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,0.32171527483764056,-0.6120589750230987,-0.5916807671416129,-0.1638046042616741,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,50.0,35.0,119.0,15.0,288.0,321.0,209.0,136.0,197.0,102.0,0.0,48.0,22.0
63,0.17272708961361408,0.4045774889708112,-0.2305398924102737,-1.4477333800373307,-0.4776145423851225,-0.6642575253150557,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.9496565555601114,-1.5672264037158956,-0.6221933358476374,-0.9959034648071488,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,38.0,116.0,8.0,295.0,321.0,248.0,138.0,74.0,95.0,0.0,51.0,19.0
64,-1.6823743241066083,-0.4787199522630218,1.3913487979132602,1.459035911051441,-0.4776145423851225,-0.42675892487553385,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-1.3570687846247695,-1.3558878403174894,-1.8539375567697793,1.6668128889383702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0,121.0,11.0,60.0,321.0,248.0,262.0,74.0,101.0,0.0,45.0,11.0
65,0.8274687650442808,1.0657971595107898,1.3913487979132602,0.44391571107269734,-0.4776145423851225,1.5769402049838857,-0.9134788404221892,0.9715187763302618,0.1794293979778427,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.42964295665346247,0.732634433266761,0.007329134297707777,1.1675535726110855,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,34.0,21.0,101.0,8.0,295.0,182.0,209.0,262.0,166.0,95.0,0.0,48.0,11.0
66,-1.1367562612477193,-1.2160099936987225,-1.0414842375720406,-0.06975812180624318,0.39645128681640884,-0.49490863488182285,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.5831902791652683,0.4218424282691047,-0.0167597357333641,-1.4951627811344337,2.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,39.0,37.0,127.0,9.0,295.0,197.0,189.0,164.0,166.0,92.0,0.0,48.0,15.0
67,1.4822104404749474,-0.7007477019744965,1.3913487979132602,-0.36213486910867926,2.144582945219472,1.4270108429700499,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.449197178131853,-1.4491254418167863,-1.8282427620699693,-0.6630639205889589,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,44.0,37.0,116.0,14.0,57.0,321.0,54.0,262.0,74.0,106.0,0.0,55.0,17.0
68,-1.4641270989630528,-0.5043999550631255,-0.2305398924102737,0.07865524971626016,-0.4776145423851225,-0.4523865640324536,1.6202640015351366,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,1.6647425224075687,0.06753954257177648,0.8841640034287241,-1.6615825532435284,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,34.0,119.0,8.0,295.0,321.0,248.0,164.0,197.0,95.0,0.0,51.0,18.0
69,-0.2637673606734971,1.540650193008062,-0.2305398924102737,0.7334460647019572,2.144582945219472,-0.34626274744742996,-0.9134788404221892,-0.7660928704819281,-1.395948440596146,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,0.43226934704614073,-0.5561164141235205,0.017499990533049237,-0.1638046042616741,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,55.0,30.0,116.0,7.0,288.0,321.0,209.0,136.0,166.0,118.0,0.0,53.0,32.0
70,-0.37289097324527487,0.1943546911009184,1.3913487979132602,0.8263347145716595,-0.4776145423851225,1.6099199213513098,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.457386368665816,-1.4574132286167238,-1.8453726252031761,-0.6630639205889589,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,49.0,34.0,127.0,15.0,60.0,321.0,54.0,262.0,149.0,118.0,0.0,53.0,20.0
71,0.17272708961361408,0.28540827010326386,1.3913487979132602,1.8742485768695305,2.144582945219472,-0.9447525241659147,1.9852647186282897,0.9715187763302618,0.8955102336932921,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.6609875892379166,-0.6514259623228018,-0.17949343549882746,1.5003931168292752,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,28.0,127.0,13.0,288.0,197.0,209.0,262.0,166.0,106.0,0.0,44.0,19.0
72,-0.04552013552994151,-0.8427842053252649,-1.0414842375720406,0.4246323961882223,-0.4776145423851225,-0.5838032003188901,0.3516207324152447,0.9715187763302618,-0.8230837720237864,1.1563850552979,1.2199510237700133,0.4922531939418914,1.2429992099084755,-0.1458709675266142,1.2326496565448974,-1.6615825532435284,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,57.0,32.0,121.0,15.0,288.0,182.0,248.0,138.0,197.0,95.0,0.0,55.0,26.0
73,0.8274687650442808,0.9352077655891957,-1.0414842375720406,0.112491253380494,-0.4776145423851225,-0.5661414740409041,-0.9134788404221892,-0.45734369356901833,1.3251587351225615,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.3682240276487402,-0.3551375842250361,0.432899171513311,0.8347140283928955,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,72.0,28.0,119.0,19.0,295.0,321.0,189.0,138.0,80.0,101.0,0.0,45.0,21.0
74,-1.4641270989630528,-0.5355938092286096,1.3913487979132602,0.013508915647089966,2.144582945219472,-0.5503770580107901,-0.9134788404221892,-1.8933863768848778,0.6090778994071123,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,0.2971477032357516,-0.624490655223005,-0.36738662174118814,0.6682942562838006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,28.0,119.0,10.0,295.0,197.0,209.0,164.0,80.0,86.0,0.0,45.0,11.0
75,-1.355003486391275,-0.3392653011566152,-1.0414842375720406,-0.7265935294304179,-0.4776145423851225,1.4525129248311546,-0.9134788404221892,-0.7301918033990317,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4471498804983622,-1.5071399494163489,-1.9481518040024162,1.6668128889383702,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,30.0,101.0,21.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,55.0,18.0
76,-0.37289097324527487,1.000904554292967,-1.0414842375720406,-0.4147731070365683,-0.4776145423851225,-0.9416833458237687,-0.9134788404221892,0.9715187763302618,0.6090778994071123,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.501877466584826,-0.5208933202237861,-0.18002874372174016,-0.1638046042616741,2.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,50.0,37.0,121.0,15.0,288.0,197.0,209.0,136.0,166.0,95.0,0.0,53.0,10.0
77,-0.04552013552994151,-1.7211257215356437,-0.2305398924102737,0.3774464052962757,-0.4776145423851225,-0.30350351281707666,-0.9134788404221892,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2535753601732585,-0.23910856902591107,0.6727172553782044,-0.330224376370769,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,56.0,37.0,101.0,7.0,288.0,321.0,189.0,164.0,166.0,95.0,0.0,55.0,18.0
78,0.8274687650442808,-0.09216934373721776,-1.0414842375720406,0.2010902677145651,-0.4776145423851225,1.4011739416534383,-0.9134788404221892,0.9715187763302618,1.4683749022656516,1.1563850552979,-1.223441584639169,0.4922531939418914,0.6574720867301226,0.682907712467136,-0.03763675642695973,0.0026151678474208508,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,46.0,30.0,119.0,21.0,288.0,182.0,209.0,262.0,149.0,86.0,0.0,44.0,25.0
79,-0.1546437481017193,-1.294254353444019,-0.2305398924102737,0.7239447224407916,-0.4776145423851225,-0.869446048298167,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,1.1563850552979,-1.223441584639169,0.4922531939418914,0.8785802311471229,-0.3302742238252236,-0.15486925724484288,1.3339733447201803,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,46.0,32.0,119.0,19.0,288.0,197.0,248.0,138.0,17.0,86.0,0.0,55.0,29.0
80,-0.7002618109606082,-0.16318374764472654,-0.2305398924102737,1.9551503012705065,0.8334842014171745,-0.9406370350253097,-0.9134788404221892,0.9715187763302618,-1.109516106309966,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.8206768046501945,-0.05884920612727042,-0.7083779597365834,-1.1623232369162437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,35.0,101.0,6.0,288.0,321.0,209.0,138.0,149.0,118.0,0.0,54.0,30.0
81,-0.2637673606734971,-0.26476866732191223,1.3913487979132602,0.1550668883229306,1.2705171160179403,-0.9672551817381039,0.5819609907750016,-0.24193729107163942,1.4683749022656516,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.3497983489473235,-0.3364900639251767,0.15346827915287717,0.6682942562838006,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,49.0,34.0,119.0,15.0,288.0,182.0,209.0,262.0,149.0,106.0,0.0,38.0,18.0
82,-1.6823743241066083,0.6423079793816002,1.3913487979132602,1.2488838598572316,1.2705171160179403,-0.6379881488684145,0.7449710197680603,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,0.7516477778706968,-0.3945045715247392,0.048547867461986326,-0.9959034648071488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,40.0,101.0,19.0,295.0,197.0,189.0,164.0,197.0,86.0,0.0,45.0,21.0
83,-0.04552013552994151,-0.17532730305933955,-1.0414842375720406,0.5607782118798544,-0.4776145423851225,-0.8077974160529692,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,2.1423406444678514,-1.223441584639169,1.3757845676837477,-0.13483209743079536,1.3293550828622611,0.921100270809701,0.3354547120656107,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,44.0,116.0,8.0,288.0,321.0,189.0,138.0,149.0,106.0,0.0,54.0,11.0
84,-0.04552013552994151,-0.3973088795563101,-0.2305398924102737,-0.03487977679690265,1.2705171160179403,1.4715418305524601,-0.9134788404221892,-0.22398675753019118,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.2669876887511768,-1.264722185518177,-1.7597233095371427,1.3339733447201803,1.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,41.0,127.0,12.0,57.0,321.0,248.0,262.0,80.0,86.0,0.0,54.0,13.0
85,-1.1367562612477193,1.72201473181281,1.3913487979132602,-0.6623692665511498,-0.4776145423851225,1.4090561496684952,0.36579551754507594,-0.5470963612762595,0.46586173226402244,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.42964295665346247,-0.41729598522456735,0.007329134297707777,-0.1638046042616741,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,57.0,38.0,119.0,4.0,288.0,321.0,248.0,136.0,197.0,118.0,0.0,53.0,14.0
86,-1.5732507115348306,-1.5088289767809357,-1.0414842375720406,0.008297208921556535,-0.4776145423851225,-0.8464969647853019,1.4607976688245357,-0.9527784193129898,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.3734471656926954,-1.3724634139173644,-1.871067419902986,0.0026151678474208508,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,56.0,37.0,101.0,13.0,57.0,321.0,54.0,262.0,166.0,106.0,0.0,53.0,14.0
87,-0.5911381983888304,0.8439579504252073,-1.0414842375720406,-1.3697181393612663,-0.4776145423851225,1.502247564784567,2.0065268963230367,-1.0784321541031274,0.32264556512093256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.7305957087766018,-0.7218721501222706,-0.5435030270794692,0.6682942562838006,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,34.0,37.0,116.0,14.0,295.0,182.0,189.0,136.0,197.0,95.0,0.0,38.0,6.0
88,-2.0097451618219417,0.10039989512055704,-1.0414842375720406,-1.3692370587404477,1.707550030618706,1.5639520002723493,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.736737601677074,-0.7280879902222237,-0.33794466948098917,-1.1623232369162437,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,28.0,127.0,8.0,295.0,197.0,209.0,262.0,197.0,86.0,0.0,53.0,21.0
89,-0.04552013552994151,-1.479208859676471,-0.2305398924102737,-0.006415840065142502,-0.4776145423851225,-0.6422291953048345,1.2233700178998632,-1.1430540748523412,1.4683749022656516,0.1704294661279487,-1.223441584639169,1.3757845676837477,0.862201850079197,-0.3385620106251611,0.1497211215924882,0.5018744841747057,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,48.0,34.0,119.0,11.0,288.0,321.0,209.0,138.0,197.0,92.0,0.0,55.0,29.0
90,-0.04552013552994151,-0.8518687852789725,-0.2305398924102737,0.6631281139589875,-0.4776145423851225,1.4572562004508347,-0.9134788404221892,-2.0405807519247534,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.022809820347991946,0.040604235471979604,-0.4107465877971175,1.1675535726110855,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0,35.0,101.0,15.0,288.0,197.0,248.0,164.0,17.0,102.0,0.0,53.0,14.0
91,0.718345152472503,0.4429628212953294,-0.2305398924102737,-0.4751888150010231,2.144582945219472,-0.31435724349975686,0.39414508780473834,-1.0030399132290448,0.8955102336932921,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.9414673650261485,-0.30333891672542673,-0.7661912478111559,0.0026151678474208508,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,55.0,30.0,127.0,13.0,295.0,197.0,248.0,262.0,166.0,95.0,0.0,54.0,24.0
92,0.718345152472503,-0.24834639402990705,1.3913487979132602,0.2260262798936568,-0.4776145423851225,-0.6261020581979214,0.9823986706927328,-1.6707997609709195,-1.252732273453056,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.12050101399636014,1.3583623366620423,0.9510775312928127,-0.1638046042616741,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,46.0,44.0,116.0,9.0,288.0,182.0,189.0,138.0,197.0,92.0,0.0,53.0,18.0
93,-0.04552013552994151,0.29104909780853083,-0.2305398924102737,0.931250379961825,2.144582945219472,1.5084138230901514,-0.9134788404221892,-0.6440292424000801,0.46586173226402244,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.3120282366879732,-1.310305012917833,-1.7736413233328732,-0.1638046042616741,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,52.0,37.0,116.0,15.0,60.0,321.0,248.0,262.0,166.0,118.0,0.0,55.0,18.0
94,0.17272708961361408,-0.3666729517327522,1.3913487979132602,-1.1554368128383647,-0.4776145423851225,-0.3165754223924897,-0.9134788404221892,-0.787633510731666,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.871067419902986,-0.6630639205889589,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,30.0,116.0,16.0,60.0,321.0,54.0,262.0,166.0,86.0,0.0,50.0,20.0
95,2.5734465661927253,-0.07979877001795894,-1.0414842375720406,-1.0020923649524718,2.144582945219472,-0.5758233366293103,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.5750010886313053,-0.564404200923458,-0.2587190524899083,1.6668128889383702,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,35.0,127.0,13.0,295.0,197.0,248.0,136.0,149.0,102.0,0.0,50.0,19.0
96,0.6092215399007253,0.17271099680205965,1.3913487979132602,-0.6111742704857158,-0.4776145423851225,-0.948658751146828,-0.9134788404221892,0.9715187763302618,-0.9662999391668763,-0.8155261230420027,1.2199510237700133,0.4922531939418914,1.3207965199811236,1.3542184432620736,1.3241873626629705,1.0011338005019905,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,21.0,101.0,11.0,295.0,321.0,248.0,262.0,166.0,86.0,0.0,53.0,10.0
97,2.3551993410491696,0.21576367155938062,-1.0414842375720406,0.03515754358392227,-0.4776145423851225,1.5666026542951117,-0.9134788404221892,-1.164594715102079,1.6115910694087414,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.46093151391501114,0.48400082926863597,0.31245482135795155,-1.1623232369162437,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,34.0,38.0,116.0,9.0,295.0,182.0,189.0,164.0,166.0,102.0,0.0,48.0,22.0
98,-1.0276326486759415,-1.5612740529219926,1.3913487979132602,-0.9277253189842808,-0.4776145423851225,-0.8032773534036267,-0.9134788404221892,-0.9168773522300934,1.038726400836382,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-0.2535753601732585,-0.23910856902591107,0.6727172553782044,-0.6630639205889589,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,49.0,38.0,121.0,10.0,295.0,321.0,189.0,164.0,74.0,95.0,0.0,51.0,19.0
99,-0.2637673606734971,-0.6436583700078891,-1.0414842375720406,-0.6666989921385159,-0.4776145423851225,1.508358019847567,-0.9134788404221892,-0.8881564985637761,0.6090778994071123,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,-0.4726362069567681,-0.46080686592423925,0.21449341656492593,0.8347140283928955,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0,38.0,101.0,12.0,288.0,321.0,248.0,262.0,74.0,102.0,0.0,38.0,14.0
100,0.17272708961361408,-0.4888087996321965,-1.0414842375720406,0.6187885167402172,-0.4776145423851225,-0.35449372572863985,1.0568162926243465,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.6820396583320115,-0.4297276654244736,0.2787304033144509,-0.1638046042616741,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,55.0,27.0,101.0,14.0,295.0,321.0,248.0,136.0,17.0,86.0,0.0,54.0,12.0
101,-1.2458798738194972,-0.45169707847442003,-0.2305398924102737,0.0974975740316511,-0.4776145423851225,-0.7361739541957967,1.5281278981912338,0.9715187763302618,-0.3934352705945168,1.1563850552979,-1.223441584639169,1.3757845676837477,-0.22491319330438808,-0.21010131522612982,0.7326717763444277,0.8347140283928955,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,56.0,38.0,119.0,17.0,288.0,321.0,248.0,164.0,166.0,118.0,0.0,54.0,18.0
102,0.39097431475716965,-0.6611695616086191,-0.2305398924102737,-0.052559489611982396,-0.4776145423851225,-0.3538380376282723,0.7839516788750961,-1.6636195475543403,1.4683749022656516,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,1.0914991850301603,1.1221604128638236,0.012146908303922153,1.0011338005019905,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,56.0,28.0,127.0,15.0,295.0,197.0,248.0,136.0,80.0,102.0,0.0,54.0,30.0
103,1.5913340530467253,-0.1804025088869297,-1.0414842375720406,-0.023213571742054,-0.4776145423851225,-0.7318771045167921,0.5536114205153393,0.9715187763302618,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.26995374124118443,-0.2556841426257861,1.3161577393192798,0.8347140283928955,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,37.0,119.0,11.0,295.0,182.0,209.0,138.0,149.0,92.0,0.0,53.0,20.0
104,-1.0276326486759415,-0.14114373325470647,1.3913487979132602,0.23925599696616595,3.018648774421003,1.5759775990493035,0.6422038275767842,0.9715187763302618,0.1794293979778427,1.1563850552979,1.2199510237700133,-1.2748095535418211,1.0955937802971418,1.1263043062637923,1.0592097923211798,0.6682942562838006,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.0,38.0,101.0,16.0,288.0,197.0,248.0,136.0,166.0,106.0,0.0,54.0,11.0
105,-1.0276326486759415,-1.3902407708625666,-0.2305398924102737,-1.8465492146958569,-0.4776145423851225,1.5897609999676685,1.6521572680772567,-1.7928633890527677,-0.3934352705945168,1.1563850552979,1.2199510237700133,-0.39127817979996493,-0.46854161168978664,0.6539004586673547,0.22305834813152928,-0.1638046042616741,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,50.0,30.0,127.0,10.0,288.0,321.0,209.0,164.0,166.0,106.0,0.0,47.0,16.0
106,-0.2637673606734971,-0.4727828464313526,-0.2305398924102737,-0.480761332192171,-0.4776145423851225,1.4367066563691022,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,1.2199510237700133,0.4922531939418914,0.35447203697349244,0.37625960086944843,-0.31492641589574266,1.6668128889383702,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,56.0,37.0,101.0,10.0,288.0,182.0,209.0,262.0,80.0,102.0,0.0,44.0,19.0
107,1.700457665618503,-1.679550589642458,1.3913487979132602,0.04746518946652832,-0.4776145423851225,-0.6565706286490444,-0.9134788404221892,-0.14141430323952925,0.46586173226402244,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.10879632095460319,1.8224783974585426,1.8685958253651949,1.0011338005019905,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,44.0,32.0,127.0,16.0,295.0,182.0,209.0,138.0,149.0,106.0,0.0,55.0,29.0
108,0.2818507021853919,-1.419618478590884,-1.0414842375720406,-1.2544993306752386,-0.4776145423851225,-0.8378614129953545,-0.9134788404221892,-1.125103541310893,-0.10700293630833704,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.5869452123349204,0.028172555272073352,0.812968009781334,1.6668128889383702,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,34.0,37.0,119.0,6.0,295.0,321.0,248.0,136.0,149.0,92.0,0.0,45.0,13.0
109,-0.1546437481017193,-0.2549414681682615,-0.2305398924102737,0.07929669054401847,1.707550030618706,1.5350738222348839,-0.9134788404221892,0.9715187763302618,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.15735237139919353,-0.14172707412664542,0.5057010898294393,-0.330224376370769,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,37.0,121.0,6.0,288.0,182.0,189.0,262.0,149.0,86.0,0.0,55.0,17.0
110,0.8274687650442808,1.2785402453390387,-1.0414842375720406,-0.4549834289266468,1.2705171160179403,1.4144551133885432,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,0.43226934704614073,0.45499357546885466,0.017499990533049237,-0.496644148479864,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,44.0,28.0,121.0,9.0,295.0,182.0,209.0,136.0,74.0,95.0,0.0,48.0,22.0
111,0.6092215399007253,1.5065012531143072,1.3913487979132602,-0.14248147565330405,-0.4776145423851225,-0.4732430259484008,0.7414273234856026,-1.6313085871797335,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,0.16903493995651578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,35.0,116.0,10.0,60.0,321.0,54.0,262.0,149.0,92.0,0.0,38.0,6.0
112,-0.2637673606734971,-0.6860530764585248,-0.2305398924102737,-0.1567936241226547,1.707550030618706,-0.7916981805673484,0.8441945156768788,0.9715187763302618,1.038726400836382,1.1563850552979,1.2199510237700133,0.4922531939418914,0.39951258491028885,0.4218424282691047,-0.0167597357333641,1.6668128889383702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,40.0,119.0,6.0,288.0,182.0,248.0,164.0,149.0,86.0,0.0,54.0,24.0
113,-0.48201458581705264,-0.23587962611376442,-1.0414842375720406,-0.23456832448830964,3.018648774421003,-0.8550209100900804,-0.9134788404221892,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4512444757653438,-1.4511973885167706,-1.9674229000272736,-1.1623232369162437,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,28.0,116.0,11.0,60.0,321.0,248.0,262.0,149.0,102.0,0.0,53.0,14.0
114,-0.8093854235323861,-1.2326361986881214,1.3913487979132602,0.026177371995310467,1.2705171160179403,-0.7988688972394533,0.7449710197680603,-2.1626443800066015,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.48082539749073105,0.6290370982675422,0.48107691157545474,-1.3287430090253387,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,52.0,41.0,116.0,6.0,295.0,197.0,189.0,164.0,149.0,101.0,0.0,44.0,19.0
115,0.5000979273289474,-0.28751282323312183,-0.2305398924102737,-0.12211572937198836,-0.4776145423851225,-0.5566828244228357,0.9965734558225641,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.44100798759789,-1.314448906317802,-1.843766700534438,-0.496644148479864,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,39.0,37.0,101.0,13.0,60.0,321.0,54.0,262.0,149.0,92.0,0.0,47.0,16.0
