0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.5797052466087225,0.6092215399007253,0.7596495085083551,-1.0414842375720406,-1.2381826796191446,-0.4776145423851225,-0.9708405400741563,0.663466005271531,-1.2328067425595823,-0.10700293630833704,1.1563850552979,-1.223441584639169,0.4922531939418914,1.2716613767773457,-0.13136734062672356,0.5244368776313841,0.8347140283928955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,241.0,222.0,0.0,72.0,44.0,116.0,8.0,182.0,164.0,166.0,102.0,0.0,47.0,15.0
-1.2953353640642358,-1.791497936678386,-0.46108178432240515,-1.0414842375720406,-0.5822292531331368,-0.4776145423851225,-0.7164335571315389,1.0213793297997686,0.9715187763302618,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.6138997436676294,-0.6037711882231611,-0.32991504613729855,-1.3287430090253387,0.0,2.0,0.0,1.0,0.0,0.0,0.0,241.0,237.0,0.0,57.0,37.0,121.0,12.0,197.0,164.0,17.0,92.0,0.0,50.0,19.0
0.614589723086359,0.9365923776160586,-1.4309501549837977,-0.2305398924102737,0.5227728428351938,-0.4776145423851225,-0.31802630669968607,-0.9134788404221892,-1.6133580536382852,0.6090778994071123,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.526445038186715,0.5503031236681359,0.11599670354898758,-1.1623232369162437,0.0,2.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,46.0,38.0,119.0,17.0,182.0,164.0,149.0,101.0,0.0,54.0,12.0
-0.7633470977802802,-1.1367562612477193,-1.031101660680775,-0.2305398924102737,1.495317407871502,-0.4776145423851225,1.6726009135843203,-0.9134788404221892,-0.7194214832741627,0.7522940665502021,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4942377260686495,-1.4947082692164426,-1.9037212215006614,1.5003931168292752,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,240.0,241.0,0.0,44.0,34.0,121.0,19.0,321.0,262.0,166.0,92.0,0.0,55.0,26.0
-1.147076339034281,-1.1367562612477193,0.5493189731379524,-0.2305398924102737,-0.09120629948440039,2.144582945219472,-0.5921318342746229,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.4123458207290196,-1.2564343987182394,-1.7913064946889925,-0.496644148479864,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,241.0,241.0,0.0,52.0,37.0,121.0,7.0,321.0,262.0,197.0,86.0,0.0,53.0,18.0
-0.9290483610490533,-1.4641270989630528,1.6454787810041702,-1.0414842375720406,0.39239999459338376,-0.4776145423851225,-0.34930402416828377,1.435991794847331,0.9715187763302618,0.32264556512093256,0.1704294661279487,1.2199510237700133,0.4922531939418914,-0.7346903040435834,-0.7260160435222393,-0.3336622036976875,0.8347140283928955,0.0,3.0,1.0,0.0,0.0,0.0,0.0,241.0,237.0,0.0,56.0,28.0,116.0,13.0,182.0,262.0,197.0,95.0,0.0,54.0,24.0
0.39656174510113124,0.17272708961361408,-0.707408188166732,1.3913487979132602,-0.35940874559070757,1.2705171160179403,1.6449643576943596,-0.9134788404221892,0.9715187763302618,1.4683749022656516,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,1.2716613767773457,1.3044917224624486,0.15346827915287717,-0.8294836926980539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,222.0,0.0,44.0,35.0,121.0,15.0,197.0,164.0,166.0,101.0,0.0,54.0,24.0
0.9547133687433143,0.8274687650442808,-0.09216934373721776,-1.0414842375720406,0.2010902677145651,-0.4776145423851225,1.4011739416534383,-0.9134788404221892,0.9715187763302618,1.4683749022656516,1.1563850552979,-1.223441584639169,0.4922531939418914,0.6574720867301226,0.682907712467136,-0.03763675642695973,0.0026151678474208508,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,219.0,241.0,0.0,46.0,30.0,119.0,21.0,182.0,262.0,149.0,86.0,0.0,44.0,25.0
2.2105545219382257,2.1369521159056144,0.3318931538053994,-0.2305398924102737,-1.1113778459817383,-0.4776145423851225,1.4179149144287806,0.9186121376084925,0.9715187763302618,0.32264556512093256,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,-0.08364965659352674,1.4329524178614799,0.6405987620034418,-0.9959034648071488,1.0,2.0,1.0,1.0,0.0,0.0,1.0,241.0,241.0,0.0,57.0,40.0,119.0,12.0,182.0,136.0,166.0,102.0,0.0,51.0,14.0
0.8238965819521775,1.0457159901878363,0.1822419178293082,-0.2305398924102737,1.078060149414933,-0.4776145423851225,-0.5165602930045988,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,1.1652018998358271,-0.18523795482631733,0.7840613657440477,1.3339733447201803,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,219.0,237.0,0.0,50.0,45.0,127.0,15.0,197.0,136.0,74.0,106.0,0.0,55.0,18.0
0.02155362296653956,0.2818507021853919,0.3257174863654584,-1.0414842375720406,0.23544744205135273,-0.4776145423851225,1.405847463219888,-0.9134788404221892,-0.43939316002757006,0.32264556512093256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.6036632555001757,-0.5934114547232393,-0.3111792583353537,-1.4951627811344337,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,241.0,237.0,0.0,44.0,45.0,116.0,4.0,321.0,136.0,74.0,101.0,0.0,55.0,20.0
-0.08309980646636975,0.06360347704183628,1.4644720846118302,-0.2305398924102737,0.7312010218048036,-0.4776145423851225,-0.7727250780886272,0.6918155755311933,0.2391370078391735,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4819539402677049,-1.4822765890165364,-1.9187098517422172,1.6668128889383702,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,241.0,237.0,0.0,50.0,43.0,121.0,14.0,321.0,262.0,80.0,92.0,0.0,47.0,15.0
-0.5191557624368252,-1.0276326486759415,-0.7596185504673924,-0.2305398924102737,0.34104463832101045,-0.4776145423851225,1.509669396048302,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4737647497337418,-1.4739888022165988,-1.8796323514695894,-0.9959034648071488,0.0,3.0,-1.0,-1.0,1.0,0.0,0.0,219.0,237.0,0.0,55.0,28.0,127.0,10.0,321.0,262.0,80.0,95.0,0.0,55.0,17.0
0.5186574127728588,0.5000979273289474,-1.4010645418959335,-1.0414842375720406,0.16356597929072347,1.2705171160179403,-0.6826307429359937,-0.9134788404221892,-0.5147854009016527,0.46586173226402244,1.1563850552979,-1.223441584639169,-0.39127817979996493,1.541904664398124,1.577988686860386,1.5843471589985467,0.8347140283928955,1.0,2.0,1.0,2.0,0.0,0.0,1.0,240.0,237.0,0.0,52.0,32.0,127.0,12.0,321.0,138.0,166.0,102.0,0.0,51.0,14.0
0.3529561495040857,0.39097431475716965,-0.6611695616086191,-0.2305398924102737,-0.052559489611982396,-0.4776145423851225,-0.3538380376282723,0.7839516788750961,-1.6636195475543403,1.4683749022656516,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,1.0914991850301603,1.1221604128638236,0.012146908303922153,1.0011338005019905,1.0,2.0,0.0,0.0,1.0,0.0,0.0,240.0,222.0,0.0,56.0,28.0,127.0,15.0,197.0,136.0,80.0,102.0,0.0,54.0,30.0
0.43144622157876766,-0.04552013552994151,-0.8518687852789725,-0.2305398924102737,0.6631281139589875,-0.4776145423851225,1.4572562004508347,-0.9134788404221892,-2.0405807519247534,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.022809820347991946,0.040604235471979604,-0.4107465877971175,1.1675535726110855,1.0,2.0,1.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,50.0,35.0,101.0,15.0,197.0,164.0,17.0,102.0,0.0,53.0,14.0
1.0332034408179962,0.718345152472503,-1.4513702590982944,-1.0414842375720406,0.23111771646398574,-0.4776145423851225,-0.5869421327142668,-0.034642162372655265,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.0505532323603455,-0.24325246242587983,0.664152323811601,-1.1623232369162437,1.0,3.0,0.0,2.0,0.0,0.0,1.0,241.0,222.0,0.0,55.0,43.0,119.0,14.0,321.0,136.0,149.0,101.0,0.0,55.0,20.0
1.9140364718783163,1.809581278190281,0.9716038019221566,-0.2305398924102737,-0.5174036394778453,2.144582945219472,-0.5509071888153426,1.4749724539543667,-0.6009479619006043,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.21877130040391585,-0.2038854751261767,-0.6634120690119159,-0.496644148479864,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,240.0,241.0,0.0,72.0,34.0,127.0,10.0,321.0,138.0,149.0,118.0,0.0,50.0,20.0
-0.5104346433174161,-0.2637673606734971,1.3339211683689896,-0.2305398924102737,1.8906854980808285,-0.4776145423851225,1.6425090150206427,1.0001171521050218,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.8431970786185927,-0.8358292186214112,-0.3716690875244898,-0.9959034648071488,1.0,1.0,0.0,0.0,1.0,0.0,0.0,219.0,222.0,0.0,39.0,30.0,127.0,14.0,182.0,164.0,149.0,86.0,0.0,50.0,19.0
-1.6354590097211912,-1.4641270989630528,-0.5043999550631255,-0.2305398924102737,0.07865524971626016,-0.4776145423851225,-0.4523865640324536,1.6202640015351366,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,1.6647425224075687,0.06753954257177648,0.8841640034287241,-1.6615825532435284,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,240.0,237.0,0.0,50.0,34.0,119.0,8.0,321.0,164.0,197.0,95.0,0.0,51.0,18.0
-0.4929924050785979,-0.5911381983888304,0.9476206647550834,-0.2305398924102737,-1.5366932048370163,1.2705171160179403,-0.9385723150496842,-0.8851292701625268,0.9715187763302618,-0.3934352705945168,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.7680261589386228,0.7947928342662922,0.368662184763786,0.3354547120656107,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,241.0,222.0,0.0,44.0,40.0,116.0,15.0,182.0,136.0,166.0,102.0,0.0,47.0,16.0
-1.4348732699747817,-0.9185090361041638,1.4446637755895146,-1.0414842375720406,0.8120225661023098,-0.4776145423851225,-0.33928734212437067,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.361163379891751,-1.3600317337174581,-1.858220022553081,-0.8294836926980539,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,219.0,237.0,0.0,44.0,35.0,119.0,21.0,321.0,262.0,197.0,118.0,0.0,50.0,11.0
0.7366853907580865,0.5000979273289474,-0.28751282323312183,-0.2305398924102737,-0.12211572937198836,-0.4776145423851225,-0.5566828244228357,0.9965734558225641,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.44100798759789,-1.314448906317802,-1.843766700534438,-0.496644148479864,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,241.0,237.0,0.0,39.0,37.0,101.0,13.0,321.0,262.0,149.0,92.0,0.0,47.0,16.0
0.4140039833399495,0.5000979273289474,-1.7026641312697015,-0.2305398924102737,0.09593406201399153,-0.4776145423851225,-0.9239658163031981,1.191476751357743,-0.18449558373900504,1.3251587351225615,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.48567022632405177,0.16310382716530591,-0.496644148479864,0.0,3.0,0.0,2.0,0.0,0.0,0.0,240.0,237.0,0.0,52.0,21.0,121.0,13.0,321.0,136.0,149.0,92.0,0.0,53.0,10.0
1.9663631865947708,2.0278285033338364,0.9024286310590665,1.3913487979132602,-0.4454019065620124,-0.4776145423851225,-0.3965833214479795,-0.9134788404221892,-0.46452390698559765,1.038726400836382,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,0.32171527483764056,-0.6120589750230987,-0.5916807671416129,-0.1638046042616741,0.0,2.0,1.0,2.0,0.0,1.0,0.0,219.0,237.0,0.0,50.0,35.0,119.0,15.0,321.0,136.0,197.0,102.0,0.0,48.0,22.0
-0.4842712859591887,-0.5911381983888304,0.17951769817355853,-1.0414842375720406,-1.8510393004901629,-0.4776145423851225,1.5207044872693818,0.39414508780473834,0.9715187763302618,0.46586173226402244,1.1563850552979,1.2199510237700133,-0.39127817979996493,1.5951344028688834,-1.5672264037158956,0.8204623249021119,1.5003931168292752,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,219.0,237.0,0.0,72.0,37.0,121.0,15.0,321.0,262.0,197.0,118.0,0.0,53.0,18.0
-0.4842712859591887,-0.5911381983888304,1.1094116083779122,-0.2305398924102737,-0.8643028571397104,-0.4776145423851225,-0.7223068484135549,0.9682238855629016,-0.6045380686088939,0.8955102336932921,2.1423406444678514,1.2199510237700133,1.3757845676837477,1.2020532572386604,1.23404553466298,0.4607351991047718,0.0026151678474208508,1.0,2.0,1.0,2.0,0.0,1.0,1.0,240.0,237.0,0.0,44.0,27.0,116.0,8.0,197.0,136.0,149.0,101.0,0.0,45.0,13.0
0.6494741995639954,0.9365923776160586,-0.20685206526210392,1.3913487979132602,-1.9523869512759242,-0.4776145423851225,1.4686679635593598,-0.9134788404221892,-0.6153083887337628,0.6090778994071123,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.43169025428695323,0.7284905398667922,0.3001427322309593,1.3339733447201803,0.0,1.0,1.0,1.0,0.0,0.0,1.0,219.0,222.0,0.0,55.0,35.0,119.0,16.0,197.0,138.0,197.0,101.0,0.0,44.0,25.0
-1.4959211038106455,-1.2458798738194972,-0.40275731886780947,-1.0414842375720406,-0.5372081250348733,1.2705171160179403,-0.37050925635038395,1.8506042598948933,0.9715187763302618,-1.109516106309966,1.1563850552979,-1.223441584639169,1.3757845676837477,0.9891343033556231,1.0185630778646049,0.599915337062076,-0.8294836926980539,0.0,1.0,1.0,0.0,0.0,1.0,0.0,240.0,222.0,0.0,44.0,38.0,121.0,14.0,197.0,138.0,149.0,86.0,0.0,53.0,10.0
-0.30112778445159744,-0.5911381983888304,0.8439579504252073,-1.0414842375720406,-1.3697181393612663,-0.4776145423851225,1.502247564784567,2.0065268963230367,-1.0784321541031274,0.32264556512093256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.7305957087766018,-0.7218721501222706,-0.5435030270794692,0.6682942562838006,1.0,2.0,0.0,1.0,0.0,1.0,1.0,240.0,237.0,0.0,34.0,37.0,116.0,14.0,182.0,136.0,197.0,95.0,0.0,38.0,6.0
-0.2575221888545519,-0.37289097324527487,-0.5038689630963268,-1.0414842375720406,0.062178238453227355,-0.4776145423851225,-0.6034040892766867,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,1.1563850552979,1.2199510237700133,-0.39127817979996493,1.0259856607584565,-0.2556841426257861,0.638457529111791,-1.1623232369162437,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,241.0,237.0,0.0,55.0,43.0,116.0,6.0,182.0,138.0,197.0,86.0,0.0,45.0,11.0
0.07388033768299422,0.39097431475716965,0.7140842413284288,-1.0414842375720406,1.0607813371172026,-0.4776145423851225,-0.3118739992047478,1.2517195881595256,-1.3441000505165615,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,1.2266208288405493,-0.15415875432655168,0.48321814446710554,-0.330224376370769,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,241.0,241.0,0.0,44.0,28.0,121.0,7.0,321.0,164.0,166.0,101.0,0.0,55.0,29.0
0.3180716730264493,0.39097431475716965,0.9769752858761489,-0.2305398924102737,0.041892672275381355,2.144582945219472,-0.6427453752987409,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.5279132430610182,-0.5167494268238174,0.09886684041578092,0.16903493995651578,0.0,2.0,0.0,0.0,0.0,0.0,0.0,219.0,241.0,0.0,48.0,21.0,116.0,11.0,197.0,164.0,197.0,101.0,0.0,53.0,11.0
0.40528286422054033,-0.04552013552994151,-1.7211257215356437,-0.2305398924102737,0.3774464052962757,-0.4776145423851225,-0.30350351281707666,-0.9134788404221892,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2535753601732585,-0.23910856902591107,0.6727172553782044,-0.330224376370769,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,240.0,241.0,0.0,56.0,37.0,101.0,7.0,321.0,164.0,166.0,95.0,0.0,55.0,18.0
-1.792439153870555,-0.5911381983888304,-0.4907480746413742,-1.0414842375720406,0.1041525226196405,-0.4776145423851225,1.617104588834061,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,2.1423406444678514,-1.223441584639169,-1.2748095535418211,-0.32113618207845307,0.9522607834651048,0.5313958845292494,-1.4951627811344337,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,240.0,222.0,0.0,57.0,21.0,121.0,12.0,197.0,262.0,149.0,86.0,0.0,51.0,18.0
0.004111384727721345,-0.2637673606734971,-1.2821338846366581,1.3913487979132602,-0.8358389204079494,-0.4776145423851225,-0.4678440622283529,1.209195232770032,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.3243120224889176,-1.4449815484168176,-1.7880946453515163,-0.9959034648071488,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,219.0,222.0,0.0,44.0,34.0,119.0,4.0,321.0,262.0,17.0,102.0,0.0,55.0,29.0
1.1640202276091327,1.3730868279031698,0.29921790900790457,-0.2305398924102737,-0.8175578568168471,-0.4776145423851225,1.4256436635267302,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-1.223441584639169,0.4922531939418914,1.093546482663651,-0.6700734826226612,-0.4498240880697452,0.0026151678474208508,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,241.0,222.0,0.0,55.0,37.0,119.0,13.0,182.0,136.0,197.0,95.0,0.0,45.0,11.0
-0.6499725492279618,-1.0276326486759415,1.391218279800866,1.3913487979132602,0.3379176142856904,-0.4776145423851225,1.4158641452638012,0.4012324803696539,-0.6978808430244248,0.8955102336932921,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.3497983489473235,-0.9518582338205362,-0.8004509740775693,-0.330224376370769,1.0,3.0,1.0,0.0,0.0,0.0,0.0,219.0,222.0,0.0,39.0,34.0,116.0,16.0,321.0,138.0,149.0,92.0,0.0,38.0,6.0
1.4430960394302244,1.1548396027596142,-1.6599808422284144,-0.2305398924102737,0.07392462361154568,-0.4776145423851225,-0.4733267308122775,-0.9134788404221892,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.5672264037158956,-0.07671425669958744,-1.4951627811344337,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,240.0,237.0,0.0,50.0,37.0,121.0,12.0,182.0,262.0,197.0,92.0,0.0,44.0,19.0
-1.6529012479600094,-1.791497936678386,1.4763770784181713,-0.2305398924102737,1.823173850959301,-0.4776145423851225,-0.5096685925454162,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.3886970039836476,0.815512301266136,0.3900745136802943,-0.496644148479864,1.0,2.0,1.0,1.0,0.0,0.0,1.0,240.0,222.0,0.0,56.0,37.0,116.0,13.0,321.0,164.0,166.0,86.0,0.0,51.0,14.0
-0.8941638845714168,-1.4641270989630528,-1.1188538548460678,1.3913487979132602,-1.3021664021880035,-0.4776145423851225,1.567216489963541,0.5252618502556768,0.9715187763302618,-1.395948440596146,1.1563850552979,1.2199510237700133,1.3757845676837477,1.3617424726509386,-0.0857845132270673,0.9896197233425277,-1.4951627811344337,0.0,3.0,1.0,2.0,0.0,0.0,1.0,241.0,222.0,0.0,50.0,27.0,127.0,15.0,321.0,164.0,166.0,102.0,0.0,44.0,25.0
-0.7371837404220529,-0.9185090361041638,-1.3342711393476867,-1.0414842375720406,-0.14468642849872285,-0.4776145423851225,-0.8848616940621279,1.049728900059431,-0.4788843338187562,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.5658931432408254,-1.3683195205173957,-1.8924797488194944,-0.330224376370769,0.0,2.0,-1.0,-1.0,1.0,0.0,0.0,219.0,222.0,0.0,52.0,38.0,116.0,15.0,321.0,262.0,197.0,95.0,0.0,55.0,17.0
-0.5453191197950525,-0.9185090361041638,0.7492797740842797,-1.0414842375720406,-0.8099407469872206,2.144582945219472,-0.44613660086299245,0.9256995301734081,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,0.18045173812677923,-1.5672264037158956,1.1239820872936175,1.3339733447201803,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,219.0,241.0,0.0,55.0,43.0,127.0,12.0,182.0,136.0,197.0,86.0,0.0,45.0,11.0
0.5535418892504952,0.17272708961361408,1.547926322060354,-0.2305398924102737,0.589121878456411,-0.4776145423851225,-0.703375598366772,-0.9134788404221892,0.9715187763302618,0.6090778994071123,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,-0.7449267922110371,0.09447484967157337,-0.3550745326141958,1.6668128889383702,1.0,-1.0,1.0,2.0,0.0,1.0,0.0,240.0,222.0,0.0,39.0,30.0,127.0,14.0,197.0,262.0,80.0,92.0,0.0,38.0,6.0
-0.37961785652627944,-0.2637673606734971,0.44031555699708674,1.3913487979132602,0.3220419537986801,3.018648774421003,1.5371245913998632,0.061037637253705285,0.9715187763302618,-0.2502191034514269,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.038609108656730375,-0.02155416552755166,0.7230362283319989,0.16903493995651578,0.0,2.0,1.0,1.0,0.0,0.0,1.0,241.0,237.0,0.0,50.0,44.0,116.0,10.0,197.0,262.0,149.0,92.0,0.0,47.0,16.0
-1.3476620787806906,-0.48201458581705264,-0.23587962611376442,-1.0414842375720406,-0.23456832448830964,3.018648774421003,-0.8550209100900804,-0.9134788404221892,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4512444757653438,-1.4511973885167706,-1.9674229000272736,-1.1623232369162437,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,241.0,222.0,0.0,44.0,28.0,116.0,11.0,321.0,262.0,149.0,102.0,0.0,53.0,14.0
-1.469757746452418,-0.7002618109606082,-1.4907598588382796,-1.0414842375720406,0.1501759020112759,-0.4776145423851225,-0.33337219841041643,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.2833660698191027,-1.2812977591180519,-1.7399169052893726,1.0011338005019905,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,240.0,241.0,0.0,46.0,28.0,116.0,14.0,321.0,262.0,74.0,95.0,0.0,55.0,26.0
0.7192431525192683,0.5000979273289474,-1.3508434755868306,-1.0414842375720406,-0.6389566763379838,-0.4776145423851225,-0.521415175109448,-0.9134788404221892,0.9715187763302618,0.03621323083475282,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.30271050337703637,-0.2888352898255361,0.5699380765789643,0.0026151678474208508,0.0,-1.0,0.0,2.0,0.0,1.0,0.0,240.0,222.0,0.0,44.0,21.0,101.0,10.0,197.0,136.0,166.0,102.0,0.0,55.0,17.0
-1.1732396963925082,-1.355003486391275,-1.5697930109980234,-0.2305398924102737,-0.4644446811360775,-0.4776145423851225,-0.4421885214501409,-0.9134788404221892,0.9715187763302618,0.46586173226402244,0.1704294661279487,-1.223441584639169,-0.39127817979996493,-0.34365645604685124,0.9066779560654485,0.8038677699918179,0.5018744841747057,0.0,2.0,1.0,0.0,0.0,1.0,0.0,240.0,237.0,0.0,49.0,35.0,121.0,10.0,197.0,262.0,166.0,101.0,0.0,45.0,13.0
-0.6063669536309163,-0.48201458581705264,-1.5236659697082955,-0.2305398924102737,1.0576944031336173,-0.4776145423851225,-0.4139660315130432,-0.9134788404221892,-0.5686370015259974,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4594336662993066,-1.513355789516302,-1.960999201352321,-1.3287430090253387,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,240.0,237.0,0.0,50.0,32.0,116.0,15.0,321.0,262.0,166.0,102.0,0.0,51.0,14.0
0.29190831566822195,0.39097431475716965,-0.7091589225500176,-1.0414842375720406,0.2036159409738626,-0.4776145423851225,-0.4753635491666108,-0.9134788404221892,-1.7461920018450021,-0.2502191034514269,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.7121700300751852,-0.7032246298224112,-0.5097786090359685,0.5018744841747057,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,219.0,222.0,0.0,72.0,35.0,127.0,10.0,182.0,138.0,166.0,92.0,0.0,53.0,33.0
-0.8069526933773258,-1.2458798738194972,-0.8305483034816433,-1.0414842375720406,0.03134898866910906,-0.4776145423851225,-0.7381549693075454,0.7697768937452649,-0.195265903863874,0.1794293979778427,0.1704294661279487,-1.223441584639169,-0.39127817979996493,-0.5340551359614905,0.5212958698683547,0.08601944306587592,0.6682942562838006,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,240.0,241.0,0.0,46.0,40.0,101.0,13.0,321.0,164.0,166.0,118.0,0.0,50.0,20.0
0.8762232966686322,0.9365923776160586,-0.43186953061272776,-0.2305398924102737,-1.6508696721779375,-0.4776145423851225,-0.9189295736599493,-0.9134788404221892,0.9715187763302618,1.3251587351225615,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.3108996939109993,-0.2971230766254736,0.2246642728002674,0.0026151678474208508,1.0,1.0,0.0,1.0,1.0,0.0,1.0,240.0,237.0,0.0,44.0,37.0,121.0,12.0,182.0,262.0,74.0,106.0,0.0,44.0,19.0
0.18725488623531264,0.39097431475716965,0.3997369969836176,1.3913487979132602,-1.1404832235412568,-0.4776145423851225,-0.8123593311342499,-0.9134788404221892,-1.114333221186024,0.46586173226402244,1.1563850552979,1.2199510237700133,0.4922531939418914,0.012573332180538225,1.627715407660011,0.8167151673417229,0.8347140283928955,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,241.0,241.0,0.0,48.0,44.0,116.0,12.0,182.0,262.0,17.0,101.0,0.0,44.0,25.0
0.4140039833399495,0.06360347704183628,-0.5270902422240801,-1.0414842375720406,0.49302602444791793,-0.4776145423851225,1.5069210863510167,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,1.1563850552979,-1.223441584639169,0.4922531939418914,0.36266122750745544,-0.5913395080232549,-0.05530192778307911,-0.496644148479864,0.0,3.0,1.0,1.0,0.0,1.0,1.0,219.0,241.0,0.0,49.0,37.0,116.0,12.0,197.0,136.0,197.0,102.0,0.0,44.0,25.0
0.4488884598175859,0.2818507021853919,0.8655977969561907,-1.0414842375720406,0.3231644752472565,-0.4776145423851225,1.4638549338864488,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.03656181102323963,1.5282619660607613,0.7267833858923879,0.8347140283928955,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,240.0,241.0,0.0,55.0,30.0,101.0,13.0,321.0,262.0,166.0,92.0,0.0,55.0,29.0
